Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
2122805,COUNTRY,BLR,EUR,Europe,SEX,2002,Male,No data,,,
2131663,COUNTRY,FIN,EUR,Europe,SEX,2002,Male,No data,,,
2136326,REGION,AFR,,,SEX,2002,Male,2.5 [1.9 - 3.4],2.5,1.9,3.4
2145021,COUNTRY,JAM,AMR,Americas,SEX,2002,Male,1.3 [1.1 - 1.4],1.3,1.1,1.4
2225256,COUNTRY,COG,AFR,Africa,SEX,2002,Male,1.8 [1.5 - 2.1],1.8,1.5,2.1
2243135,COUNTRY,VNM,WPR,Western Pacific,SEX,2002,Male,0.35 [0.31 - 0.39],0.35,0.31,0.39
2303046,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2002,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2362540,COUNTRY,ECU,AMR,Americas,SEX,2002,Male,0.3 [0.24 - 0.36],0.3,0.24,0.36
2382847,COUNTRY,THA,SEAR,South-East Asia,SEX,2002,Male,0.55 [0.47 - 0.63],0.55,0.47,0.63
2385202,COUNTRY,SLV,AMR,Americas,SEX,2002,Male,0.57 [0.5 - 0.64],0.57,0.5,0.64
2400545,COUNTRY,KGZ,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
2404705,COUNTRY,CAF,AFR,Africa,SEX,2002,Male,3.2 [2.6 - 4],3.2,2.6,4.0
2413773,COUNTRY,TKM,EUR,Europe,SEX,2002,Male,No data,,,
2417524,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2002,Male,No data,,,
2512395,COUNTRY,PRY,AMR,Americas,SEX,2002,Male,0.23 [0.21 - 0.26],0.23,0.21,0.26
2522197,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2002,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2583976,COUNTRY,BWA,AFR,Africa,SEX,2002,Male,13.2 [11.9 - 15.2],13.2,11.9,15.2
2717613,COUNTRY,TUV,WPR,Western Pacific,SEX,2002,Male,0.22 [0.13 - 0.37],0.22,0.13,0.37
2771393,COUNTRY,IND,SEAR,South-East Asia,SEX,2002,Male,No data,,,
2776387,COUNTRY,ARG,AMR,Americas,SEX,2002,Male,0.2 [0.16 - 0.22],0.2,0.16,0.22
2795340,COUNTRY,AUS,WPR,Western Pacific,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2799410,COUNTRY,FJI,WPR,Western Pacific,SEX,2002,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2967727,COUNTRY,KNA,AMR,Americas,SEX,2002,Male,0.38 [0.34 - 0.42],0.38,0.34,0.42
3009950,COUNTRY,HRV,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
24142,COUNTRY,ATG,AMR,Americas,SEX,2002,Male,No data,,,
306341,COUNTRY,TCD,AFR,Africa,SEX,2002,Male,1.2 [0.95 - 1.5],1.2,0.95,1.5
320711,COUNTRY,GTM,AMR,Americas,SEX,2002,Male,0.21 [0.15 - 0.28],0.21,0.15,0.28
441239,COUNTRY,DNK,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
492319,COUNTRY,NGA,AFR,Africa,SEX,2002,Male,1.3 [1.1 - 1.5],1.3,1.1,1.5
534763,COUNTRY,BGR,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
644441,COUNTRY,HUN,EUR,Europe,SEX,2002,Male,No data,,,
669650,COUNTRY,PAN,AMR,Americas,SEX,2002,Male,0.52 [0.46 - 0.58],0.52,0.46,0.58
702967,COUNTRY,MYS,WPR,Western Pacific,SEX,2002,Male,0.4 [0.35 - 0.45],0.4,0.35,0.45
764171,COUNTRY,DZA,AFR,Africa,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
776240,COUNTRY,SWE,EUR,Europe,SEX,2002,Male,No data,,,
839573,COUNTRY,AGO,AFR,Africa,SEX,2002,Male,0.96 [0.8 - 1.2],0.96,0.8,1.2
880883,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
885716,COUNTRY,FRA,EUR,Europe,SEX,2002,Male,0.14 [0.1 - 0.16],0.14,0.1,0.16
949135,REGION,EUR,,,SEX,2002,Male,0.15 [0.12 - 0.17],0.15,0.12,0.17
972126,COUNTRY,ISR,EUR,Europe,SEX,2002,Male,No data,,,
985032,COUNTRY,TTO,AMR,Americas,SEX,2002,Male,No data,,,
1029399,COUNTRY,WSM,WPR,Western Pacific,SEX,2002,Male,No data,,,
1029510,COUNTRY,LCA,AMR,Americas,SEX,2002,Male,0.19 [0.16 - 0.23],0.19,0.16,0.23
1089260,COUNTRY,MDV,SEAR,South-East Asia,SEX,2002,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1115524,COUNTRY,MEX,AMR,Americas,SEX,2002,Male,0.23 [0.2 - 0.25],0.23,0.2,0.25
1153811,COUNTRY,MRT,AFR,Africa,SEX,2002,Male,0.57 [0.48 - 0.68],0.57,0.48,0.68
1252604,COUNTRY,ARM,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
