Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
8796,COUNTRY,BEL,EUR,Europe,SEX,Male,2002,No data,,,
73280,COUNTRY,SLV,AMR,Americas,SEX,Male,2002,0.46 [0.41 - 0.51],0.46,0.41,0.51
74836,COUNTRY,SWE,EUR,Europe,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
77057,REGION,EMR,,,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
88755,COUNTRY,CRI,AMR,Americas,SEX,Male,2002,0.22 [0.18 - 0.26],0.22,0.18,0.26
129263,COUNTRY,ZWE,AFR,Africa,SEX,Male,2002,10 [7.2 - 15],10.0,7.2,15.0
178371,COUNTRY,CHE,EUR,Europe,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
220229,COUNTRY,SVN,EUR,Europe,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
193406,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,2002,No data,,,
317679,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,2002,0.63 [0.56 - 0.7],0.63,0.56,0.7
527916,COUNTRY,DMA,AMR,Americas,SEX,Male,2002,No data,,,
531007,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,2002,1.9 [1.3 - 2.8],1.9,1.3,2.8
551196,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
752987,COUNTRY,GTM,AMR,Americas,SEX,Male,2002,0.24 [0.23 - 0.28],0.24,0.23,0.28
844352,COUNTRY,CAF,AFR,Africa,SEX,Male,2002,No data,,,
865274,COUNTRY,PRT,EUR,Europe,SEX,Male,2002,0.29 [0.23 - 0.33],0.29,0.23,0.33
877127,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
884869,COUNTRY,TTO,AMR,Americas,SEX,Male,2002,No data,,,
939082,COUNTRY,STP,AFR,Africa,SEX,Male,2002,0.76 [0.59 - 1],0.76,0.59,1.0
936251,COUNTRY,POL,EUR,Europe,SEX,Male,2002,No data,,,
954218,COUNTRY,JAM,AMR,Americas,SEX,Male,2002,0.98 [0.77 - 1.2],0.98,0.77,1.2
1166354,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,2002,No data,,,
1156815,COUNTRY,COK,WPR,Western Pacific,SEX,Male,2002,No data,,,
1207830,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2002,0.14 [0.11 - 0.2],0.14,0.11,0.2
1238512,COUNTRY,SRB,EUR,Europe,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1308843,COUNTRY,ARG,AMR,Americas,SEX,Male,2002,0.18 [0.15 - 0.21],0.18,0.15,0.21
1374284,COUNTRY,GRD,AMR,Americas,SEX,Male,2002,No data,,,
1403253,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,2002,No data,,,
1489017,COUNTRY,EST,EUR,Europe,SEX,Male,2002,1 [0.8 - 1.2],1.0,0.8,1.2
1534718,COUNTRY,ITA,EUR,Europe,SEX,Male,2002,0.13 [0.1 - 0.15],0.13,0.1,0.15
1556170,COUNTRY,DEU,EUR,Europe,SEX,Male,2002,No data,,,
1577351,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1673029,COUNTRY,BIH,EUR,Europe,SEX,Male,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1692697,COUNTRY,SMR,EUR,Europe,SEX,Male,2002,No data,,,
1673024,COUNTRY,LBR,AFR,Africa,SEX,Male,2002,1.2 [1 - 1.5],1.2,1.0,1.5
1759234,COUNTRY,IDN,SEAR,South-East Asia,SEX,Male,2002,0.31 [0.27 - 0.35],0.31,0.27,0.35
1836954,COUNTRY,ISL,EUR,Europe,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1883886,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
