Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8150583,COUNTRY,UZB,EUR,Europe,SEX,2002,Male,No data,,,
8185028,COUNTRY,MNG,WPR,Western Pacific,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8214730,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2002,Male,No data,,,
8238898,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8278346,COUNTRY,MUS,AFR,Africa,SEX,2002,Male,No data,,,
8305761,COUNTRY,PNG,WPR,Western Pacific,SEX,2002,Male,0.7 [0.59 - 0.85],0.7,0.59,0.85
8308623,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8543292,COUNTRY,LTU,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8547647,COUNTRY,MMR,SEAR,South-East Asia,SEX,2002,Male,0.65 [0.57 - 0.72],0.65,0.57,0.72
8593483,COUNTRY,NPL,SEAR,South-East Asia,SEX,2002,Male,0.29 [0.25 - 0.32],0.29,0.25,0.32
8604359,COUNTRY,GUY,AMR,Americas,SEX,2002,Male,0.93 [0.67 - 1.4],0.93,0.67,1.4
8630732,COUNTRY,SEN,AFR,Africa,SEX,2002,Male,0.54 [0.5 - 0.6],0.54,0.5,0.6
8738540,COUNTRY,ERI,AFR,Africa,SEX,2002,Male,0.55 [0.36 - 0.79],0.55,0.36,0.79
8744697,COUNTRY,IDN,WPR,Western Pacific,SEX,2002,Male,0.31 [0.27 - 0.34],0.31,0.27,0.34
8812815,COUNTRY,VEN,AMR,Americas,SEX,2002,Male,0.75 [0.64 - 0.89],0.75,0.64,0.89
8847988,COUNTRY,SUR,AMR,Americas,SEX,2002,Male,1.4 [1.2 - 1.6],1.4,1.2,1.6
8931702,COUNTRY,DMA,AMR,Americas,SEX,2002,Male,No data,,,
8949319,COUNTRY,BRB,AMR,Americas,SEX,2002,Male,0.87 [0.74 - 1],0.87,0.74,1.0
24216,COUNTRY,ATG,AMR,Americas,SEX,2002,Male,No data,,,
151226,COUNTRY,TCD,AFR,Africa,SEX,2002,Male,1.2 [0.95 - 1.5],1.2,0.95,1.5
165603,COUNTRY,GTM,AMR,Americas,SEX,2002,Male,0.21 [0.15 - 0.28],0.21,0.15,0.28
