Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7382148,COUNTRY,CHL,AMR,Americas,SEX,2002,Male,0.21 [0.18 - 0.24],0.21,0.18,0.24
7405058,COUNTRY,CRI,AMR,Americas,SEX,2002,Male,0.24 [0.21 - 0.27],0.24,0.21,0.27
7435542,COUNTRY,NRU,WPR,Western Pacific,SEX,2002,Male,No data,,,
7490380,COUNTRY,MLI,AFR,Africa,SEX,2002,Male,0.77 [0.65 - 0.96],0.77,0.65,0.96
7524643,COUNTRY,LVA,EUR,Europe,SEX,2002,Male,0.36 [0.3 - 0.42],0.36,0.3,0.42
7575136,COUNTRY,BEL,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7584714,COUNTRY,TGO,AFR,Africa,SEX,2002,Male,1.8 [1.5 - 2.3],1.8,1.5,2.3
7855065,COUNTRY,PHL,WPR,Western Pacific,SEX,2002,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7878243,REGION,WPR,,,SEX,2002,Male,0.14 [0.13 - 0.15],0.14,0.13,0.15
7951380,COUNTRY,MWI,AFR,Africa,SEX,2002,Male,7 [6.5 - 8.1],7.0,6.5,8.1
7995506,REGION,AMR,,,SEX,2002,Male,0.28 [0.22 - 0.37],0.28,0.22,0.37
8031245,COUNTRY,DEU,EUR,Europe,SEX,2002,Male,No data,,,
8098453,COUNTRY,GNQ,AFR,Africa,SEX,2002,Male,No data,,,
8161414,COUNTRY,UZB,EUR,Europe,SEX,2002,Male,No data,,,
8195907,COUNTRY,MNG,WPR,Western Pacific,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8225643,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2002,Male,No data,,,
8249853,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8289361,COUNTRY,MUS,AFR,Africa,SEX,2002,Male,No data,,,
8316803,COUNTRY,PNG,WPR,Western Pacific,SEX,2002,Male,0.7 [0.59 - 0.85],0.7,0.59,0.85
