Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8795,COUNTRY,BEL,EUR,Europe,SEX,2002,Male,No data,,,
73277,COUNTRY,SLV,AMR,Americas,SEX,2002,Male,0.46 [0.41 - 0.51],0.46,0.41,0.51
74833,COUNTRY,SWE,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
77054,REGION,EMR,,,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
88752,COUNTRY,CRI,AMR,Americas,SEX,2002,Male,0.22 [0.18 - 0.26],0.22,0.18,0.26
129258,COUNTRY,ZWE,AFR,Africa,SEX,2002,Male,10 [7.2 - 15],10.0,7.2,15.0
178365,COUNTRY,CHE,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
193399,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2002,Male,No data,,,
220220,COUNTRY,SVN,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
317667,COUNTRY,MMR,SEAR,South-East Asia,SEX,2002,Male,0.63 [0.56 - 0.7],0.63,0.56,0.7
527887,COUNTRY,DMA,AMR,Americas,SEX,2002,Male,No data,,,
530977,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2002,Male,1.9 [1.3 - 2.8],1.9,1.3,2.8
551163,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2002,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
752940,COUNTRY,GTM,AMR,Americas,SEX,2002,Male,0.24 [0.23 - 0.28],0.24,0.23,0.28
844298,COUNTRY,CAF,AFR,Africa,SEX,2002,Male,No data,,,
865219,COUNTRY,PRT,EUR,Europe,SEX,2002,Male,0.29 [0.23 - 0.33],0.29,0.23,0.33
877071,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2002,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
884812,COUNTRY,TTO,AMR,Americas,SEX,2002,Male,No data,,,
936188,COUNTRY,POL,EUR,Europe,SEX,2002,Male,No data,,,
939019,COUNTRY,STP,AFR,Africa,SEX,2002,Male,0.76 [0.59 - 1],0.76,0.59,1.0
954152,COUNTRY,JAM,AMR,Americas,SEX,2002,Male,0.98 [0.77 - 1.2],0.98,0.77,1.2
1156741,COUNTRY,COK,WPR,Western Pacific,SEX,2002,Male,No data,,,
1166280,COUNTRY,KIR,WPR,Western Pacific,SEX,2002,Male,No data,,,
1207753,COUNTRY,BTN,SEAR,South-East Asia,SEX,2002,Male,0.14 [0.11 - 0.2],0.14,0.11,0.2
1238434,COUNTRY,SRB,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1308762,COUNTRY,ARG,AMR,Americas,SEX,2002,Male,0.18 [0.15 - 0.21],0.18,0.15,0.21
1374197,COUNTRY,GRD,AMR,Americas,SEX,2002,Male,No data,,,
1403166,COUNTRY,BRN,WPR,Western Pacific,SEX,2002,Male,No data,,,
1488926,COUNTRY,EST,EUR,Europe,SEX,2002,Male,1 [0.8 - 1.2],1.0,0.8,1.2
1534624,COUNTRY,ITA,EUR,Europe,SEX,2002,Male,0.13 [0.1 - 0.15],0.13,0.1,0.15
1556072,COUNTRY,DEU,EUR,Europe,SEX,2002,Male,No data,,,
1577252,COUNTRY,BGD,SEAR,South-East Asia,SEX,2002,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1672918,COUNTRY,LBR,AFR,Africa,SEX,2002,Male,1.2 [1 - 1.5],1.2,1.0,1.5
1672923,COUNTRY,BIH,EUR,Europe,SEX,2002,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1692590,COUNTRY,SMR,EUR,Europe,SEX,2002,Male,No data,,,
1759118,COUNTRY,IDN,SEAR,South-East Asia,SEX,2002,Male,0.31 [0.27 - 0.35],0.31,0.27,0.35
1836832,COUNTRY,ISL,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1883761,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1890712,COUNTRY,TUR,EUR,Europe,SEX,2002,Male,No data,,,
1932271,COUNTRY,ATG,AMR,Americas,SEX,2002,Male,No data,,,
1958985,COUNTRY,SEN,AFR,Africa,SEX,2002,Male,0.54 [0.43 - 0.68],0.54,0.43,0.68
2009307,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2002,Male,No data,,,
2095345,COUNTRY,KGZ,EUR,Europe,SEX,2002,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2128552,COUNTRY,RUS,EUR,Europe,SEX,2002,Male,No data,,,
2200876,COUNTRY,GEO,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2297481,COUNTRY,TGO,AFR,Africa,SEX,2002,Male,1.9 [1.6 - 2.5],1.9,1.6,2.5
2307861,COUNTRY,USA,AMR,Americas,SEX,2002,Male,No data,,,
2376969,COUNTRY,UZB,EUR,Europe,SEX,2002,Male,<0.1 [<0.01 - 0.13],0.1,0.01,0.13
2396356,COUNTRY,NRU,WPR,Western Pacific,SEX,2002,Male,No data,,,
2439438,COUNTRY,BFA,AFR,Africa,SEX,2002,Male,0.79 [0.65 - 1],0.79,0.65,1.0
2451250,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2002,Male,No data,,,
2490355,COUNTRY,MOZ,AFR,Africa,SEX,2002,Male,7.7 [6.9 - 8.9],7.7,6.9,8.9
2497104,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2002,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2501821,COUNTRY,MLI,AFR,Africa,SEX,2002,Male,0.77 [0.63 - 0.91],0.77,0.63,0.91
2509261,COUNTRY,MKD,EUR,Europe,SEX,2002,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2549129,COUNTRY,CPV,AFR,Africa,SEX,2002,Male,0.5 [0.44 - 0.62],0.5,0.44,0.62
2569017,COUNTRY,UGA,AFR,Africa,SEX,2002,Male,4.1 [3.8 - 4.7],4.1,3.8,4.7
2661009,COUNTRY,MEX,AMR,Americas,SEX,2002,Male,0.23 [0.2 - 0.25],0.23,0.2,0.25
2667217,COUNTRY,PLW,WPR,Western Pacific,SEX,2002,Male,No data,,,
2700524,COUNTRY,KAZ,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2721069,COUNTRY,ERI,AFR,Africa,SEX,2002,Male,0.57 [0.38 - 0.81],0.57,0.38,0.81
2753567,COUNTRY,ECU,AMR,Americas,SEX,2002,Male,0.25 [0.21 - 0.34],0.25,0.21,0.34
2759099,COUNTRY,PRK,SEAR,South-East Asia,SEX,2002,Male,No data,,,
2773946,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2002,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2780766,COUNTRY,IND,SEAR,South-East Asia,SEX,2002,Male,No data,,,
2883785,COUNTRY,TCD,AFR,Africa,SEX,2002,Male,1.1 [0.9 - 1.5],1.1,0.9,1.5
2932934,COUNTRY,LUX,EUR,Europe,SEX,2002,Male,0.1 [<0.1 - 0.13],0.1,0.1,0.13
2961223,COUNTRY,NZL,WPR,Western Pacific,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3023807,COUNTRY,HUN,EUR,Europe,SEX,2002,Male,No data,,,
3095610,COUNTRY,GMB,AFR,Africa,SEX,2002,Male,1.5 [1.1 - 2],1.5,1.1,2.0
3181935,COUNTRY,VUT,WPR,Western Pacific,SEX,2002,Male,No data,,,
3220886,COUNTRY,NGA,AFR,Africa,SEX,2002,Male,1.2 [1.1 - 1.4],1.2,1.1,1.4
3265781,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2002,Male,No data,,,
3432901,COUNTRY,MLT,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3553025,COUNTRY,BRB,AMR,Americas,SEX,2002,Male,0.72 [0.59 - 0.86],0.72,0.59,0.86
3563445,COUNTRY,PNG,WPR,Western Pacific,SEX,2002,Male,0.4 [0.35 - 0.46],0.4,0.35,0.46
3623529,COUNTRY,BRA,AMR,Americas,SEX,2002,Male,0.29 [0.27 - 0.31],0.29,0.27,0.31
3685689,COUNTRY,MRT,AFR,Africa,SEX,2002,Male,0.54 [0.43 - 0.65],0.54,0.43,0.65
3738134,COUNTRY,TKM,EUR,Europe,SEX,2002,Male,No data,,,
3742800,COUNTRY,FRA,EUR,Europe,SEX,2002,Male,0.17 [0.13 - 0.2],0.17,0.13,0.2
3757079,COUNTRY,KEN,AFR,Africa,SEX,2002,Male,3.5 [2 - 5.6],3.5,2.0,5.6
3816576,COUNTRY,AND,EUR,Europe,SEX,2002,Male,No data,,,
3850890,COUNTRY,MUS,AFR,Africa,SEX,2002,Male,1.5 [1.1 - 2.1],1.5,1.1,2.1
