Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
23980,COUNTRY,ATG,AMR,Americas,SEX,Male,2002,No data,,,
150057,COUNTRY,TCD,AFR,Africa,SEX,Male,2002,1.2 [0.95 - 1.5],1.2,0.95,1.5
164285,COUNTRY,GTM,AMR,Americas,SEX,Male,2002,0.21 [0.15 - 0.28],0.21,0.15,0.28
283806,COUNTRY,DNK,EUR,Europe,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
334468,COUNTRY,NGA,AFR,Africa,SEX,Male,2002,1.3 [1.1 - 1.5],1.3,1.1,1.5
376661,COUNTRY,BGR,EUR,Europe,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
485639,COUNTRY,HUN,EUR,Europe,SEX,Male,2002,No data,,,
510713,COUNTRY,PAN,AMR,Americas,SEX,Male,2002,0.52 [0.46 - 0.58],0.52,0.46,0.58
543723,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,2002,0.4 [0.35 - 0.45],0.4,0.35,0.45
604503,COUNTRY,DZA,AFR,Africa,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
616469,COUNTRY,SWE,EUR,Europe,SEX,Male,2002,No data,,,
679435,COUNTRY,AGO,AFR,Africa,SEX,Male,2002,0.96 [0.8 - 1.2],0.96,0.8,1.2
720407,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
725235,COUNTRY,FRA,EUR,Europe,SEX,Male,2002,0.14 [0.1 - 0.16],0.14,0.1,0.16
788276,REGION,EUR,,,SEX,Male,2002,0.15 [0.12 - 0.17],0.15,0.12,0.17
811119,COUNTRY,ISR,EUR,Europe,SEX,Male,2002,No data,,,
823994,COUNTRY,TTO,AMR,Americas,SEX,Male,2002,No data,,,
868026,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,2002,No data,,,
868136,COUNTRY,LCA,AMR,Americas,SEX,Male,2002,0.19 [0.16 - 0.23],0.19,0.16,0.23
927448,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
953499,COUNTRY,MEX,AMR,Americas,SEX,Male,2002,0.23 [0.2 - 0.25],0.23,0.2,0.25
991528,COUNTRY,MRT,AFR,Africa,SEX,Male,2002,0.57 [0.48 - 0.68],0.57,0.48,0.68
1089730,COUNTRY,ARM,EUR,Europe,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1106234,COUNTRY,CPV,AFR,Africa,SEX,Male,2002,0.5 [0.44 - 0.6],0.5,0.44,0.6
1125521,COUNTRY,UKR,EUR,Europe,SEX,Male,2002,No data,,,
1333785,COUNTRY,ALB,EUR,Europe,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1348548,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1470548,COUNTRY,CUB,AMR,Americas,SEX,Male,2002,0.25 [0.2 - 0.29],0.25,0.2,0.29
1596317,COUNTRY,GEO,EUR,Europe,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1649390,COUNTRY,GIN,AFR,Africa,SEX,Male,2002,1.1 [0.95 - 1.4],1.1,0.95,1.4
1665667,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,2002,No data,,,
1688120,COUNTRY,JPN,WPR,Western Pacific,SEX,Male,2002,No data,,,
1701974,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,2002,0.13 [0.1 - 0.16],0.13,0.1,0.16
1721404,COUNTRY,HTI,AMR,Americas,SEX,Male,2002,1.2 [1 - 1.4],1.2,1.0,1.4
1756923,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2002,No data,,,
1953994,COUNTRY,BLR,EUR,Europe,SEX,Male,2002,No data,,,
1962811,COUNTRY,FIN,EUR,Europe,SEX,Male,2002,No data,,,
1967438,REGION,AFR,,,SEX,Male,2002,2.5 [1.9 - 3.4],2.5,1.9,3.4
1976045,COUNTRY,JAM,AMR,Americas,SEX,Male,2002,1.3 [1.1 - 1.4],1.3,1.1,1.4
2055701,COUNTRY,COG,AFR,Africa,SEX,Male,2002,1.8 [1.5 - 2.1],1.8,1.5,2.1
2073441,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,2002,0.35 [0.31 - 0.39],0.35,0.31,0.39
2132984,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,2002,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2192054,COUNTRY,ECU,AMR,Americas,SEX,Male,2002,0.3 [0.24 - 0.36],0.3,0.24,0.36
2212176,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,2002,0.55 [0.47 - 0.63],0.55,0.47,0.63
2214528,COUNTRY,SLV,AMR,Americas,SEX,Male,2002,0.57 [0.5 - 0.64],0.57,0.5,0.64
2229707,COUNTRY,KGZ,EUR,Europe,SEX,Male,2002,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
2233867,COUNTRY,CAF,AFR,Africa,SEX,Male,2002,3.2 [2.6 - 4],3.2,2.6,4.0
2242845,COUNTRY,TKM,EUR,Europe,SEX,Male,2002,No data,,,
2246540,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Male,2002,No data,,,
2340724,COUNTRY,PRY,AMR,Americas,SEX,Male,2002,0.23 [0.21 - 0.26],0.23,0.21,0.26
2350456,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,2002,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2411962,COUNTRY,BWA,AFR,Africa,SEX,Male,2002,13.2 [11.9 - 15.2],13.2,11.9,15.2
2544698,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,2002,0.22 [0.13 - 0.37],0.22,0.13,0.37
2597933,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2002,No data,,,
2602909,COUNTRY,ARG,AMR,Americas,SEX,Male,2002,0.2 [0.16 - 0.22],0.2,0.16,0.22
2621746,COUNTRY,AUS,WPR,Western Pacific,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2625776,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2002,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2793030,COUNTRY,KNA,AMR,Americas,SEX,Male,2002,0.38 [0.34 - 0.42],0.38,0.34,0.42
2834945,COUNTRY,HRV,EUR,Europe,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2981886,COUNTRY,CYP,EUR,Europe,SEX,Male,2002,No data,,,
3006995,COUNTRY,GMB,AFR,Africa,SEX,Male,2002,1.5 [1.2 - 2],1.5,1.2,2.0
3052668,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3071044,COUNTRY,COM,AFR,Africa,SEX,Male,2002,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3081524,COUNTRY,NLD,EUR,Europe,SEX,Male,2002,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3085150,COUNTRY,PER,AMR,Americas,SEX,Male,2002,0.34 [0.29 - 0.41],0.34,0.29,0.41
3175719,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3233719,COUNTRY,USA,AMR,Americas,SEX,Male,2002,No data,,,
3293706,COUNTRY,COK,WPR,Western Pacific,SEX,Male,2002,No data,,,
3341242,COUNTRY,COL,AMR,Americas,SEX,Male,2002,0.5 [0.4 - 0.64],0.5,0.4,0.64
3404623,COUNTRY,CHE,EUR,Europe,SEX,Male,2002,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3597308,COUNTRY,EST,EUR,Europe,SEX,Male,2002,0.89 [0.7 - 1.1],0.89,0.7,1.1
3611972,COUNTRY,GNB,AFR,Africa,SEX,Male,2002,3.2 [2.7 - 3.9],3.2,2.7,3.9
3618669,COUNTRY,NAM,AFR,Africa,SEX,Male,2002,9 [8.1 - 10.4],9.0,8.1,10.4
3692440,COUNTRY,TJK,EUR,Europe,SEX,Male,2002,0.18 [0.17 - 0.19],0.18,0.17,0.19
3726288,REGION,EMR,,,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3765656,COUNTRY,SMR,EUR,Europe,SEX,Male,2002,No data,,,
3768179,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3860419,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,2002,No data,,,
3954297,COUNTRY,BFA,AFR,Africa,SEX,Male,2002,0.72 [0.59 - 0.88],0.72,0.59,0.88
3989346,COUNTRY,GAB,AFR,Africa,SEX,Male,2002,2.2 [1.7 - 2.8],2.2,1.7,2.8
4031507,COUNTRY,LUX,EUR,Europe,SEX,Male,2002,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
4116040,COUNTRY,GBR,EUR,Europe,SEX,Male,2002,No data,,,
4202192,COUNTRY,NOR,EUR,Europe,SEX,Male,2002,No data,,,
4226801,COUNTRY,MDG,AFR,Africa,SEX,Male,2002,0.1 [<0.1 - 0.16],0.1,0.1,0.16
4323801,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4338759,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2002,No data,,,
4357970,COUNTRY,LSO,AFR,Africa,SEX,Male,2002,15.2 [13.4 - 18],15.2,13.4,18.0
4386064,COUNTRY,POL,EUR,Europe,SEX,Male,2002,No data,,,
4417829,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,2002,No data,,,
4424891,COUNTRY,TZA,AFR,Africa,SEX,Male,2002,2.7 [2.5 - 3.2],2.7,2.5,3.2
4485221,COUNTRY,TUR,EUR,Europe,SEX,Male,2002,No data,,,
