Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
23865,COUNTRY,ATG,AMR,Americas,SEX,Male,2002,No data,,,
149203,COUNTRY,TCD,AFR,Africa,SEX,Male,2002,1.2 [0.95 - 1.5],1.2,0.95,1.5
163366,COUNTRY,GTM,AMR,Americas,SEX,Male,2002,0.21 [0.15 - 0.28],0.21,0.15,0.28
282119,COUNTRY,DNK,EUR,Europe,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
332486,COUNTRY,NGA,AFR,Africa,SEX,Male,2002,1.3 [1.1 - 1.5],1.3,1.1,1.5
374454,COUNTRY,BGR,EUR,Europe,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
482746,COUNTRY,HUN,EUR,Europe,SEX,Male,2002,No data,,,
507683,COUNTRY,PAN,AMR,Americas,SEX,Male,2002,0.52 [0.46 - 0.58],0.52,0.46,0.58
540522,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,2002,0.4 [0.35 - 0.45],0.4,0.35,0.45
600945,COUNTRY,DZA,AFR,Africa,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
612860,COUNTRY,SWE,EUR,Europe,SEX,Male,2002,No data,,,
675458,COUNTRY,AGO,AFR,Africa,SEX,Male,2002,0.96 [0.8 - 1.2],0.96,0.8,1.2
716205,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
720995,COUNTRY,FRA,EUR,Europe,SEX,Male,2002,0.14 [0.1 - 0.16],0.14,0.1,0.16
783688,REGION,EUR,,,SEX,Male,2002,0.15 [0.12 - 0.17],0.15,0.12,0.17
806383,COUNTRY,ISR,EUR,Europe,SEX,Male,2002,No data,,,
819179,COUNTRY,TTO,AMR,Americas,SEX,Male,2002,No data,,,
862905,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,2002,No data,,,
863016,COUNTRY,LCA,AMR,Americas,SEX,Male,2002,0.19 [0.16 - 0.23],0.19,0.16,0.23
921985,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
947885,COUNTRY,MEX,AMR,Americas,SEX,Male,2002,0.23 [0.2 - 0.25],0.23,0.2,0.25
985647,COUNTRY,MRT,AFR,Africa,SEX,Male,2002,0.57 [0.48 - 0.68],0.57,0.48,0.68
1083289,COUNTRY,ARM,EUR,Europe,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1099683,COUNTRY,CPV,AFR,Africa,SEX,Male,2002,0.5 [0.44 - 0.6],0.5,0.44,0.6
1118822,COUNTRY,UKR,EUR,Europe,SEX,Male,2002,No data,,,
1325815,COUNTRY,ALB,EUR,Europe,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1340492,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1461775,COUNTRY,CUB,AMR,Americas,SEX,Male,2002,0.25 [0.2 - 0.29],0.25,0.2,0.29
1586762,COUNTRY,GEO,EUR,Europe,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1639509,COUNTRY,GIN,AFR,Africa,SEX,Male,2002,1.1 [0.95 - 1.4],1.1,0.95,1.4
1655708,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,2002,No data,,,
1678051,COUNTRY,JPN,WPR,Western Pacific,SEX,Male,2002,No data,,,
1691801,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,2002,0.13 [0.1 - 0.16],0.13,0.1,0.16
1711131,COUNTRY,HTI,AMR,Americas,SEX,Male,2002,1.2 [1 - 1.4],1.2,1.0,1.4
1746438,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2002,No data,,,
1942342,COUNTRY,BLR,EUR,Europe,SEX,Male,2002,No data,,,
1951073,COUNTRY,FIN,EUR,Europe,SEX,Male,2002,No data,,,
1955682,REGION,AFR,,,SEX,Male,2002,2.5 [1.9 - 3.4],2.5,1.9,3.4
1964253,COUNTRY,JAM,AMR,Americas,SEX,Male,2002,1.3 [1.1 - 1.4],1.3,1.1,1.4
2043519,COUNTRY,COG,AFR,Africa,SEX,Male,2002,1.8 [1.5 - 2.1],1.8,1.5,2.1
2061168,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,2002,0.35 [0.31 - 0.39],0.35,0.31,0.39
2120342,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,2002,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2179041,COUNTRY,ECU,AMR,Americas,SEX,Male,2002,0.3 [0.24 - 0.36],0.3,0.24,0.36
