Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
23901,COUNTRY,ATG,AMR,Americas,SEX,2002,Male,No data,,,
149465,COUNTRY,TCD,AFR,Africa,SEX,2002,Male,1.2 [0.95 - 1.5],1.2,0.95,1.5
163646,COUNTRY,GTM,AMR,Americas,SEX,2002,Male,0.21 [0.15 - 0.28],0.21,0.15,0.28
282612,COUNTRY,DNK,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
333076,COUNTRY,NGA,AFR,Africa,SEX,2002,Male,1.3 [1.1 - 1.5],1.3,1.1,1.5
375133,COUNTRY,BGR,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
483619,COUNTRY,HUN,EUR,Europe,SEX,2002,Male,No data,,,
508604,COUNTRY,PAN,AMR,Americas,SEX,2002,Male,0.52 [0.46 - 0.58],0.52,0.46,0.58
541499,COUNTRY,MYS,WPR,Western Pacific,SEX,2002,Male,0.4 [0.35 - 0.45],0.4,0.35,0.45
602027,COUNTRY,DZA,AFR,Africa,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
613964,COUNTRY,SWE,EUR,Europe,SEX,2002,Male,No data,,,
676651,COUNTRY,AGO,AFR,Africa,SEX,2002,Male,0.96 [0.8 - 1.2],0.96,0.8,1.2
717461,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
722259,COUNTRY,FRA,EUR,Europe,SEX,2002,Male,0.14 [0.1 - 0.16],0.14,0.1,0.16
785063,REGION,EUR,,,SEX,2002,Male,0.15 [0.12 - 0.17],0.15,0.12,0.17
807792,COUNTRY,ISR,EUR,Europe,SEX,2002,Male,No data,,,
820605,COUNTRY,TTO,AMR,Americas,SEX,2002,Male,No data,,,
864404,COUNTRY,WSM,WPR,Western Pacific,SEX,2002,Male,No data,,,
864515,COUNTRY,LCA,AMR,Americas,SEX,2002,Male,0.19 [0.16 - 0.23],0.19,0.16,0.23
923578,COUNTRY,MDV,SEAR,South-East Asia,SEX,2002,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
949532,COUNTRY,MEX,AMR,Americas,SEX,2002,Male,0.23 [0.2 - 0.25],0.23,0.2,0.25
987357,COUNTRY,MRT,AFR,Africa,SEX,2002,Male,0.57 [0.48 - 0.68],0.57,0.48,0.68
1085170,COUNTRY,ARM,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1101592,COUNTRY,CPV,AFR,Africa,SEX,2002,Male,0.5 [0.44 - 0.6],0.5,0.44,0.6
1120767,COUNTRY,UKR,EUR,Europe,SEX,2002,Male,No data,,,
1328112,COUNTRY,ALB,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1342818,COUNTRY,BTN,SEAR,South-East Asia,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1464352,COUNTRY,CUB,AMR,Americas,SEX,2002,Male,0.25 [0.2 - 0.29],0.25,0.2,0.29
1589534,COUNTRY,GEO,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1642375,COUNTRY,GIN,AFR,Africa,SEX,2002,Male,1.1 [0.95 - 1.4],1.1,0.95,1.4
1658604,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2002,Male,No data,,,
1680982,COUNTRY,JPN,WPR,Western Pacific,SEX,2002,Male,No data,,,
1694758,COUNTRY,TLS,SEAR,South-East Asia,SEX,2002,Male,0.13 [0.1 - 0.16],0.13,0.1,0.16
1714112,COUNTRY,HTI,AMR,Americas,SEX,2002,Male,1.2 [1 - 1.4],1.2,1.0,1.4
1749487,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2002,Male,No data,,,
1945744,COUNTRY,BLR,EUR,Europe,SEX,2002,Male,No data,,,
1954495,COUNTRY,FIN,EUR,Europe,SEX,2002,Male,No data,,,
1959108,REGION,AFR,,,SEX,2002,Male,2.5 [1.9 - 3.4],2.5,1.9,3.4
1967694,COUNTRY,JAM,AMR,Americas,SEX,2002,Male,1.3 [1.1 - 1.4],1.3,1.1,1.4
2047095,COUNTRY,COG,AFR,Africa,SEX,2002,Male,1.8 [1.5 - 2.1],1.8,1.5,2.1
2064775,COUNTRY,VNM,WPR,Western Pacific,SEX,2002,Male,0.35 [0.31 - 0.39],0.35,0.31,0.39
2124060,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2002,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2182874,COUNTRY,ECU,AMR,Americas,SEX,2002,Male,0.3 [0.24 - 0.36],0.3,0.24,0.36
2202926,COUNTRY,THA,SEAR,South-East Asia,SEX,2002,Male,0.55 [0.47 - 0.63],0.55,0.47,0.63
2205269,COUNTRY,SLV,AMR,Americas,SEX,2002,Male,0.57 [0.5 - 0.64],0.57,0.5,0.64
2220380,COUNTRY,KGZ,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
2224521,COUNTRY,CAF,AFR,Africa,SEX,2002,Male,3.2 [2.6 - 4],3.2,2.6,4.0
2233484,COUNTRY,TKM,EUR,Europe,SEX,2002,Male,No data,,,
2237163,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2002,Male,No data,,,
2331004,COUNTRY,PRY,AMR,Americas,SEX,2002,Male,0.23 [0.21 - 0.26],0.23,0.21,0.26
2340712,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2002,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2401947,COUNTRY,BWA,AFR,Africa,SEX,2002,Male,13.2 [11.9 - 15.2],13.2,11.9,15.2
2534149,COUNTRY,TUV,WPR,Western Pacific,SEX,2002,Male,0.22 [0.13 - 0.37],0.22,0.13,0.37
2587173,COUNTRY,IND,SEAR,South-East Asia,SEX,2002,Male,No data,,,
2592123,COUNTRY,ARG,AMR,Americas,SEX,2002,Male,0.2 [0.16 - 0.22],0.2,0.16,0.22
2610874,COUNTRY,AUS,WPR,Western Pacific,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2614865,COUNTRY,FJI,WPR,Western Pacific,SEX,2002,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2781405,COUNTRY,KNA,AMR,Americas,SEX,2002,Male,0.38 [0.34 - 0.42],0.38,0.34,0.42
2823170,COUNTRY,HRV,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2969470,COUNTRY,CYP,EUR,Europe,SEX,2002,Male,No data,,,
2994492,COUNTRY,GMB,AFR,Africa,SEX,2002,Male,1.5 [1.2 - 2],1.5,1.2,2.0
3040015,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2002,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3058288,COUNTRY,COM,AFR,Africa,SEX,2002,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3068734,COUNTRY,NLD,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3072349,COUNTRY,PER,AMR,Americas,SEX,2002,Male,0.34 [0.29 - 0.41],0.34,0.29,0.41
3162469,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2002,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3220253,COUNTRY,USA,AMR,Americas,SEX,2002,Male,No data,,,
3279951,COUNTRY,COK,WPR,Western Pacific,SEX,2002,Male,No data,,,
3327309,COUNTRY,COL,AMR,Americas,SEX,2002,Male,0.5 [0.4 - 0.64],0.5,0.4,0.64
3390454,COUNTRY,CHE,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3582315,COUNTRY,EST,EUR,Europe,SEX,2002,Male,0.89 [0.7 - 1.1],0.89,0.7,1.1
3596914,COUNTRY,GNB,AFR,Africa,SEX,2002,Male,3.2 [2.7 - 3.9],3.2,2.7,3.9
3603603,COUNTRY,NAM,AFR,Africa,SEX,2002,Male,9 [8.1 - 10.4],9.0,8.1,10.4
3677069,COUNTRY,TJK,EUR,Europe,SEX,2002,Male,0.18 [0.17 - 0.19],0.18,0.17,0.19
3710751,REGION,EMR,,,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3749959,COUNTRY,SMR,EUR,Europe,SEX,2002,Male,No data,,,
3752471,COUNTRY,BGD,SEAR,South-East Asia,SEX,2002,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3844301,COUNTRY,KIR,WPR,Western Pacific,SEX,2002,Male,No data,,,
3937793,COUNTRY,BFA,AFR,Africa,SEX,2002,Male,0.72 [0.59 - 0.88],0.72,0.59,0.88
3972686,COUNTRY,GAB,AFR,Africa,SEX,2002,Male,2.2 [1.7 - 2.8],2.2,1.7,2.8
4014665,COUNTRY,LUX,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
4098840,COUNTRY,GBR,EUR,Europe,SEX,2002,Male,No data,,,
4184669,COUNTRY,NOR,EUR,Europe,SEX,2002,Male,No data,,,
4209133,COUNTRY,MDG,AFR,Africa,SEX,2002,Male,0.1 [<0.1 - 0.16],0.1,0.1,0.16
4305716,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2002,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4320635,COUNTRY,PLW,WPR,Western Pacific,SEX,2002,Male,No data,,,
4339809,COUNTRY,LSO,AFR,Africa,SEX,2002,Male,15.2 [13.4 - 18],15.2,13.4,18.0
4367762,COUNTRY,POL,EUR,Europe,SEX,2002,Male,No data,,,
4399396,COUNTRY,MHL,WPR,Western Pacific,SEX,2002,Male,No data,,,
4406431,COUNTRY,TZA,AFR,Africa,SEX,2002,Male,2.7 [2.5 - 3.2],2.7,2.5,3.2
4466496,COUNTRY,TUR,EUR,Europe,SEX,2002,Male,No data,,,
4488104,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4502094,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4551637,COUNTRY,LKA,SEAR,South-East Asia,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4587557,COUNTRY,FSM,WPR,Western Pacific,SEX,2002,Male,No data,,,
4649802,COUNTRY,DOM,AMR,Americas,SEX,2002,Male,0.88 [0.7 - 1.1],0.88,0.7,1.1
4693022,COUNTRY,RWA,AFR,Africa,SEX,2002,Male,2.4 [2.2 - 2.7],2.4,2.2,2.7
4755436,COUNTRY,GRC,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4887060,COUNTRY,MDA,EUR,Europe,SEX,2002,Male,0.87 [0.61 - 1.2],0.87,0.61,1.2
4926464,COUNTRY,SLB,WPR,Western Pacific,SEX,2002,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5041646,COUNTRY,CMR,AFR,Africa,SEX,2002,Male,3.4 [3.1 - 4.1],3.4,3.1,4.1
5099346,COUNTRY,SVN,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5134726,COUNTRY,BIH,EUR,Europe,SEX,2002,Male,No data,,,
5140488,COUNTRY,ITA,EUR,Europe,SEX,2002,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
5141008,COUNTRY,PRK,SEAR,South-East Asia,SEX,2002,Male,No data,,,
5160835,COUNTRY,BHS,AMR,Americas,SEX,2002,Male,0.99 [0.83 - 1.2],0.99,0.83,1.2
5192937,COUNTRY,NZL,WPR,Western Pacific,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5194701,COUNTRY,VUT,WPR,Western Pacific,SEX,2002,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5217654,COUNTRY,SGP,WPR,Western Pacific,SEX,2002,Male,0.12 [<0.1 - 0.13],0.12,0.1,0.13
5233230,COUNTRY,RUS,EUR,Europe,SEX,2002,Male,No data,,,
5275061,COUNTRY,HND,AMR,Americas,SEX,2002,Male,0.37 [0.31 - 0.45],0.37,0.31,0.45
5299041,COUNTRY,GRD,AMR,Americas,SEX,2002,Male,No data,,,
5340978,COUNTRY,VCT,AMR,Americas,SEX,2002,Male,No data,,,
5377017,COUNTRY,BLZ,AMR,Americas,SEX,2002,Male,1.2 [0.98 - 1.3],1.2,0.98,1.3
5513711,COUNTRY,BEN,AFR,Africa,SEX,2002,Male,0.7 [0.59 - 0.87],0.7,0.59,0.87
5542634,COUNTRY,NER,AFR,Africa,SEX,2002,Male,0.38 [0.32 - 0.44],0.38,0.32,0.44
5570081,COUNTRY,SSD,AFR,Africa,SEX,2002,Male,1.4 [1.1 - 2],1.4,1.1,2.0
5579389,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2002,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5598828,COUNTRY,SVK,EUR,Europe,SEX,2002,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5617553,COUNTRY,KEN,AFR,Africa,SEX,2002,Male,3.2 [2.1 - 5.2],3.2,2.1,5.2
5629255,COUNTRY,AUT,EUR,Europe,SEX,2002,Male,No data,,,
5710213,COUNTRY,AND,EUR,Europe,SEX,2002,Male,No data,,,
5762971,COUNTRY,MLT,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5802681,COUNTRY,URY,AMR,Americas,SEX,2002,Male,No data,,,
5899394,COUNTRY,MKD,EUR,Europe,SEX,2002,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5981598,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6027601,COUNTRY,GHA,AFR,Africa,SEX,2002,Male,1.2 [1 - 1.5],1.2,1.0,1.5
6206052,COUNTRY,UGA,AFR,Africa,SEX,2002,Male,4.3 [3.9 - 4.9],4.3,3.9,4.9
6223265,COUNTRY,LBR,AFR,Africa,SEX,2002,Male,No data,,,
6297189,COUNTRY,ZMB,AFR,Africa,SEX,2002,Male,6.8 [6.3 - 7.6],6.8,6.3,7.6
6372528,COUNTRY,COD,AFR,Africa,SEX,2002,Male,0.88 [0.73 - 1.1],0.88,0.73,1.1
6394409,COUNTRY,STP,AFR,Africa,SEX,2002,Male,No data,,,
6436471,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2002,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6482509,COUNTRY,AZE,EUR,Europe,SEX,2002,Male,0.19 [0.15 - 0.26],0.19,0.15,0.26
6572876,COUNTRY,ESP,EUR,Europe,SEX,2002,Male,0.14 [0.11 - 0.16],0.14,0.11,0.16
6589386,COUNTRY,BRN,WPR,Western Pacific,SEX,2002,Male,No data,,,
6610728,COUNTRY,ROU,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6667727,REGION,SEAR,,,SEX,2002,Male,0.24 [0.17 - 0.36],0.24,0.17,0.36
6676942,GLOBAL,GLOBAL,,,SEX,2002,Male,0.43 [0.35 - 0.55],0.43,0.35,0.55
6698053,COUNTRY,SLE,AFR,Africa,SEX,2002,Male,1.2 [0.98 - 1.4],1.2,0.98,1.4
6711983,COUNTRY,MNE,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6795411,COUNTRY,ZWE,AFR,Africa,SEX,2002,Male,10.9 [10 - 12.6],10.9,10.0,12.6
6814519,COUNTRY,KHM,WPR,Western Pacific,SEX,2002,Male,0.4 [0.35 - 0.46],0.4,0.35,0.46
6976114,COUNTRY,KAZ,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6979176,COUNTRY,CHN,WPR,Western Pacific,SEX,2002,Male,No data,,,
6980960,COUNTRY,SRB,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7003411,COUNTRY,TON,WPR,Western Pacific,SEX,2002,Male,No data,,,
7120550,COUNTRY,SYC,AFR,Africa,SEX,2002,Male,No data,,,
7144987,COUNTRY,CZE,EUR,Europe,SEX,2002,Male,No data,,,
7277971,COUNTRY,CHL,AMR,Americas,SEX,2002,Male,0.21 [0.18 - 0.24],0.21,0.18,0.24
7300591,COUNTRY,CRI,AMR,Americas,SEX,2002,Male,0.24 [0.21 - 0.27],0.24,0.21,0.27
7330648,COUNTRY,NRU,WPR,Western Pacific,SEX,2002,Male,No data,,,
7384726,COUNTRY,MLI,AFR,Africa,SEX,2002,Male,0.77 [0.65 - 0.96],0.77,0.65,0.96
7418536,COUNTRY,LVA,EUR,Europe,SEX,2002,Male,0.36 [0.3 - 0.42],0.36,0.3,0.42
7468255,COUNTRY,BEL,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7477713,COUNTRY,TGO,AFR,Africa,SEX,2002,Male,1.8 [1.5 - 2.3],1.8,1.5,2.3
7744189,COUNTRY,PHL,WPR,Western Pacific,SEX,2002,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7767018,REGION,WPR,,,SEX,2002,Male,0.14 [0.13 - 0.15],0.14,0.13,0.15
7839090,COUNTRY,MWI,AFR,Africa,SEX,2002,Male,7 [6.5 - 8.1],7.0,6.5,8.1
7882563,REGION,AMR,,,SEX,2002,Male,0.28 [0.22 - 0.37],0.28,0.22,0.37
7917852,COUNTRY,DEU,EUR,Europe,SEX,2002,Male,No data,,,
7984047,COUNTRY,GNQ,AFR,Africa,SEX,2002,Male,No data,,,
8046080,COUNTRY,UZB,EUR,Europe,SEX,2002,Male,No data,,,
8080117,COUNTRY,MNG,WPR,Western Pacific,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8109418,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2002,Male,No data,,,
8133325,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8172309,COUNTRY,MUS,AFR,Africa,SEX,2002,Male,No data,,,
8199450,COUNTRY,PNG,WPR,Western Pacific,SEX,2002,Male,0.7 [0.59 - 0.85],0.7,0.59,0.85
8202258,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8433817,COUNTRY,LTU,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8438154,COUNTRY,MMR,SEAR,South-East Asia,SEX,2002,Male,0.65 [0.57 - 0.72],0.65,0.57,0.72
8483470,COUNTRY,NPL,SEAR,South-East Asia,SEX,2002,Male,0.29 [0.25 - 0.32],0.29,0.25,0.32
8494189,COUNTRY,GUY,AMR,Americas,SEX,2002,Male,0.93 [0.67 - 1.4],0.93,0.67,1.4
8520213,COUNTRY,SEN,AFR,Africa,SEX,2002,Male,0.54 [0.5 - 0.6],0.54,0.5,0.6
8626534,COUNTRY,ERI,AFR,Africa,SEX,2002,Male,0.55 [0.36 - 0.79],0.55,0.36,0.79
8632579,COUNTRY,IDN,SEAR,South-East Asia,SEX,2002,Male,0.31 [0.27 - 0.34],0.31,0.27,0.34
8699942,COUNTRY,VEN,AMR,Americas,SEX,2002,Male,0.75 [0.64 - 0.89],0.75,0.64,0.89
8734688,COUNTRY,SUR,AMR,Americas,SEX,2002,Male,1.4 [1.2 - 1.6],1.4,1.2,1.6
8817435,COUNTRY,DMA,AMR,Americas,SEX,2002,Male,No data,,,
8834888,COUNTRY,BRB,AMR,Americas,SEX,2002,Male,0.87 [0.74 - 1],0.87,0.74,1.0
9147520,COUNTRY,LAO,WPR,Western Pacific,SEX,2002,Male,0.18 [0.16 - 0.21],0.18,0.16,0.21
9275071,COUNTRY,MOZ,AFR,Africa,SEX,2002,Male,7.9 [7.1 - 9.3],7.9,7.1,9.3
9287824,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2002,Male,0.13 [0.1 - 0.16],0.13,0.1,0.16
9292488,COUNTRY,CAN,AMR,Americas,SEX,2002,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
9310560,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2002,Male,2.3 [1.5 - 3.3],2.3,1.5,3.3
9315173,COUNTRY,NIC,AMR,Americas,SEX,2002,Male,No data,,,
9334780,COUNTRY,BOL,AMR,Americas,SEX,2002,Male,0.32 [0.24 - 0.4],0.32,0.24,0.4
9336508,COUNTRY,NIU,WPR,Western Pacific,SEX,2002,Male,No data,,,
9385905,COUNTRY,CIV,AFR,Africa,SEX,2002,Male,2.6 [2.2 - 3.1],2.6,2.2,3.1
9422334,COUNTRY,KOR,WPR,Western Pacific,SEX,2002,Male,No data,,,
9437443,COUNTRY,MCO,EUR,Europe,SEX,2002,Male,No data,,,
9598988,COUNTRY,IRL,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9722385,COUNTRY,BRA,AMR,Americas,SEX,2002,Male,No data,,,
9772711,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9785653,COUNTRY,ZAF,AFR,Africa,SEX,2002,Male,9.8 [8.8 - 11.4],9.8,8.8,11.4
9786070,COUNTRY,PRT,EUR,Europe,SEX,2002,Male,0.33 [0.25 - 0.37],0.33,0.25,0.37
