Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5241765,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5243523,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,2002,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5266731,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,2002,0.12 [<0.1 - 0.13],0.12,0.1,0.13
5282451,COUNTRY,RUS,EUR,Europe,SEX,Male,2002,No data,,,
5324716,COUNTRY,HND,AMR,Americas,SEX,Male,2002,0.37 [0.31 - 0.45],0.37,0.31,0.45
5348906,COUNTRY,GRD,AMR,Americas,SEX,Male,2002,No data,,,
5391244,COUNTRY,VCT,AMR,Americas,SEX,Male,2002,No data,,,
5427748,COUNTRY,BLZ,AMR,Americas,SEX,Male,2002,1.2 [0.98 - 1.3],1.2,0.98,1.3
5565690,COUNTRY,BEN,AFR,Africa,SEX,Male,2002,0.7 [0.59 - 0.87],0.7,0.59,0.87
5594828,COUNTRY,NER,AFR,Africa,SEX,Male,2002,0.38 [0.32 - 0.44],0.38,0.32,0.44
5622536,COUNTRY,SSD,AFR,Africa,SEX,Male,2002,1.4 [1.1 - 2],1.4,1.1,2.0
5631916,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5651483,COUNTRY,SVK,EUR,Europe,SEX,Male,2002,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5670491,COUNTRY,KEN,AFR,Africa,SEX,Male,2002,3.2 [2.1 - 5.2],3.2,2.1,5.2
5682348,COUNTRY,AUT,EUR,Europe,SEX,Male,2002,No data,,,
5764206,COUNTRY,AND,EUR,Europe,SEX,Male,2002,No data,,,
5817512,COUNTRY,MLT,EUR,Europe,SEX,Male,2002,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5857602,COUNTRY,URY,AMR,Americas,SEX,Male,2002,No data,,,
5955239,COUNTRY,MKD,EUR,Europe,SEX,Male,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6038160,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6084513,COUNTRY,GHA,AFR,Africa,SEX,Male,2002,1.2 [1 - 1.5],1.2,1.0,1.5
24114,COUNTRY,ATG,AMR,Americas,SEX,Male,2002,No data,,,
150697,COUNTRY,TCD,AFR,Africa,SEX,Male,2002,1.2 [0.95 - 1.5],1.2,0.95,1.5
165009,COUNTRY,GTM,AMR,Americas,SEX,Male,2002,0.21 [0.15 - 0.28],0.21,0.15,0.28
285218,COUNTRY,DNK,EUR,Europe,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
336197,COUNTRY,NGA,AFR,Africa,SEX,Male,2002,1.3 [1.1 - 1.5],1.3,1.1,1.5
378594,COUNTRY,BGR,EUR,Europe,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
488115,COUNTRY,HUN,EUR,Europe,SEX,Male,2002,No data,,,
513295,COUNTRY,PAN,AMR,Americas,SEX,Male,2002,0.52 [0.46 - 0.58],0.52,0.46,0.58
546530,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,2002,0.4 [0.35 - 0.45],0.4,0.35,0.45
607644,COUNTRY,DZA,AFR,Africa,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
619690,COUNTRY,SWE,EUR,Europe,SEX,Male,2002,No data,,,
682935,COUNTRY,AGO,AFR,Africa,SEX,Male,2002,0.96 [0.8 - 1.2],0.96,0.8,1.2
724148,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
728988,COUNTRY,FRA,EUR,Europe,SEX,Male,2002,0.14 [0.1 - 0.16],0.14,0.1,0.16
792342,REGION,EUR,,,SEX,Male,2002,0.15 [0.12 - 0.17],0.15,0.12,0.17
815297,COUNTRY,ISR,EUR,Europe,SEX,Male,2002,No data,,,
828223,COUNTRY,TTO,AMR,Americas,SEX,Male,2002,No data,,,
872568,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,2002,No data,,,
872677,COUNTRY,LCA,AMR,Americas,SEX,Male,2002,0.19 [0.16 - 0.23],0.19,0.16,0.23
932334,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
958544,COUNTRY,MEX,AMR,Americas,SEX,Male,2002,0.23 [0.2 - 0.25],0.23,0.2,0.25
996731,COUNTRY,MRT,AFR,Africa,SEX,Male,2002,0.57 [0.48 - 0.68],0.57,0.48,0.68
1095444,COUNTRY,ARM,EUR,Europe,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1111985,COUNTRY,CPV,AFR,Africa,SEX,Male,2002,0.5 [0.44 - 0.6],0.5,0.44,0.6
1131333,COUNTRY,UKR,EUR,Europe,SEX,Male,2002,No data,,,
1340637,COUNTRY,ALB,EUR,Europe,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1355469,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1478007,COUNTRY,CUB,AMR,Americas,SEX,Male,2002,0.25 [0.2 - 0.29],0.25,0.2,0.29
1604350,COUNTRY,GEO,EUR,Europe,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
