Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
24074,COUNTRY,ATG,AMR,Americas,SEX,2002,Male,No data,,,
150411,COUNTRY,TCD,AFR,Africa,SEX,2002,Male,1.2 [0.95 - 1.5],1.2,0.95,1.5
164686,COUNTRY,GTM,AMR,Americas,SEX,2002,Male,0.21 [0.15 - 0.28],0.21,0.15,0.28
284533,COUNTRY,DNK,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
335366,COUNTRY,NGA,AFR,Africa,SEX,2002,Male,1.3 [1.1 - 1.5],1.3,1.1,1.5
377666,COUNTRY,BGR,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
486942,COUNTRY,HUN,EUR,Europe,SEX,2002,Male,No data,,,
512057,COUNTRY,PAN,AMR,Americas,SEX,2002,Male,0.52 [0.46 - 0.58],0.52,0.46,0.58
545162,COUNTRY,MYS,WPR,Western Pacific,SEX,2002,Male,0.4 [0.35 - 0.45],0.4,0.35,0.45
606120,COUNTRY,DZA,AFR,Africa,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
618114,COUNTRY,SWE,EUR,Europe,SEX,2002,Male,No data,,,
681219,COUNTRY,AGO,AFR,Africa,SEX,2002,Male,0.96 [0.8 - 1.2],0.96,0.8,1.2
722297,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
727119,COUNTRY,FRA,EUR,Europe,SEX,2002,Male,0.14 [0.1 - 0.16],0.14,0.1,0.16
790313,REGION,EUR,,,SEX,2002,Male,0.15 [0.12 - 0.17],0.15,0.12,0.17
813234,COUNTRY,ISR,EUR,Europe,SEX,2002,Male,No data,,,
826147,COUNTRY,TTO,AMR,Americas,SEX,2002,Male,No data,,,
870353,COUNTRY,WSM,WPR,Western Pacific,SEX,2002,Male,No data,,,
870463,COUNTRY,LCA,AMR,Americas,SEX,2002,Male,0.19 [0.16 - 0.23],0.19,0.16,0.23
929889,COUNTRY,MDV,SEAR,South-East Asia,SEX,2002,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
956024,COUNTRY,MEX,AMR,Americas,SEX,2002,Male,0.23 [0.2 - 0.25],0.23,0.2,0.25
994143,COUNTRY,MRT,AFR,Africa,SEX,2002,Male,0.57 [0.48 - 0.68],0.57,0.48,0.68
1092610,COUNTRY,ARM,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1109169,COUNTRY,CPV,AFR,Africa,SEX,2002,Male,0.5 [0.44 - 0.6],0.5,0.44,0.6
1128493,COUNTRY,UKR,EUR,Europe,SEX,2002,Male,No data,,,
1337306,COUNTRY,ALB,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1352116,COUNTRY,BTN,SEAR,South-East Asia,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1474412,COUNTRY,CUB,AMR,Americas,SEX,2002,Male,0.25 [0.2 - 0.29],0.25,0.2,0.29
1600491,COUNTRY,GEO,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1653696,COUNTRY,GIN,AFR,Africa,SEX,2002,Male,1.1 [0.95 - 1.4],1.1,0.95,1.4
1670052,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2002,Male,No data,,,
1692575,COUNTRY,JPN,WPR,Western Pacific,SEX,2002,Male,No data,,,
1706456,COUNTRY,TLS,SEAR,South-East Asia,SEX,2002,Male,0.13 [0.1 - 0.16],0.13,0.1,0.16
1725939,COUNTRY,HTI,AMR,Americas,SEX,2002,Male,1.2 [1 - 1.4],1.2,1.0,1.4
1761542,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2002,Male,No data,,,
1959211,COUNTRY,BLR,EUR,Europe,SEX,2002,Male,No data,,,
1968044,COUNTRY,FIN,EUR,Europe,SEX,2002,Male,No data,,,
1972675,REGION,AFR,,,SEX,2002,Male,2.5 [1.9 - 3.4],2.5,1.9,3.4
1981328,COUNTRY,JAM,AMR,Americas,SEX,2002,Male,1.3 [1.1 - 1.4],1.3,1.1,1.4
2061173,COUNTRY,COG,AFR,Africa,SEX,2002,Male,1.8 [1.5 - 2.1],1.8,1.5,2.1
2078939,COUNTRY,VNM,WPR,Western Pacific,SEX,2002,Male,0.35 [0.31 - 0.39],0.35,0.31,0.39
2138602,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2002,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2197757,COUNTRY,ECU,AMR,Americas,SEX,2002,Male,0.3 [0.24 - 0.36],0.3,0.24,0.36
2217949,COUNTRY,THA,SEAR,South-East Asia,SEX,2002,Male,0.55 [0.47 - 0.63],0.55,0.47,0.63
2220299,COUNTRY,SLV,AMR,Americas,SEX,2002,Male,0.57 [0.5 - 0.64],0.57,0.5,0.64
2235550,COUNTRY,KGZ,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
2239718,COUNTRY,CAF,AFR,Africa,SEX,2002,Male,3.2 [2.6 - 4],3.2,2.6,4.0
2248710,COUNTRY,TKM,EUR,Europe,SEX,2002,Male,No data,,,
2252419,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2002,Male,No data,,,
2346826,COUNTRY,PRY,AMR,Americas,SEX,2002,Male,0.23 [0.21 - 0.26],0.23,0.21,0.26
2356568,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2002,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2418193,COUNTRY,BWA,AFR,Africa,SEX,2002,Male,13.2 [11.9 - 15.2],13.2,11.9,15.2
2551263,COUNTRY,TUV,WPR,Western Pacific,SEX,2002,Male,0.22 [0.13 - 0.37],0.22,0.13,0.37
2604653,COUNTRY,IND,SEAR,South-East Asia,SEX,2002,Male,No data,,,
2609635,COUNTRY,ARG,AMR,Americas,SEX,2002,Male,0.2 [0.16 - 0.22],0.2,0.16,0.22
2628505,COUNTRY,AUS,WPR,Western Pacific,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2632553,COUNTRY,FJI,WPR,Western Pacific,SEX,2002,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2800110,COUNTRY,KNA,AMR,Americas,SEX,2002,Male,0.38 [0.34 - 0.42],0.38,0.34,0.42
2842181,COUNTRY,HRV,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2989529,COUNTRY,CYP,EUR,Europe,SEX,2002,Male,No data,,,
3014677,COUNTRY,GMB,AFR,Africa,SEX,2002,Male,1.5 [1.2 - 2],1.5,1.2,2.0
3060453,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2002,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3078867,COUNTRY,COM,AFR,Africa,SEX,2002,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3089348,COUNTRY,NLD,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3092974,COUNTRY,PER,AMR,Americas,SEX,2002,Male,0.34 [0.29 - 0.41],0.34,0.29,0.41
3183791,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2002,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3241953,COUNTRY,USA,AMR,Americas,SEX,2002,Male,No data,,,
3302077,COUNTRY,COK,WPR,Western Pacific,SEX,2002,Male,No data,,,
3349774,COUNTRY,COL,AMR,Americas,SEX,2002,Male,0.5 [0.4 - 0.64],0.5,0.4,0.64
3413301,COUNTRY,CHE,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3606545,COUNTRY,EST,EUR,Europe,SEX,2002,Male,0.89 [0.7 - 1.1],0.89,0.7,1.1
