Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8794,COUNTRY,BEL,EUR,Europe,SEX,2002,Male,No data,,,
73301,COUNTRY,SLV,AMR,Americas,SEX,2002,Male,0.46 [0.41 - 0.51],0.46,0.41,0.51
74854,COUNTRY,SWE,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
77081,REGION,EMR,,,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
88777,COUNTRY,CRI,AMR,Americas,SEX,2002,Male,0.22 [0.18 - 0.26],0.22,0.18,0.26
129333,COUNTRY,ZWE,AFR,Africa,SEX,2002,Male,10 [7.2 - 15],10.0,7.2,15.0
178482,COUNTRY,CHE,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
193510,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2002,Male,No data,,,
220337,COUNTRY,SVN,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
317832,COUNTRY,MMR,SEAR,South-East Asia,SEX,2002,Male,0.63 [0.56 - 0.7],0.63,0.56,0.7
528142,COUNTRY,DMA,AMR,Americas,SEX,2002,Male,No data,,,
531228,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2002,Male,1.9 [1.3 - 2.8],1.9,1.3,2.8
551422,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2002,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
753258,COUNTRY,GTM,AMR,Americas,SEX,2002,Male,0.24 [0.23 - 0.28],0.24,0.23,0.28
844627,COUNTRY,CAF,AFR,Africa,SEX,2002,Male,No data,,,
865544,COUNTRY,PRT,EUR,Europe,SEX,2002,Male,0.29 [0.23 - 0.33],0.29,0.23,0.33
877387,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2002,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
885127,COUNTRY,TTO,AMR,Americas,SEX,2002,Male,No data,,,
936539,COUNTRY,POL,EUR,Europe,SEX,2002,Male,No data,,,
939371,COUNTRY,STP,AFR,Africa,SEX,2002,Male,0.76 [0.59 - 1],0.76,0.59,1.0
954507,COUNTRY,JAM,AMR,Americas,SEX,2002,Male,0.98 [0.77 - 1.2],0.98,0.77,1.2
1157101,COUNTRY,COK,WPR,Western Pacific,SEX,2002,Male,No data,,,
1166643,COUNTRY,KIR,WPR,Western Pacific,SEX,2002,Male,No data,,,
1208131,COUNTRY,BTN,SEAR,South-East Asia,SEX,2002,Male,0.14 [0.11 - 0.2],0.14,0.11,0.2
1238838,COUNTRY,SRB,EUR,Europe,SEX,2002,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1309185,COUNTRY,ARG,AMR,Americas,SEX,2002,Male,0.18 [0.15 - 0.21],0.18,0.15,0.21
1374663,COUNTRY,GRD,AMR,Americas,SEX,2002,Male,No data,,,
1403643,COUNTRY,BRN,WPR,Western Pacific,SEX,2002,Male,No data,,,
1489463,COUNTRY,EST,EUR,Europe,SEX,2002,Male,1 [0.8 - 1.2],1.0,0.8,1.2
