Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
23985,COUNTRY,ATG,AMR,Americas,SEX,Male,2002,No data,,,
150090,COUNTRY,TCD,AFR,Africa,SEX,Male,2002,1.2 [0.95 - 1.5],1.2,0.95,1.5
164320,COUNTRY,GTM,AMR,Americas,SEX,Male,2002,0.21 [0.15 - 0.28],0.21,0.15,0.28
283858,COUNTRY,DNK,EUR,Europe,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
334530,COUNTRY,NGA,AFR,Africa,SEX,Male,2002,1.3 [1.1 - 1.5],1.3,1.1,1.5
376734,COUNTRY,BGR,EUR,Europe,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
485737,COUNTRY,HUN,EUR,Europe,SEX,Male,2002,No data,,,
510818,COUNTRY,PAN,AMR,Americas,SEX,Male,2002,0.52 [0.46 - 0.58],0.52,0.46,0.58
543837,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,2002,0.4 [0.35 - 0.45],0.4,0.35,0.45
604625,COUNTRY,DZA,AFR,Africa,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
616592,COUNTRY,SWE,EUR,Europe,SEX,Male,2002,No data,,,
679579,COUNTRY,AGO,AFR,Africa,SEX,Male,2002,0.96 [0.8 - 1.2],0.96,0.8,1.2
720559,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
725389,COUNTRY,FRA,EUR,Europe,SEX,Male,2002,0.14 [0.1 - 0.16],0.14,0.1,0.16
788446,REGION,EUR,,,SEX,Male,2002,0.15 [0.12 - 0.17],0.15,0.12,0.17
811296,COUNTRY,ISR,EUR,Europe,SEX,Male,2002,No data,,,
824174,COUNTRY,TTO,AMR,Americas,SEX,Male,2002,No data,,,
868212,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,2002,No data,,,
868322,COUNTRY,LCA,AMR,Americas,SEX,Male,2002,0.19 [0.16 - 0.23],0.19,0.16,0.23
927647,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
953704,COUNTRY,MEX,AMR,Americas,SEX,Male,2002,0.23 [0.2 - 0.25],0.23,0.2,0.25
991742,COUNTRY,MRT,AFR,Africa,SEX,Male,2002,0.57 [0.48 - 0.68],0.57,0.48,0.68
1089965,COUNTRY,ARM,EUR,Europe,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1106474,COUNTRY,CPV,AFR,Africa,SEX,Male,2002,0.5 [0.44 - 0.6],0.5,0.44,0.6
1125767,COUNTRY,UKR,EUR,Europe,SEX,Male,2002,No data,,,
1334070,COUNTRY,ALB,EUR,Europe,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1348837,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1470855,COUNTRY,CUB,AMR,Americas,SEX,Male,2002,0.25 [0.2 - 0.29],0.25,0.2,0.29
1596664,COUNTRY,GEO,EUR,Europe,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1649750,COUNTRY,GIN,AFR,Africa,SEX,Male,2002,1.1 [0.95 - 1.4],1.1,0.95,1.4
1666029,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,2002,No data,,,
1688485,COUNTRY,JPN,WPR,Western Pacific,SEX,Male,2002,No data,,,
1702342,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,2002,0.13 [0.1 - 0.16],0.13,0.1,0.16
1721777,COUNTRY,HTI,AMR,Americas,SEX,Male,2002,1.2 [1 - 1.4],1.2,1.0,1.4
1757306,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2002,No data,,,
1954418,COUNTRY,BLR,EUR,Europe,SEX,Male,2002,No data,,,
1963237,COUNTRY,FIN,EUR,Europe,SEX,Male,2002,No data,,,
1967864,REGION,AFR,,,SEX,Male,2002,2.5 [1.9 - 3.4],2.5,1.9,3.4
1976477,COUNTRY,JAM,AMR,Americas,SEX,Male,2002,1.3 [1.1 - 1.4],1.3,1.1,1.4
2056149,COUNTRY,COG,AFR,Africa,SEX,Male,2002,1.8 [1.5 - 2.1],1.8,1.5,2.1
2073895,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,2002,0.35 [0.31 - 0.39],0.35,0.31,0.39
2133450,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,2002,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2192530,COUNTRY,ECU,AMR,Americas,SEX,Male,2002,0.3 [0.24 - 0.36],0.3,0.24,0.36
2212655,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,2002,0.55 [0.47 - 0.63],0.55,0.47,0.63
2215007,COUNTRY,SLV,AMR,Americas,SEX,Male,2002,0.57 [0.5 - 0.64],0.57,0.5,0.64
2230188,COUNTRY,KGZ,EUR,Europe,SEX,Male,2002,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
2234349,COUNTRY,CAF,AFR,Africa,SEX,Male,2002,3.2 [2.6 - 4],3.2,2.6,4.0
2243330,COUNTRY,TKM,EUR,Europe,SEX,Male,2002,No data,,,
2247026,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Male,2002,No data,,,
2341237,COUNTRY,PRY,AMR,Americas,SEX,Male,2002,0.23 [0.21 - 0.26],0.23,0.21,0.26
2350975,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,2002,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2412491,COUNTRY,BWA,AFR,Africa,SEX,Male,2002,13.2 [11.9 - 15.2],13.2,11.9,15.2
2545255,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,2002,0.22 [0.13 - 0.37],0.22,0.13,0.37
2598502,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2002,No data,,,
2603479,COUNTRY,ARG,AMR,Americas,SEX,Male,2002,0.2 [0.16 - 0.22],0.2,0.16,0.22
2622322,COUNTRY,AUS,WPR,Western Pacific,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2626353,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2002,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2793637,COUNTRY,KNA,AMR,Americas,SEX,Male,2002,0.38 [0.34 - 0.42],0.38,0.34,0.42
2835560,COUNTRY,HRV,EUR,Europe,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2982541,COUNTRY,CYP,EUR,Europe,SEX,Male,2002,No data,,,
3007652,COUNTRY,GMB,AFR,Africa,SEX,Male,2002,1.5 [1.2 - 2],1.5,1.2,2.0
3053330,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3071709,COUNTRY,COM,AFR,Africa,SEX,Male,2002,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3082189,COUNTRY,NLD,EUR,Europe,SEX,Male,2002,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3085816,COUNTRY,PER,AMR,Americas,SEX,Male,2002,0.34 [0.29 - 0.41],0.34,0.29,0.41
3176412,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3234428,COUNTRY,USA,AMR,Americas,SEX,Male,2002,No data,,,
3294430,COUNTRY,COK,WPR,Western Pacific,SEX,Male,2002,No data,,,
3341975,COUNTRY,COL,AMR,Americas,SEX,Male,2002,0.5 [0.4 - 0.64],0.5,0.4,0.64
3405366,COUNTRY,CHE,EUR,Europe,SEX,Male,2002,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3598099,COUNTRY,EST,EUR,Europe,SEX,Male,2002,0.89 [0.7 - 1.1],0.89,0.7,1.1
3612769,COUNTRY,GNB,AFR,Africa,SEX,Male,2002,3.2 [2.7 - 3.9],3.2,2.7,3.9
3619467,COUNTRY,NAM,AFR,Africa,SEX,Male,2002,9 [8.1 - 10.4],9.0,8.1,10.4
3693253,COUNTRY,TJK,EUR,Europe,SEX,Male,2002,0.18 [0.17 - 0.19],0.18,0.17,0.19
3727108,REGION,EMR,,,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3766487,COUNTRY,SMR,EUR,Europe,SEX,Male,2002,No data,,,
3769010,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3861274,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,2002,No data,,,
3955171,COUNTRY,BFA,AFR,Africa,SEX,Male,2002,0.72 [0.59 - 0.88],0.72,0.59,0.88
3990227,COUNTRY,GAB,AFR,Africa,SEX,Male,2002,2.2 [1.7 - 2.8],2.2,1.7,2.8
4032397,COUNTRY,LUX,EUR,Europe,SEX,Male,2002,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
4116945,COUNTRY,GBR,EUR,Europe,SEX,Male,2002,No data,,,
4203114,COUNTRY,NOR,EUR,Europe,SEX,Male,2002,No data,,,
4227729,COUNTRY,MDG,AFR,Africa,SEX,Male,2002,0.1 [<0.1 - 0.16],0.1,0.1,0.16
4324746,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4339704,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2002,No data,,,
4358916,COUNTRY,LSO,AFR,Africa,SEX,Male,2002,15.2 [13.4 - 18],15.2,13.4,18.0
4387017,COUNTRY,POL,EUR,Europe,SEX,Male,2002,No data,,,
4418788,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,2002,No data,,,
4425852,COUNTRY,TZA,AFR,Africa,SEX,Male,2002,2.7 [2.5 - 3.2],2.7,2.5,3.2
4486198,COUNTRY,TUR,EUR,Europe,SEX,Male,2002,No data,,,
4507928,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4521971,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4571706,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4607837,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,2002,No data,,,
4670367,COUNTRY,DOM,AMR,Americas,SEX,Male,2002,0.88 [0.7 - 1.1],0.88,0.7,1.1
4713751,COUNTRY,RWA,AFR,Africa,SEX,Male,2002,2.4 [2.2 - 2.7],2.4,2.2,2.7
4776405,COUNTRY,GRC,EUR,Europe,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4908640,COUNTRY,MDA,EUR,Europe,SEX,Male,2002,0.87 [0.61 - 1.2],0.87,0.61,1.2
4948175,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,2002,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5063903,COUNTRY,CMR,AFR,Africa,SEX,Male,2002,3.4 [3.1 - 4.1],3.4,3.1,4.1
5121859,COUNTRY,SVN,EUR,Europe,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5157361,COUNTRY,BIH,EUR,Europe,SEX,Male,2002,No data,,,
5163143,COUNTRY,ITA,EUR,Europe,SEX,Male,2002,0.12 [<0.1 - 0.14],0.12,0.1,0.14
5163663,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,2002,No data,,,
5183576,COUNTRY,BHS,AMR,Americas,SEX,Male,2002,0.99 [0.83 - 1.2],0.99,0.83,1.2
5215813,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5217582,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,2002,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5240613,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,2002,0.12 [<0.1 - 0.13],0.12,0.1,0.13
5256240,COUNTRY,RUS,EUR,Europe,SEX,Male,2002,No data,,,
5298266,COUNTRY,HND,AMR,Americas,SEX,Male,2002,0.37 [0.31 - 0.45],0.37,0.31,0.45
5322354,COUNTRY,GRD,AMR,Americas,SEX,Male,2002,No data,,,
5364482,COUNTRY,VCT,AMR,Americas,SEX,Male,2002,No data,,,
5400711,COUNTRY,BLZ,AMR,Americas,SEX,Male,2002,1.2 [0.98 - 1.3],1.2,0.98,1.3
5538008,COUNTRY,BEN,AFR,Africa,SEX,Male,2002,0.7 [0.59 - 0.87],0.7,0.59,0.87
5567092,COUNTRY,NER,AFR,Africa,SEX,Male,2002,0.38 [0.32 - 0.44],0.38,0.32,0.44
5594658,COUNTRY,SSD,AFR,Africa,SEX,Male,2002,1.4 [1.1 - 2],1.4,1.1,2.0
5604011,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5623507,COUNTRY,SVK,EUR,Europe,SEX,Male,2002,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5642354,COUNTRY,KEN,AFR,Africa,SEX,Male,2002,3.2 [2.1 - 5.2],3.2,2.1,5.2
5654122,COUNTRY,AUT,EUR,Europe,SEX,Male,2002,No data,,,
5735450,COUNTRY,AND,EUR,Europe,SEX,Male,2002,No data,,,
5788488,COUNTRY,MLT,EUR,Europe,SEX,Male,2002,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5828367,COUNTRY,URY,AMR,Americas,SEX,Male,2002,No data,,,
5925537,COUNTRY,MKD,EUR,Europe,SEX,Male,2002,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6008132,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6054343,COUNTRY,GHA,AFR,Africa,SEX,Male,2002,1.2 [1 - 1.5],1.2,1.0,1.5
6233525,COUNTRY,UGA,AFR,Africa,SEX,Male,2002,4.3 [3.9 - 4.9],4.3,3.9,4.9
6250814,COUNTRY,LBR,AFR,Africa,SEX,Male,2002,No data,,,
6325087,COUNTRY,ZMB,AFR,Africa,SEX,Male,2002,6.8 [6.3 - 7.6],6.8,6.3,7.6
6400733,COUNTRY,COD,AFR,Africa,SEX,Male,2002,0.88 [0.73 - 1.1],0.88,0.73,1.1
6422749,COUNTRY,STP,AFR,Africa,SEX,Male,2002,No data,,,
6464976,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,2002,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6511163,COUNTRY,AZE,EUR,Europe,SEX,Male,2002,0.19 [0.15 - 0.26],0.19,0.15,0.26
6601941,COUNTRY,ESP,EUR,Europe,SEX,Male,2002,0.14 [0.11 - 0.16],0.14,0.11,0.16
6618529,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,2002,No data,,,
6639961,COUNTRY,ROU,EUR,Europe,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6697170,REGION,SEAR,,,SEX,Male,2002,0.24 [0.17 - 0.36],0.24,0.17,0.36
6706403,GLOBAL,GLOBAL,,,SEX,Male,2002,0.43 [0.35 - 0.55],0.43,0.35,0.55
6727591,COUNTRY,SLE,AFR,Africa,SEX,Male,2002,1.2 [0.98 - 1.4],1.2,0.98,1.4
6741572,COUNTRY,MNE,EUR,Europe,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6825425,COUNTRY,ZWE,AFR,Africa,SEX,Male,2002,10.9 [10 - 12.6],10.9,10.0,12.6
6844602,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,2002,0.4 [0.35 - 0.46],0.4,0.35,0.46
7006904,COUNTRY,KAZ,EUR,Europe,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7009984,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,2002,No data,,,
7011773,COUNTRY,SRB,EUR,Europe,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7034330,COUNTRY,TON,WPR,Western Pacific,SEX,Male,2002,No data,,,
7152067,COUNTRY,SYC,AFR,Africa,SEX,Male,2002,No data,,,
7176540,COUNTRY,CZE,EUR,Europe,SEX,Male,2002,No data,,,
7310202,COUNTRY,CHL,AMR,Americas,SEX,Male,2002,0.21 [0.18 - 0.24],0.21,0.18,0.24
7332940,COUNTRY,CRI,AMR,Americas,SEX,Male,2002,0.24 [0.21 - 0.27],0.24,0.21,0.27
7363138,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2002,No data,,,
7417458,COUNTRY,MLI,AFR,Africa,SEX,Male,2002,0.77 [0.65 - 0.96],0.77,0.65,0.96
7451407,COUNTRY,LVA,EUR,Europe,SEX,Male,2002,0.36 [0.3 - 0.42],0.36,0.3,0.42
7501351,COUNTRY,BEL,EUR,Europe,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7510854,COUNTRY,TGO,AFR,Africa,SEX,Male,2002,1.8 [1.5 - 2.3],1.8,1.5,2.3
7778587,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2002,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7801513,REGION,WPR,,,SEX,Male,2002,0.14 [0.13 - 0.15],0.14,0.13,0.15
7873935,COUNTRY,MWI,AFR,Africa,SEX,Male,2002,7 [6.5 - 8.1],7.0,6.5,8.1
7917631,REGION,AMR,,,SEX,Male,2002,0.28 [0.22 - 0.37],0.28,0.22,0.37
7953073,COUNTRY,DEU,EUR,Europe,SEX,Male,2002,No data,,,
8019580,COUNTRY,GNQ,AFR,Africa,SEX,Male,2002,No data,,,
8081936,COUNTRY,UZB,EUR,Europe,SEX,Male,2002,No data,,,
8116139,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8145626,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,2002,No data,,,
8169612,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8208704,COUNTRY,MUS,AFR,Africa,SEX,Male,2002,No data,,,
8235947,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,2002,0.7 [0.59 - 0.85],0.7,0.59,0.85
8238765,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8471422,COUNTRY,LTU,EUR,Europe,SEX,Male,2002,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8475764,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,2002,0.65 [0.57 - 0.72],0.65,0.57,0.72
8521278,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,2002,0.29 [0.25 - 0.32],0.29,0.25,0.32
8532054,COUNTRY,GUY,AMR,Americas,SEX,Male,2002,0.93 [0.67 - 1.4],0.93,0.67,1.4
8558155,COUNTRY,SEN,AFR,Africa,SEX,Male,2002,0.54 [0.5 - 0.6],0.54,0.5,0.6
8664975,COUNTRY,ERI,AFR,Africa,SEX,Male,2002,0.55 [0.36 - 0.79],0.55,0.36,0.79
8671054,COUNTRY,IDN,SEAR,South-East Asia,SEX,Male,2002,0.31 [0.27 - 0.34],0.31,0.27,0.34
8738668,COUNTRY,VEN,AMR,Americas,SEX,Male,2002,0.75 [0.64 - 0.89],0.75,0.64,0.89
8773579,COUNTRY,SUR,AMR,Americas,SEX,Male,2002,1.4 [1.2 - 1.6],1.4,1.2,1.6
