Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5294232,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,2003,No data,,,
5413343,COUNTRY,PER,AMR,Americas,SEX,Male,2003,0.32 [0.27 - 0.39],0.32,0.27,0.39
5448132,COUNTRY,BEN,AFR,Africa,SEX,Male,2003,0.65 [0.56 - 0.81],0.65,0.56,0.81
5466829,COUNTRY,TGO,AFR,Africa,SEX,Male,2003,1.7 [1.4 - 2.1],1.7,1.4,2.1
5481770,COUNTRY,BIH,EUR,Europe,SEX,Male,2003,No data,,,
5494059,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,2003,No data,,,
5554874,GLOBAL,GLOBAL,,,SEX,Male,2003,0.41 [0.33 - 0.52],0.41,0.33,0.52
5577756,COUNTRY,GNB,AFR,Africa,SEX,Male,2003,2.8 [2.4 - 3.4],2.8,2.4,3.4
5580084,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,2003,0.36 [0.32 - 0.41],0.36,0.32,0.41
5587396,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2003,No data,,,
5631766,COUNTRY,SSD,AFR,Africa,SEX,Male,2003,1.4 [1 - 1.9],1.4,1.0,1.9
5682006,COUNTRY,ZMB,AFR,Africa,SEX,Male,2003,6.5 [6 - 7.4],6.5,6.0,7.4
5727742,COUNTRY,KEN,AFR,Africa,SEX,Male,2003,3 [1.9 - 4.8],3.0,1.9,4.8
5730985,COUNTRY,COL,AMR,Americas,SEX,Male,2003,0.5 [0.4 - 0.64],0.5,0.4,0.64
5743516,COUNTRY,CAF,AFR,Africa,SEX,Male,2003,3.1 [2.5 - 3.7],3.1,2.5,3.7
5783035,COUNTRY,NAM,AFR,Africa,SEX,Male,2003,8.5 [7.6 - 9.8],8.5,7.6,9.8
5815872,COUNTRY,DMA,AMR,Americas,SEX,Male,2003,No data,,,
5860586,COUNTRY,GEO,EUR,Europe,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5884156,COUNTRY,AUT,EUR,Europe,SEX,Male,2003,No data,,,
5959208,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,2003,No data,,,
6019352,COUNTRY,CHE,EUR,Europe,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6059626,COUNTRY,BWA,AFR,Africa,SEX,Male,2003,12 [10.7 - 14.2],12.0,10.7,14.2
6117293,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,2003,No data,,,
6141978,REGION,AFR,,,SEX,Male,2003,2.3 [1.8 - 3.2],2.3,1.8,3.2
6184059,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
77189,COUNTRY,RUS,EUR,Europe,SEX,Male,2003,No data,,,
143777,COUNTRY,AND,EUR,Europe,SEX,Male,2003,No data,,,
160892,COUNTRY,GTM,AMR,Americas,SEX,Male,2003,0.18 [0.13 - 0.24],0.18,0.13,0.24
307436,COUNTRY,KGZ,EUR,Europe,SEX,Male,2003,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
311932,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,2003,No data,,,
319782,COUNTRY,GRC,EUR,Europe,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
324564,COUNTRY,MDA,EUR,Europe,SEX,Male,2003,0.87 [0.61 - 1.2],0.87,0.61,1.2
366032,COUNTRY,SLE,AFR,Africa,SEX,Male,2003,1.1 [0.97 - 1.4],1.1,0.97,1.4
367367,COUNTRY,CUB,AMR,Americas,SEX,Male,2003,0.27 [0.22 - 0.32],0.27,0.22,0.32
391985,COUNTRY,CMR,AFR,Africa,SEX,Male,2003,3.2 [2.8 - 3.8],3.2,2.8,3.8
409497,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,2003,0.72 [0.59 - 0.9],0.72,0.59,0.9
411731,COUNTRY,GMB,AFR,Africa,SEX,Male,2003,1.5 [1.2 - 2],1.5,1.2,2.0
456687,COUNTRY,BOL,AMR,Americas,SEX,Male,2003,0.32 [0.25 - 0.41],0.32,0.25,0.41
469352,COUNTRY,TZA,AFR,Africa,SEX,Male,2003,2.6 [2.3 - 3.1],2.6,2.3,3.1
659819,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
695853,COUNTRY,HTI,AMR,Americas,SEX,Male,2003,1.1 [0.95 - 1.4],1.1,0.95,1.4
717312,COUNTRY,TCD,AFR,Africa,SEX,Male,2003,1.1 [0.89 - 1.4],1.1,0.89,1.4
1023065,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2003,No data,,,
1051950,COUNTRY,BRB,AMR,Americas,SEX,Male,2003,0.83 [0.7 - 0.95],0.83,0.7,0.95
1118189,COUNTRY,TUR,EUR,Europe,SEX,Male,2003,No data,,,
1136580,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1138911,COUNTRY,BGR,EUR,Europe,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1245382,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2003,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1283993,COUNTRY,ARG,AMR,Americas,SEX,Male,2003,0.2 [0.16 - 0.22],0.2,0.16,0.22
1301156,COUNTRY,SEN,AFR,Africa,SEX,Male,2003,0.45 [0.41 - 0.5],0.45,0.41,0.5
1304356,COUNTRY,SWZ,AFR,Africa,SEX,Male,2003,19.1 [17.5 - 21.5],19.1,17.5,21.5
1318606,COUNTRY,ETH,AFR,Africa,SEX,Male,2003,0.65 [0.34 - 1.4],0.65,0.34,1.4
1330965,COUNTRY,ECU,AMR,Americas,SEX,Male,2003,0.28 [0.24 - 0.34],0.28,0.24,0.34
1378779,REGION,AMR,,,SEX,Male,2003,0.28 [0.22 - 0.37],0.28,0.22,0.37
1442810,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,2003,No data,,,
1469647,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,2003,0.34 [0.3 - 0.38],0.34,0.3,0.38
1481473,COUNTRY,PAN,AMR,Americas,SEX,Male,2003,0.52 [0.45 - 0.57],0.52,0.45,0.57
1606629,COUNTRY,GBR,EUR,Europe,SEX,Male,2003,No data,,,
1655556,COUNTRY,GRD,AMR,Americas,SEX,Male,2003,No data,,,
1747168,COUNTRY,SVK,EUR,Europe,SEX,Male,2003,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1754017,COUNTRY,BDI,AFR,Africa,SEX,Male,2003,0.85 [0.69 - 1.1],0.85,0.69,1.1
1779615,COUNTRY,FIN,EUR,Europe,SEX,Male,2003,No data,,,
1898293,COUNTRY,GHA,AFR,Africa,SEX,Male,2003,1.1 [0.97 - 1.4],1.1,0.97,1.4
1922920,COUNTRY,BLR,EUR,Europe,SEX,Male,2003,No data,,,
