Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7403746,COUNTRY,LTU,EUR,Europe,SEX,2003,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
7569728,COUNTRY,HRV,EUR,Europe,SEX,2003,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7579539,COUNTRY,ISL,EUR,Europe,SEX,2003,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7638481,COUNTRY,KAZ,EUR,Europe,SEX,2003,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7661761,COUNTRY,ZAF,AFR,Africa,SEX,2003,Male,9.4 [8.3 - 10.9],9.4,8.3,10.9
7662352,COUNTRY,STP,AFR,Africa,SEX,2003,Male,No data,,,
7678921,COUNTRY,WSM,WPR,Western Pacific,SEX,2003,Male,No data,,,
7688576,COUNTRY,SYC,AFR,Africa,SEX,2003,Male,No data,,,
7944572,COUNTRY,JAM,AMR,Americas,SEX,2003,Male,1.2 [1 - 1.4],1.2,1.0,1.4
7948987,COUNTRY,BFA,AFR,Africa,SEX,2003,Male,0.63 [0.51 - 0.78],0.63,0.51,0.78
7986182,COUNTRY,NPL,SEAR,South-East Asia,SEX,2003,Male,0.26 [0.23 - 0.29],0.26,0.23,0.29
8010945,COUNTRY,DOM,AMR,Americas,SEX,2003,Male,0.83 [0.67 - 1],0.83,0.67,1.0
8034108,COUNTRY,AGO,AFR,Africa,SEX,2003,Male,0.98 [0.81 - 1.2],0.98,0.81,1.2
8169969,COUNTRY,VUT,WPR,Western Pacific,SEX,2003,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8175300,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2003,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8185935,COUNTRY,CAN,AMR,Americas,SEX,2003,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
8194996,COUNTRY,LBR,AFR,Africa,SEX,2003,Male,No data,,,
8313605,COUNTRY,TKM,EUR,Europe,SEX,2003,Male,No data,,,
8376383,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2003,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
77533,COUNTRY,RUS,EUR,Europe,SEX,2003,Male,No data,,,
144443,COUNTRY,AND,EUR,Europe,SEX,2003,Male,No data,,,
161649,COUNTRY,GTM,AMR,Americas,SEX,2003,Male,0.18 [0.13 - 0.24],0.18,0.13,0.24
308973,COUNTRY,KGZ,EUR,Europe,SEX,2003,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
313483,COUNTRY,CHN,WPR,Western Pacific,SEX,2003,Male,No data,,,
321362,COUNTRY,GRC,EUR,Europe,SEX,2003,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
326188,COUNTRY,MDA,EUR,Europe,SEX,2003,Male,0.87 [0.61 - 1.2],0.87,0.61,1.2
367863,COUNTRY,SLE,AFR,Africa,SEX,2003,Male,1.1 [0.97 - 1.4],1.1,0.97,1.4
