Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
659480,COUNTRY,RUS,EUR,Europe,SEX,Male,2003,No data,,,
719171,COUNTRY,AND,EUR,Europe,SEX,Male,2003,No data,,,
734589,COUNTRY,GTM,AMR,Americas,SEX,Male,2003,0.18 [0.13 - 0.24],0.18,0.13,0.24
866202,COUNTRY,KGZ,EUR,Europe,SEX,Male,2003,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
870263,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,2003,No data,,,
877339,COUNTRY,GRC,EUR,Europe,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
881669,COUNTRY,MDA,EUR,Europe,SEX,Male,2003,0.87 [0.61 - 1.2],0.87,0.61,1.2
918917,COUNTRY,SLE,AFR,Africa,SEX,Male,2003,1.1 [0.97 - 1.4],1.1,0.97,1.4
920129,COUNTRY,CUB,AMR,Americas,SEX,Male,2003,0.27 [0.22 - 0.32],0.27,0.22,0.32
942202,COUNTRY,CMR,AFR,Africa,SEX,Male,2003,3.2 [2.8 - 3.8],3.2,2.8,3.8
957885,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,2003,0.72 [0.59 - 0.9],0.72,0.59,0.9
959901,COUNTRY,GMB,AFR,Africa,SEX,Male,2003,1.5 [1.2 - 2],1.5,1.2,2.0
1000225,COUNTRY,BOL,AMR,Americas,SEX,Male,2003,0.32 [0.25 - 0.41],0.32,0.25,0.41
1011589,COUNTRY,TZA,AFR,Africa,SEX,Male,2003,2.6 [2.3 - 3.1],2.6,2.3,3.1
1182271,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1214585,COUNTRY,HTI,AMR,Americas,SEX,Male,2003,1.1 [0.95 - 1.4],1.1,0.95,1.4
1233858,COUNTRY,TCD,AFR,Africa,SEX,Male,2003,1.1 [0.89 - 1.4],1.1,0.89,1.4
1508100,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2003,No data,,,
1533960,COUNTRY,BRB,AMR,Americas,SEX,Male,2003,0.83 [0.7 - 0.95],0.83,0.7,0.95
1593256,COUNTRY,TUR,EUR,Europe,SEX,Male,2003,No data,,,
1609806,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1611881,COUNTRY,BGR,EUR,Europe,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1707595,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2003,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1742276,COUNTRY,ARG,AMR,Americas,SEX,Male,2003,0.2 [0.16 - 0.22],0.2,0.16,0.22
1757678,COUNTRY,SEN,AFR,Africa,SEX,Male,2003,0.45 [0.41 - 0.5],0.45,0.41,0.5
1760546,COUNTRY,SWZ,AFR,Africa,SEX,Male,2003,19.1 [17.5 - 21.5],19.1,17.5,21.5
1773358,COUNTRY,ETH,AFR,Africa,SEX,Male,2003,0.65 [0.34 - 1.4],0.65,0.34,1.4
1784435,COUNTRY,ECU,AMR,Americas,SEX,Male,2003,0.28 [0.24 - 0.34],0.28,0.24,0.34
1827342,REGION,AMR,,,SEX,Male,2003,0.28 [0.22 - 0.37],0.28,0.22,0.37
1884802,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,2003,No data,,,
1908873,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,2003,0.34 [0.3 - 0.38],0.34,0.3,0.38
1919502,COUNTRY,PAN,AMR,Americas,SEX,Male,2003,0.52 [0.45 - 0.57],0.52,0.45,0.57
2031969,COUNTRY,GBR,EUR,Europe,SEX,Male,2003,No data,,,
2075976,COUNTRY,GRD,AMR,Americas,SEX,Male,2003,No data,,,
