Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
61105,COUNTRY,LSO,AFR,Africa,SEX,Male,2003,14 [13 - 17],14.0,13.0,17.0
152362,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,2003,No data,,,
215687,COUNTRY,SWE,EUR,Europe,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
280239,COUNTRY,MDA,EUR,Europe,SEX,Male,2003,0.73 [0.51 - 1.1],0.73,0.51,1.1
301072,COUNTRY,GNQ,AFR,Africa,SEX,Male,2003,No data,,,
368056,COUNTRY,COK,WPR,Western Pacific,SEX,Male,2003,No data,,,
486537,COUNTRY,BOL,AMR,Americas,SEX,Male,2003,0.31 [0.25 - 0.39],0.31,0.25,0.39
577387,COUNTRY,LTU,EUR,Europe,SEX,Male,2003,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
639266,COUNTRY,BEL,EUR,Europe,SEX,Male,2003,No data,,,
652706,COUNTRY,VCT,AMR,Americas,SEX,Male,2003,No data,,,
711930,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
715189,COUNTRY,NLD,EUR,Europe,SEX,Male,2003,0.1 [<0.1 - 0.11],0.1,0.1,0.11
979962,COUNTRY,SUR,AMR,Americas,SEX,Male,2003,1.2 [0.99 - 1.3],1.2,0.99,1.3
1005462,COUNTRY,COD,AFR,Africa,SEX,Male,2003,0.71 [0.57 - 0.92],0.71,0.57,0.92
984616,COUNTRY,NGA,AFR,Africa,SEX,Male,2003,1.1 [1 - 1.4],1.1,1.0,1.4
1129017,COUNTRY,BFA,AFR,Africa,SEX,Male,2003,0.72 [0.59 - 0.91],0.72,0.59,0.91
1277770,REGION,AFR,,,SEX,Male,2003,2.4 [1.8 - 3.2],2.4,1.8,3.2
1285405,COUNTRY,GRC,EUR,Europe,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1331026,COUNTRY,SWZ,AFR,Africa,SEX,Male,2003,19 [17 - 21],19.0,17.0,21.0
1316323,COUNTRY,ESP,EUR,Europe,SEX,Male,2003,0.14 [0.12 - 0.17],0.14,0.12,0.17
1388524,COUNTRY,BEN,AFR,Africa,SEX,Male,2003,0.78 [0.64 - 0.94],0.78,0.64,0.94
1476781,COUNTRY,MKD,EUR,Europe,SEX,Male,2003,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1595269,COUNTRY,IDN,SEAR,South-East Asia,SEX,Male,2003,0.28 [0.26 - 0.32],0.28,0.26,0.32
1620667,COUNTRY,ZAF,AFR,Africa,SEX,Male,2003,9.9 [8.6 - 11],9.9,8.6,11.0
1683158,COUNTRY,HND,AMR,Americas,SEX,Male,2003,0.32 [0.26 - 0.39],0.32,0.26,0.39
1676028,COUNTRY,TTO,AMR,Americas,SEX,Male,2003,No data,,,
1729307,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,2003,No data,,,
1729766,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,2003,No data,,,
1823559,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2003,0.18 [0.13 - 0.26],0.18,0.13,0.26
1916624,COUNTRY,DMA,AMR,Americas,SEX,Male,2003,No data,,,
1907464,COUNTRY,MDG,AFR,Africa,SEX,Male,2003,No data,,,
1990325,COUNTRY,UGA,AFR,Africa,SEX,Male,2003,3.9 [3.6 - 4.5],3.9,3.6,4.5
1999200,COUNTRY,MEX,AMR,Americas,SEX,Male,2003,0.23 [0.2 - 0.25],0.23,0.2,0.25
2101648,COUNTRY,ARG,AMR,Americas,SEX,Male,2003,0.18 [0.15 - 0.21],0.18,0.15,0.21
2129970,COUNTRY,PRT,EUR,Europe,SEX,Male,2003,0.28 [0.22 - 0.32],0.28,0.22,0.32
2160102,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2003,No data,,,
2180562,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2003,No data,,,
2396169,COUNTRY,CYP,EUR,Europe,SEX,Male,2003,No data,,,
2430605,REGION,EMR,,,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2554790,COUNTRY,TZA,AFR,Africa,SEX,Male,2003,2.6 [2.3 - 3.1],2.6,2.3,3.1
2623838,COUNTRY,SVN,EUR,Europe,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2649519,COUNTRY,FRA,EUR,Europe,SEX,Male,2003,0.18 [0.13 - 0.2],0.18,0.13,0.2
2630982,COUNTRY,URY,AMR,Americas,SEX,Male,2003,0.27 [0.19 - 0.39],0.27,0.19,0.39
2709498,COUNTRY,PAN,AMR,Americas,SEX,Male,2003,0.58 [0.5 - 0.64],0.58,0.5,0.64
