Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
9128072,COUNTRY,ZWE,AFR,Africa,SEX,Male,2003,10 [9.1 - 11.5],10.0,9.1,11.5
9146968,COUNTRY,COK,WPR,Western Pacific,SEX,Male,2003,No data,,,
9147814,COUNTRY,SMR,EUR,Europe,SEX,Male,2003,No data,,,
9179829,COUNTRY,DEU,EUR,Europe,SEX,Male,2003,No data,,,
9196233,COUNTRY,VCT,AMR,Americas,SEX,Male,2003,No data,,,
9208397,COUNTRY,LUX,EUR,Europe,SEX,Male,2003,0.1 [<0.1 - 0.14],0.1,0.1,0.14
9287370,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9338163,REGION,WPR,,,SEX,Male,2003,0.14 [0.12 - 0.15],0.14,0.12,0.15
9359269,COUNTRY,GIN,AFR,Africa,SEX,Male,2003,1.1 [0.93 - 1.4],1.1,0.93,1.4
9394715,COUNTRY,BHS,AMR,Americas,SEX,Male,2003,0.92 [0.76 - 1.1],0.92,0.76,1.1
9459999,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9496656,COUNTRY,BRA,AMR,Americas,SEX,Male,2003,No data,,,
9743777,COUNTRY,AZE,EUR,Europe,SEX,Male,2003,0.18 [0.14 - 0.23],0.18,0.14,0.23
9825560,COUNTRY,COG,AFR,Africa,SEX,Male,2003,1.7 [1.5 - 2],1.7,1.5,2.0
9835193,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,2003,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
9856389,COUNTRY,MRT,AFR,Africa,SEX,Male,2003,0.51 [0.42 - 0.63],0.51,0.42,0.63
9960626,COUNTRY,SRB,EUR,Europe,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
81576,COUNTRY,RUS,EUR,Europe,SEX,Male,2003,No data,,,
148468,COUNTRY,AND,EUR,Europe,SEX,Male,2003,No data,,,
165667,COUNTRY,GTM,AMR,Americas,SEX,Male,2003,0.18 [0.13 - 0.24],0.18,0.13,0.24
312949,COUNTRY,KGZ,EUR,Europe,SEX,Male,2003,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
317459,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,2003,No data,,,
325337,COUNTRY,GRC,EUR,Europe,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
330162,COUNTRY,MDA,EUR,Europe,SEX,Male,2003,0.87 [0.61 - 1.2],0.87,0.61,1.2
371824,COUNTRY,SLE,AFR,Africa,SEX,Male,2003,1.1 [0.97 - 1.4],1.1,0.97,1.4
373163,COUNTRY,CUB,AMR,Americas,SEX,Male,2003,0.27 [0.22 - 0.32],0.27,0.22,0.32
397848,COUNTRY,CMR,AFR,Africa,SEX,Male,2003,3.2 [2.8 - 3.8],3.2,2.8,3.8
415375,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,2003,0.72 [0.59 - 0.9],0.72,0.59,0.9
417624,COUNTRY,GMB,AFR,Africa,SEX,Male,2003,1.5 [1.2 - 2],1.5,1.2,2.0
