Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8159125,COUNTRY,VUT,WPR,Western Pacific,SEX,2003,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8164452,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2003,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8175071,COUNTRY,CAN,AMR,Americas,SEX,2003,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
8184117,COUNTRY,LBR,AFR,Africa,SEX,2003,Male,No data,,,
8302562,COUNTRY,TKM,EUR,Europe,SEX,2003,Male,No data,,,
8365250,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2003,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8424640,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2003,Male,1.9 [1.2 - 2.8],1.9,1.2,2.8
8452037,COUNTRY,UKR,EUR,Europe,SEX,2003,Male,No data,,,
8574326,COUNTRY,IRL,EUR,Europe,SEX,2003,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8618082,COUNTRY,GUY,AMR,Americas,SEX,2003,Male,0.97 [0.7 - 1.5],0.97,0.7,1.5
8639944,COUNTRY,NOR,EUR,Europe,SEX,2003,Male,No data,,,
8725049,COUNTRY,ALB,EUR,Europe,SEX,2003,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8744605,COUNTRY,LCA,AMR,Americas,SEX,2003,Male,0.2 [0.17 - 0.23],0.2,0.17,0.23
8788392,COUNTRY,SUR,AMR,Americas,SEX,2003,Male,1.3 [1.2 - 1.5],1.3,1.2,1.5
8803629,COUNTRY,ATG,AMR,Americas,SEX,2003,Male,No data,,,
8810704,COUNTRY,NZL,WPR,Western Pacific,SEX,2003,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8944669,COUNTRY,MWI,AFR,Africa,SEX,2003,Male,6.4 [5.9 - 7.5],6.4,5.9,7.5
77474,COUNTRY,RUS,EUR,Europe,SEX,2003,Male,No data,,,
