Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
76847,COUNTRY,RUS,EUR,Europe,SEX,Male,2003,No data,,,
143195,COUNTRY,AND,EUR,Europe,SEX,Male,2003,No data,,,
160184,COUNTRY,GTM,AMR,Americas,SEX,Male,2003,0.18 [0.13 - 0.24],0.18,0.13,0.24
305930,COUNTRY,KGZ,EUR,Europe,SEX,Male,2003,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
310401,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,2003,No data,,,
318176,COUNTRY,GRC,EUR,Europe,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
322924,COUNTRY,MDA,EUR,Europe,SEX,Male,2003,0.87 [0.61 - 1.2],0.87,0.61,1.2
364180,COUNTRY,SLE,AFR,Africa,SEX,Male,2003,1.1 [0.97 - 1.4],1.1,0.97,1.4
365521,COUNTRY,CUB,AMR,Americas,SEX,Male,2003,0.27 [0.22 - 0.32],0.27,0.22,0.32
389973,COUNTRY,CMR,AFR,Africa,SEX,Male,2003,3.2 [2.8 - 3.8],3.2,2.8,3.8
407400,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,2003,0.72 [0.59 - 0.9],0.72,0.59,0.9
409615,COUNTRY,GMB,AFR,Africa,SEX,Male,2003,1.5 [1.2 - 2],1.5,1.2,2.0
454324,COUNTRY,BOL,AMR,Americas,SEX,Male,2003,0.32 [0.25 - 0.41],0.32,0.25,0.41
466948,COUNTRY,TZA,AFR,Africa,SEX,Male,2003,2.6 [2.3 - 3.1],2.6,2.3,3.1
656457,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
692291,COUNTRY,HTI,AMR,Americas,SEX,Male,2003,1.1 [0.95 - 1.4],1.1,0.95,1.4
713678,COUNTRY,TCD,AFR,Africa,SEX,Male,2003,1.1 [0.89 - 1.4],1.1,0.89,1.4
1017782,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2003,No data,,,
1046468,COUNTRY,BRB,AMR,Americas,SEX,Male,2003,0.83 [0.7 - 0.95],0.83,0.7,0.95
1112410,COUNTRY,TUR,EUR,Europe,SEX,Male,2003,No data,,,
1130722,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1133017,COUNTRY,BGR,EUR,Europe,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1238888,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2003,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1277362,COUNTRY,ARG,AMR,Americas,SEX,Male,2003,0.2 [0.16 - 0.22],0.2,0.16,0.22
1294461,COUNTRY,SEN,AFR,Africa,SEX,Male,2003,0.45 [0.41 - 0.5],0.45,0.41,0.5
1297638,COUNTRY,SWZ,AFR,Africa,SEX,Male,2003,19.1 [17.5 - 21.5],19.1,17.5,21.5
1311835,COUNTRY,ETH,AFR,Africa,SEX,Male,2003,0.65 [0.34 - 1.4],0.65,0.34,1.4
1324143,COUNTRY,ECU,AMR,Americas,SEX,Male,2003,0.28 [0.24 - 0.34],0.28,0.24,0.34
1371715,REGION,AMR,,,SEX,Male,2003,0.28 [0.22 - 0.37],0.28,0.22,0.37
1435506,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,2003,No data,,,
1462200,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,2003,0.34 [0.3 - 0.38],0.34,0.3,0.38
1474017,COUNTRY,PAN,AMR,Americas,SEX,Male,2003,0.52 [0.45 - 0.57],0.52,0.45,0.57
1598568,COUNTRY,GBR,EUR,Europe,SEX,Male,2003,No data,,,
1647307,COUNTRY,GRD,AMR,Americas,SEX,Male,2003,No data,,,
1738448,COUNTRY,SVK,EUR,Europe,SEX,Male,2003,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1745269,COUNTRY,BDI,AFR,Africa,SEX,Male,2003,0.85 [0.69 - 1.1],0.85,0.69,1.1
1770697,COUNTRY,FIN,EUR,Europe,SEX,Male,2003,No data,,,
1888667,COUNTRY,GHA,AFR,Africa,SEX,Male,2003,1.1 [0.97 - 1.4],1.1,0.97,1.4
1913151,COUNTRY,BLR,EUR,Europe,SEX,Male,2003,No data,,,
2044488,COUNTRY,MOZ,AFR,Africa,SEX,Male,2003,7.6 [6.9 - 8.9],7.6,6.9,8.9
2094701,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2218888,COUNTRY,BLZ,AMR,Americas,SEX,Male,2003,1.1 [0.92 - 1.3],1.1,0.92,1.3
2221254,REGION,EUR,,,SEX,Male,2003,0.15 [0.13 - 0.18],0.15,0.13,0.18
2221552,COUNTRY,MUS,AFR,Africa,SEX,Male,2003,No data,,,
2225890,COUNTRY,CYP,EUR,Europe,SEX,Male,2003,No data,,,
2251024,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2275643,COUNTRY,TON,WPR,Western Pacific,SEX,Male,2003,No data,,,
2281428,COUNTRY,JPN,WPR,Western Pacific,SEX,Male,2003,No data,,,
2378694,REGION,EMR,,,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2392181,COUNTRY,CZE,EUR,Europe,SEX,Male,2003,No data,,,
2428893,COUNTRY,URY,AMR,Americas,SEX,Male,2003,No data,,,
2444507,COUNTRY,MCO,EUR,Europe,SEX,Male,2003,No data,,,
2445176,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2480157,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,2003,No data,,,
2572986,COUNTRY,GAB,AFR,Africa,SEX,Male,2003,2.1 [1.6 - 2.7],2.1,1.6,2.7
2630458,COUNTRY,AUS,WPR,Western Pacific,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2796724,COUNTRY,MLT,EUR,Europe,SEX,Male,2003,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
