Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
61125,COUNTRY,LSO,AFR,Africa,SEX,2003,Male,14 [13 - 17],14.0,13.0,17.0
152467,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2003,Male,No data,,,
215800,COUNTRY,SWE,EUR,Europe,SEX,2003,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
280377,COUNTRY,MDA,EUR,Europe,SEX,2003,Male,0.73 [0.51 - 1.1],0.73,0.51,1.1
301215,COUNTRY,GNQ,AFR,Africa,SEX,2003,Male,No data,,,
368189,COUNTRY,COK,WPR,Western Pacific,SEX,2003,Male,No data,,,
486753,COUNTRY,BOL,AMR,Americas,SEX,2003,Male,0.31 [0.25 - 0.39],0.31,0.25,0.39
577590,COUNTRY,LTU,EUR,Europe,SEX,2003,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
639520,COUNTRY,BEL,EUR,Europe,SEX,2003,Male,No data,,,
652950,COUNTRY,VCT,AMR,Americas,SEX,2003,Male,No data,,,
712196,COUNTRY,NZL,WPR,Western Pacific,SEX,2003,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
715456,COUNTRY,NLD,EUR,Europe,SEX,2003,Male,0.1 [<0.1 - 0.11],0.1,0.1,0.11
980266,COUNTRY,SUR,AMR,Americas,SEX,2003,Male,1.2 [0.99 - 1.3],1.2,0.99,1.3
984920,COUNTRY,NGA,AFR,Africa,SEX,2003,Male,1.1 [1 - 1.4],1.1,1.0,1.4
1005757,COUNTRY,COD,AFR,Africa,SEX,2003,Male,0.71 [0.57 - 0.92],0.71,0.57,0.92
1129303,COUNTRY,BFA,AFR,Africa,SEX,2003,Male,0.72 [0.59 - 0.91],0.72,0.59,0.91
1278115,REGION,AFR,,,SEX,2003,Male,2.4 [1.8 - 3.2],2.4,1.8,3.2
1285743,COUNTRY,GRC,EUR,Europe,SEX,2003,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1316667,COUNTRY,ESP,EUR,Europe,SEX,2003,Male,0.14 [0.12 - 0.17],0.14,0.12,0.17
1331379,COUNTRY,SWZ,AFR,Africa,SEX,2003,Male,19 [17 - 21],19.0,17.0,21.0
1388905,COUNTRY,BEN,AFR,Africa,SEX,2003,Male,0.78 [0.64 - 0.94],0.78,0.64,0.94
1477215,COUNTRY,MKD,EUR,Europe,SEX,2003,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1595737,COUNTRY,IDN,SEAR,South-East Asia,SEX,2003,Male,0.28 [0.26 - 0.32],0.28,0.26,0.32
1621113,COUNTRY,ZAF,AFR,Africa,SEX,2003,Male,9.9 [8.6 - 11],9.9,8.6,11.0
1676484,COUNTRY,TTO,AMR,Americas,SEX,2003,Male,No data,,,
1683611,COUNTRY,HND,AMR,Americas,SEX,2003,Male,0.32 [0.26 - 0.39],0.32,0.26,0.39
1729791,COUNTRY,TUV,WPR,Western Pacific,SEX,2003,Male,No data,,,
1730252,COUNTRY,NIU,WPR,Western Pacific,SEX,2003,Male,No data,,,
1824121,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2003,Male,0.18 [0.13 - 0.26],0.18,0.13,0.26
1908052,COUNTRY,MDG,AFR,Africa,SEX,2003,Male,No data,,,
1917220,COUNTRY,DMA,AMR,Americas,SEX,2003,Male,No data,,,
1990938,COUNTRY,UGA,AFR,Africa,SEX,2003,Male,3.9 [3.6 - 4.5],3.9,3.6,4.5
1999822,COUNTRY,MEX,AMR,Americas,SEX,2003,Male,0.23 [0.2 - 0.25],0.23,0.2,0.25
2102292,COUNTRY,ARG,AMR,Americas,SEX,2003,Male,0.18 [0.15 - 0.21],0.18,0.15,0.21
2130615,COUNTRY,PRT,EUR,Europe,SEX,2003,Male,0.28 [0.22 - 0.32],0.28,0.22,0.32
2160754,COUNTRY,IND,SEAR,South-East Asia,SEX,2003,Male,No data,,,
2181187,COUNTRY,NRU,WPR,Western Pacific,SEX,2003,Male,No data,,,
2396899,COUNTRY,CYP,EUR,Europe,SEX,2003,Male,No data,,,
2431356,REGION,EMR,,,SEX,2003,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2555595,COUNTRY,TZA,AFR,Africa,SEX,2003,Male,2.6 [2.3 - 3.1],2.6,2.3,3.1
2624691,COUNTRY,SVN,EUR,Europe,SEX,2003,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2631831,COUNTRY,URY,AMR,Americas,SEX,2003,Male,0.27 [0.19 - 0.39],0.27,0.19,0.39
2650383,COUNTRY,FRA,EUR,Europe,SEX,2003,Male,0.18 [0.13 - 0.2],0.18,0.13,0.2
2710361,COUNTRY,PAN,AMR,Americas,SEX,2003,Male,0.58 [0.5 - 0.64],0.58,0.5,0.64
2737234,COUNTRY,MLI,AFR,Africa,SEX,2003,Male,0.73 [0.6 - 0.87],0.73,0.6,0.87
2762287,COUNTRY,CZE,EUR,Europe,SEX,2003,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2775338,COUNTRY,RUS,EUR,Europe,SEX,2003,Male,No data,,,
2810606,COUNTRY,ARM,EUR,Europe,SEX,2003,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2838982,COUNTRY,SLV,AMR,Americas,SEX,2003,Male,0.45 [0.39 - 0.5],0.45,0.39,0.5
2883581,COUNTRY,POL,EUR,Europe,SEX,2003,Male,No data,,,
2942301,COUNTRY,LUX,EUR,Europe,SEX,2003,Male,0.11 [<0.1 - 0.14],0.11,0.1,0.14
3093387,COUNTRY,COM,AFR,Africa,SEX,2003,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3195929,COUNTRY,PRK,SEAR,South-East Asia,SEX,2003,Male,No data,,,
3198686,COUNTRY,GEO,EUR,Europe,SEX,2003,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3221177,COUNTRY,GHA,AFR,Africa,SEX,2003,Male,1.2 [1 - 1.5],1.2,1.0,1.5
3228669,GLOBAL,GLOBAL,,,SEX,2003,Male,0.41 [0.33 - 0.52],0.41,0.33,0.52
3286022,COUNTRY,CIV,AFR,Africa,SEX,2003,Male,2.2 [1.8 - 2.7],2.2,1.8,2.7
