Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
77045,COUNTRY,RUS,EUR,Europe,SEX,2003,Male,No data,,,
143518,COUNTRY,AND,EUR,Europe,SEX,2003,Male,No data,,,
160581,COUNTRY,GTM,AMR,Americas,SEX,2003,Male,0.18 [0.13 - 0.24],0.18,0.13,0.24
306713,COUNTRY,KGZ,EUR,Europe,SEX,2003,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
311212,COUNTRY,CHN,WPR,Western Pacific,SEX,2003,Male,No data,,,
319011,COUNTRY,GRC,EUR,Europe,SEX,2003,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
323782,COUNTRY,MDA,EUR,Europe,SEX,2003,Male,0.87 [0.61 - 1.2],0.87,0.61,1.2
365144,COUNTRY,SLE,AFR,Africa,SEX,2003,Male,1.1 [0.97 - 1.4],1.1,0.97,1.4
366487,COUNTRY,CUB,AMR,Americas,SEX,2003,Male,0.27 [0.22 - 0.32],0.27,0.22,0.32
391029,COUNTRY,CMR,AFR,Africa,SEX,2003,Male,3.2 [2.8 - 3.8],3.2,2.8,3.8
408503,COUNTRY,PNG,WPR,Western Pacific,SEX,2003,Male,0.72 [0.59 - 0.9],0.72,0.59,0.9
410731,COUNTRY,GMB,AFR,Africa,SEX,2003,Male,1.5 [1.2 - 2],1.5,1.2,2.0
455557,COUNTRY,BOL,AMR,Americas,SEX,2003,Male,0.32 [0.25 - 0.41],0.32,0.25,0.41
468205,COUNTRY,TZA,AFR,Africa,SEX,2003,Male,2.6 [2.3 - 3.1],2.6,2.3,3.1
658176,COUNTRY,MNG,WPR,Western Pacific,SEX,2003,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
694126,COUNTRY,HTI,AMR,Americas,SEX,2003,Male,1.1 [0.95 - 1.4],1.1,0.95,1.4
715539,COUNTRY,TCD,AFR,Africa,SEX,2003,Male,1.1 [0.89 - 1.4],1.1,0.89,1.4
1020449,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2003,Male,No data,,,
1049209,COUNTRY,BRB,AMR,Americas,SEX,2003,Male,0.83 [0.7 - 0.95],0.83,0.7,0.95
1115366,COUNTRY,TUR,EUR,Europe,SEX,2003,Male,No data,,,
1133717,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2003,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1136027,COUNTRY,BGR,EUR,Europe,SEX,2003,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1242229,COUNTRY,FJI,WPR,Western Pacific,SEX,2003,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1280791,COUNTRY,ARG,AMR,Americas,SEX,2003,Male,0.2 [0.16 - 0.22],0.2,0.16,0.22
1297891,COUNTRY,SEN,AFR,Africa,SEX,2003,Male,0.45 [0.41 - 0.5],0.45,0.41,0.5
1301077,COUNTRY,SWZ,AFR,Africa,SEX,2003,Male,19.1 [17.5 - 21.5],19.1,17.5,21.5
1315310,COUNTRY,ETH,AFR,Africa,SEX,2003,Male,0.65 [0.34 - 1.4],0.65,0.34,1.4
1327651,COUNTRY,ECU,AMR,Americas,SEX,2003,Male,0.28 [0.24 - 0.34],0.28,0.24,0.34
1375371,REGION,AMR,,,SEX,2003,Male,0.28 [0.22 - 0.37],0.28,0.22,0.37
1439310,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2003,Male,No data,,,
1466056,COUNTRY,VNM,WPR,Western Pacific,SEX,2003,Male,0.34 [0.3 - 0.38],0.34,0.3,0.38
1477883,COUNTRY,PAN,AMR,Americas,SEX,2003,Male,0.52 [0.45 - 0.57],0.52,0.45,0.57
1602761,COUNTRY,GBR,EUR,Europe,SEX,2003,Male,No data,,,
1651602,COUNTRY,GRD,AMR,Americas,SEX,2003,Male,No data,,,
1743008,COUNTRY,SVK,EUR,Europe,SEX,2003,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1749835,COUNTRY,BDI,AFR,Africa,SEX,2003,Male,0.85 [0.69 - 1.1],0.85,0.69,1.1
1775356,COUNTRY,FIN,EUR,Europe,SEX,2003,Male,No data,,,
1893718,COUNTRY,GHA,AFR,Africa,SEX,2003,Male,1.1 [0.97 - 1.4],1.1,0.97,1.4
1918281,COUNTRY,BLR,EUR,Europe,SEX,2003,Male,No data,,,
