Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1938062,COUNTRY,FIN,EUR,Europe,SEX,2003,Male,No data,,,
2057005,COUNTRY,GHA,AFR,Africa,SEX,2003,Male,1.1 [0.97 - 1.4],1.1,0.97,1.4
2081664,COUNTRY,BLR,EUR,Europe,SEX,2003,Male,No data,,,
2213957,COUNTRY,MOZ,AFR,Africa,SEX,2003,Male,7.6 [6.9 - 8.9],7.6,6.9,8.9
2264578,COUNTRY,LKA,SEAR,South-East Asia,SEX,2003,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2389623,COUNTRY,BLZ,AMR,Americas,SEX,2003,Male,1.1 [0.92 - 1.3],1.1,0.92,1.3
2392012,REGION,EUR,,,SEX,2003,Male,0.15 [0.13 - 0.18],0.15,0.13,0.18
2392317,COUNTRY,MUS,AFR,Africa,SEX,2003,Male,No data,,,
2396694,COUNTRY,CYP,EUR,Europe,SEX,2003,Male,No data,,,
2422065,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2003,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2446888,COUNTRY,TON,WPR,Western Pacific,SEX,2003,Male,No data,,,
2452732,COUNTRY,JPN,WPR,Western Pacific,SEX,2003,Male,No data,,,
2550533,REGION,EMR,,,SEX,2003,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2564088,COUNTRY,CZE,EUR,Europe,SEX,2003,Male,No data,,,
2600982,COUNTRY,URY,AMR,Americas,SEX,2003,Male,No data,,,
2616647,COUNTRY,MCO,EUR,Europe,SEX,2003,Male,No data,,,
2617321,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2003,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2652472,COUNTRY,KOR,WPR,Western Pacific,SEX,2003,Male,No data,,,
2746206,COUNTRY,GAB,AFR,Africa,SEX,2003,Male,2.1 [1.6 - 2.7],2.1,1.6,2.7
2804106,COUNTRY,AUS,WPR,Western Pacific,SEX,2003,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2971458,COUNTRY,MLT,EUR,Europe,SEX,2003,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
2980201,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2003,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2995380,COUNTRY,RWA,AFR,Africa,SEX,2003,Male,2 [1.9 - 2.4],2.0,1.9,2.4
3048234,COUNTRY,MKD,EUR,Europe,SEX,2003,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3068318,COUNTRY,GNQ,AFR,Africa,SEX,2003,Male,No data,,,
3128583,COUNTRY,ROU,EUR,Europe,SEX,2003,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
232710,COUNTRY,RUS,EUR,Europe,SEX,2003,Male,No data,,,
299417,COUNTRY,AND,EUR,Europe,SEX,2003,Male,No data,,,
316577,COUNTRY,GTM,AMR,Americas,SEX,2003,Male,0.18 [0.13 - 0.24],0.18,0.13,0.24
463485,COUNTRY,KGZ,EUR,Europe,SEX,2003,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
467983,COUNTRY,CHN,WPR,Western Pacific,SEX,2003,Male,No data,,,
475835,COUNTRY,GRC,EUR,Europe,SEX,2003,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
480645,COUNTRY,MDA,EUR,Europe,SEX,2003,Male,0.87 [0.61 - 1.2],0.87,0.61,1.2
522198,COUNTRY,SLE,AFR,Africa,SEX,2003,Male,1.1 [0.97 - 1.4],1.1,0.97,1.4
523532,COUNTRY,CUB,AMR,Americas,SEX,2003,Male,0.27 [0.22 - 0.32],0.27,0.22,0.32
548146,COUNTRY,CMR,AFR,Africa,SEX,2003,Male,3.2 [2.8 - 3.8],3.2,2.8,3.8
565636,COUNTRY,PNG,WPR,Western Pacific,SEX,2003,Male,0.72 [0.59 - 0.9],0.72,0.59,0.9
567875,COUNTRY,GMB,AFR,Africa,SEX,2003,Male,1.5 [1.2 - 2],1.5,1.2,2.0
612944,COUNTRY,BOL,AMR,Americas,SEX,2003,Male,0.32 [0.25 - 0.41],0.32,0.25,0.41
625659,COUNTRY,TZA,AFR,Africa,SEX,2003,Male,2.6 [2.3 - 3.1],2.6,2.3,3.1
816432,COUNTRY,MNG,WPR,Western Pacific,SEX,2003,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
852518,COUNTRY,HTI,AMR,Americas,SEX,2003,Male,1.1 [0.95 - 1.4],1.1,0.95,1.4
874028,COUNTRY,TCD,AFR,Africa,SEX,2003,Male,1.1 [0.89 - 1.4],1.1,0.89,1.4
1180171,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2003,Male,No data,,,
1209053,COUNTRY,BRB,AMR,Americas,SEX,2003,Male,0.83 [0.7 - 0.95],0.83,0.7,0.95
1275405,COUNTRY,TUR,EUR,Europe,SEX,2003,Male,No data,,,
1293833,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2003,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1296185,COUNTRY,BGR,EUR,Europe,SEX,2003,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1402844,COUNTRY,FJI,WPR,Western Pacific,SEX,2003,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1441537,COUNTRY,ARG,AMR,Americas,SEX,2003,Male,0.2 [0.16 - 0.22],0.2,0.16,0.22
1458736,COUNTRY,SEN,AFR,Africa,SEX,2003,Male,0.45 [0.41 - 0.5],0.45,0.41,0.5
1461945,COUNTRY,SWZ,AFR,Africa,SEX,2003,Male,19.1 [17.5 - 21.5],19.1,17.5,21.5
1476230,COUNTRY,ETH,AFR,Africa,SEX,2003,Male,0.65 [0.34 - 1.4],0.65,0.34,1.4
1488594,COUNTRY,ECU,AMR,Americas,SEX,2003,Male,0.28 [0.24 - 0.34],0.28,0.24,0.34
