Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4730964,COUNTRY,VEN,AMR,Americas,SEX,2003,Male,0.82 [0.68 - 1],0.82,0.68,1.0
4835440,COUNTRY,MNE,EUR,Europe,SEX,2003,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4849893,COUNTRY,CIV,AFR,Africa,SEX,2003,Male,2.3 [1.9 - 2.7],2.3,1.9,2.7
4877946,COUNTRY,ESP,EUR,Europe,SEX,2003,Male,0.14 [0.11 - 0.16],0.14,0.11,0.16
4900513,COUNTRY,SLB,WPR,Western Pacific,SEX,2003,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4956317,COUNTRY,MYS,WPR,Western Pacific,SEX,2003,Male,0.38 [0.34 - 0.43],0.38,0.34,0.43
5085319,COUNTRY,LAO,WPR,Western Pacific,SEX,2003,Male,0.18 [0.16 - 0.2],0.18,0.16,0.2
5106238,COUNTRY,CHL,AMR,Americas,SEX,2003,Male,0.22 [0.18 - 0.25],0.22,0.18,0.25
5129289,COUNTRY,BGD,SEAR,South-East Asia,SEX,2003,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5214537,COUNTRY,HND,AMR,Americas,SEX,2003,Male,0.3 [0.24 - 0.37],0.3,0.24,0.37
5221898,COUNTRY,BRN,WPR,Western Pacific,SEX,2003,Male,No data,,,
5324336,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2003,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5365528,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2003,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5475259,COUNTRY,KIR,WPR,Western Pacific,SEX,2003,Male,No data,,,
5587995,COUNTRY,PER,AMR,Americas,SEX,2003,Male,0.32 [0.27 - 0.39],0.32,0.27,0.39
5620990,COUNTRY,BEN,AFR,Africa,SEX,2003,Male,0.65 [0.56 - 0.81],0.65,0.56,0.81
5638667,COUNTRY,TGO,AFR,Africa,SEX,2003,Male,1.7 [1.4 - 2.1],1.7,1.4,2.1
5652779,COUNTRY,BIH,EUR,Europe,SEX,2003,Male,No data,,,
5664468,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2003,Male,No data,,,
5722069,GLOBAL,GLOBAL,,,SEX,2003,Male,0.41 [0.33 - 0.52],0.41,0.33,0.52
5743697,COUNTRY,GNB,AFR,Africa,SEX,2003,Male,2.8 [2.4 - 3.4],2.8,2.4,3.4
5745906,COUNTRY,KHM,WPR,Western Pacific,SEX,2003,Male,0.36 [0.32 - 0.41],0.36,0.32,0.41
5752822,COUNTRY,NRU,WPR,Western Pacific,SEX,2003,Male,No data,,,
5794846,COUNTRY,SSD,AFR,Africa,SEX,2003,Male,1.4 [1 - 1.9],1.4,1.0,1.9
5842533,COUNTRY,ZMB,AFR,Africa,SEX,2003,Male,6.5 [6 - 7.4],6.5,6.0,7.4
5885856,COUNTRY,KEN,AFR,Africa,SEX,2003,Male,3 [1.9 - 4.8],3.0,1.9,4.8
5888910,COUNTRY,COL,AMR,Americas,SEX,2003,Male,0.5 [0.4 - 0.64],0.5,0.4,0.64
5900796,COUNTRY,CAF,AFR,Africa,SEX,2003,Male,3.1 [2.5 - 3.7],3.1,2.5,3.7
5938171,COUNTRY,NAM,AFR,Africa,SEX,2003,Male,8.5 [7.6 - 9.8],8.5,7.6,9.8
5969248,COUNTRY,DMA,AMR,Americas,SEX,2003,Male,No data,,,
6011592,COUNTRY,GEO,EUR,Europe,SEX,2003,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6034037,COUNTRY,AUT,EUR,Europe,SEX,2003,Male,No data,,,
6105175,COUNTRY,MHL,WPR,Western Pacific,SEX,2003,Male,No data,,,
6162033,COUNTRY,CHE,EUR,Europe,SEX,2003,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6200153,COUNTRY,BWA,AFR,Africa,SEX,2003,Male,12 [10.7 - 14.2],12.0,10.7,14.2
6254827,COUNTRY,PRK,SEAR,South-East Asia,SEX,2003,Male,No data,,,
6278190,REGION,AFR,,,SEX,2003,Male,2.3 [1.8 - 3.2],2.3,1.8,3.2
6318011,COUNTRY,BTN,SEAR,South-East Asia,SEX,2003,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6388061,COUNTRY,TTO,AMR,Americas,SEX,2003,Male,No data,,,
6434721,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2003,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6549551,COUNTRY,LSO,AFR,Africa,SEX,2003,Male,15.2 [13.3 - 17.7],15.2,13.3,17.7
6556662,COUNTRY,BEL,EUR,Europe,SEX,2003,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6580733,COUNTRY,PRY,AMR,Americas,SEX,2003,Male,0.24 [0.21 - 0.27],0.24,0.21,0.27
6634118,COUNTRY,TUV,WPR,Western Pacific,SEX,2003,Male,0.22 [0.13 - 0.38],0.22,0.13,0.38
6711998,COUNTRY,MMR,SEAR,South-East Asia,SEX,2003,Male,0.61 [0.54 - 0.68],0.61,0.54,0.68
6755723,COUNTRY,TJK,EUR,Europe,SEX,2003,Male,0.19 [0.18 - 0.19],0.19,0.18,0.19
6792508,COUNTRY,NIU,WPR,Western Pacific,SEX,2003,Male,No data,,,
6845228,COUNTRY,USA,AMR,Americas,SEX,2003,Male,No data,,,
6916005,COUNTRY,PHL,WPR,Western Pacific,SEX,2003,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6922948,COUNTRY,SWE,EUR,Europe,SEX,2003,Male,No data,,,
6973308,COUNTRY,FRA,EUR,Europe,SEX,2003,Male,0.13 [<0.1 - 0.15],0.13,0.1,0.15
7012963,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2003,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7053805,COUNTRY,ISR,EUR,Europe,SEX,2003,Male,No data,,,
7061512,COUNTRY,CPV,AFR,Africa,SEX,2003,Male,0.51 [0.44 - 0.63],0.51,0.44,0.63
7074982,COUNTRY,COD,AFR,Africa,SEX,2003,Male,0.82 [0.67 - 1],0.82,0.67,1.0
7080050,COUNTRY,ARM,EUR,Europe,SEX,2003,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7148306,COUNTRY,IDN,WPR,Western Pacific,SEX,2003,Male,0.28 [0.25 - 0.31],0.28,0.25,0.31
7152491,REGION,SEAR,,,SEX,2003,Male,0.21 [0.15 - 0.32],0.21,0.15,0.32
7172896,COUNTRY,NIC,AMR,Americas,SEX,2003,Male,No data,,,
7253904,COUNTRY,UGA,AFR,Africa,SEX,2003,Male,4.2 [3.8 - 4.7],4.2,3.8,4.7
7280715,COUNTRY,NER,AFR,Africa,SEX,2003,Male,0.34 [0.3 - 0.4],0.34,0.3,0.4
7302726,COUNTRY,MEX,AMR,Americas,SEX,2003,Male,0.23 [0.2 - 0.26],0.23,0.2,0.26
7314850,COUNTRY,HUN,EUR,Europe,SEX,2003,Male,No data,,,
7399393,COUNTRY,UZB,EUR,Europe,SEX,2003,Male,No data,,,
7439242,COUNTRY,LTU,EUR,Europe,SEX,2003,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
7595840,COUNTRY,HRV,EUR,Europe,SEX,2003,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7605111,COUNTRY,ISL,EUR,Europe,SEX,2003,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7660771,COUNTRY,KAZ,EUR,Europe,SEX,2003,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7682732,COUNTRY,ZAF,AFR,Africa,SEX,2003,Male,9.4 [8.3 - 10.9],9.4,8.3,10.9
7683288,COUNTRY,STP,AFR,Africa,SEX,2003,Male,No data,,,
7698915,COUNTRY,WSM,WPR,Western Pacific,SEX,2003,Male,No data,,,
7707978,COUNTRY,SYC,AFR,Africa,SEX,2003,Male,No data,,,
7949248,COUNTRY,JAM,AMR,Americas,SEX,2003,Male,1.2 [1 - 1.4],1.2,1.0,1.4
7953398,COUNTRY,BFA,AFR,Africa,SEX,2003,Male,0.63 [0.51 - 0.78],0.63,0.51,0.78
