Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
76860,COUNTRY,RUS,EUR,Europe,SEX,Male,2003,No data,,,
143226,COUNTRY,AND,EUR,Europe,SEX,Male,2003,No data,,,
160218,COUNTRY,GTM,AMR,Americas,SEX,Male,2003,0.18 [0.13 - 0.24],0.18,0.13,0.24
305985,COUNTRY,KGZ,EUR,Europe,SEX,Male,2003,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
310457,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,2003,No data,,,
318233,COUNTRY,GRC,EUR,Europe,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
322981,COUNTRY,MDA,EUR,Europe,SEX,Male,2003,0.87 [0.61 - 1.2],0.87,0.61,1.2
364251,COUNTRY,SLE,AFR,Africa,SEX,Male,2003,1.1 [0.97 - 1.4],1.1,0.97,1.4
365593,COUNTRY,CUB,AMR,Americas,SEX,Male,2003,0.27 [0.22 - 0.32],0.27,0.22,0.32
390051,COUNTRY,CMR,AFR,Africa,SEX,Male,2003,3.2 [2.8 - 3.8],3.2,2.8,3.8
407479,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,2003,0.72 [0.59 - 0.9],0.72,0.59,0.9
409696,COUNTRY,GMB,AFR,Africa,SEX,Male,2003,1.5 [1.2 - 2],1.5,1.2,2.0
454418,COUNTRY,BOL,AMR,Americas,SEX,Male,2003,0.32 [0.25 - 0.41],0.32,0.25,0.41
467044,COUNTRY,TZA,AFR,Africa,SEX,Male,2003,2.6 [2.3 - 3.1],2.6,2.3,3.1
656596,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
692438,COUNTRY,HTI,AMR,Americas,SEX,Male,2003,1.1 [0.95 - 1.4],1.1,0.95,1.4
713828,COUNTRY,TCD,AFR,Africa,SEX,Male,2003,1.1 [0.89 - 1.4],1.1,0.89,1.4
1018000,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2003,No data,,,
1046693,COUNTRY,BRB,AMR,Americas,SEX,Male,2003,0.83 [0.7 - 0.95],0.83,0.7,0.95
1112655,COUNTRY,TUR,EUR,Europe,SEX,Male,2003,No data,,,
1130969,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1133265,COUNTRY,BGR,EUR,Europe,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1239155,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2003,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1277635,COUNTRY,ARG,AMR,Americas,SEX,Male,2003,0.2 [0.16 - 0.22],0.2,0.16,0.22
1294737,COUNTRY,SEN,AFR,Africa,SEX,Male,2003,0.45 [0.41 - 0.5],0.45,0.41,0.5
1297914,COUNTRY,SWZ,AFR,Africa,SEX,Male,2003,19.1 [17.5 - 21.5],19.1,17.5,21.5
1312113,COUNTRY,ETH,AFR,Africa,SEX,Male,2003,0.65 [0.34 - 1.4],0.65,0.34,1.4
1324425,COUNTRY,ECU,AMR,Americas,SEX,Male,2003,0.28 [0.24 - 0.34],0.28,0.24,0.34
1372006,REGION,AMR,,,SEX,Male,2003,0.28 [0.22 - 0.37],0.28,0.22,0.37
1435806,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,2003,No data,,,
1462505,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,2003,0.34 [0.3 - 0.38],0.34,0.3,0.38
1474325,COUNTRY,PAN,AMR,Americas,SEX,Male,2003,0.52 [0.45 - 0.57],0.52,0.45,0.57
1598917,COUNTRY,GBR,EUR,Europe,SEX,Male,2003,No data,,,
1647666,COUNTRY,GRD,AMR,Americas,SEX,Male,2003,No data,,,
1738826,COUNTRY,SVK,EUR,Europe,SEX,Male,2003,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1745649,COUNTRY,BDI,AFR,Africa,SEX,Male,2003,0.85 [0.69 - 1.1],0.85,0.69,1.1
1771083,COUNTRY,FIN,EUR,Europe,SEX,Male,2003,No data,,,
1889077,COUNTRY,GHA,AFR,Africa,SEX,Male,2003,1.1 [0.97 - 1.4],1.1,0.97,1.4
1913570,COUNTRY,BLR,EUR,Europe,SEX,Male,2003,No data,,,
2044931,COUNTRY,MOZ,AFR,Africa,SEX,Male,2003,7.6 [6.9 - 8.9],7.6,6.9,8.9
2095157,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2219367,COUNTRY,BLZ,AMR,Americas,SEX,Male,2003,1.1 [0.92 - 1.3],1.1,0.92,1.3
2221734,REGION,EUR,,,SEX,Male,2003,0.15 [0.13 - 0.18],0.15,0.13,0.18
2222032,COUNTRY,MUS,AFR,Africa,SEX,Male,2003,No data,,,
2226370,COUNTRY,CYP,EUR,Europe,SEX,Male,2003,No data,,,
2251512,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2276135,COUNTRY,TON,WPR,Western Pacific,SEX,Male,2003,No data,,,
2281922,COUNTRY,JPN,WPR,Western Pacific,SEX,Male,2003,No data,,,
2379216,REGION,EMR,,,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2392706,COUNTRY,CZE,EUR,Europe,SEX,Male,2003,No data,,,
2429427,COUNTRY,URY,AMR,Americas,SEX,Male,2003,No data,,,
2445042,COUNTRY,MCO,EUR,Europe,SEX,Male,2003,No data,,,
2445711,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2480701,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,2003,No data,,,
2573553,COUNTRY,GAB,AFR,Africa,SEX,Male,2003,2.1 [1.6 - 2.7],2.1,1.6,2.7
2631038,COUNTRY,AUS,WPR,Western Pacific,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2797331,COUNTRY,MLT,EUR,Europe,SEX,Male,2003,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
2806043,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2821127,COUNTRY,RWA,AFR,Africa,SEX,Male,2003,2 [1.9 - 2.4],2.0,1.9,2.4
2873508,COUNTRY,MKD,EUR,Europe,SEX,Male,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2893504,COUNTRY,GNQ,AFR,Africa,SEX,Male,2003,No data,,,
2953352,COUNTRY,ROU,EUR,Europe,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2996935,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3004088,COUNTRY,ERI,AFR,Africa,SEX,Male,2003,0.49 [0.32 - 0.7],0.49,0.32,0.7
3055436,COUNTRY,DNK,EUR,Europe,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3088223,COUNTRY,CRI,AMR,Americas,SEX,Male,2003,0.26 [0.22 - 0.29],0.26,0.22,0.29
3230425,COUNTRY,POL,EUR,Europe,SEX,Male,2003,No data,,,
