Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7945797,COUNTRY,JAM,AMR,Americas,SEX,Male,2003,1.2 [1 - 1.4],1.2,1.0,1.4
7950210,COUNTRY,BFA,AFR,Africa,SEX,Male,2003,0.63 [0.51 - 0.78],0.63,0.51,0.78
7987400,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,2003,0.26 [0.23 - 0.29],0.26,0.23,0.29
8012156,COUNTRY,DOM,AMR,Americas,SEX,Male,2003,0.83 [0.67 - 1],0.83,0.67,1.0
8035312,COUNTRY,AGO,AFR,Africa,SEX,Male,2003,0.98 [0.81 - 1.2],0.98,0.81,1.2
8171142,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,2003,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8176471,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8187101,COUNTRY,CAN,AMR,Americas,SEX,Male,2003,0.12 [<0.1 - 0.15],0.12,0.1,0.15
8196161,COUNTRY,LBR,AFR,Africa,SEX,Male,2003,No data,,,
8314737,COUNTRY,TKM,EUR,Europe,SEX,Male,2003,No data,,,
8377502,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8436945,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,2003,1.9 [1.2 - 2.8],1.9,1.2,2.8
8464371,COUNTRY,UKR,EUR,Europe,SEX,Male,2003,No data,,,
8586825,COUNTRY,IRL,EUR,Europe,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8630642,COUNTRY,GUY,AMR,Americas,SEX,Male,2003,0.97 [0.7 - 1.5],0.97,0.7,1.5
8652511,COUNTRY,NOR,EUR,Europe,SEX,Male,2003,No data,,,
8737692,COUNTRY,ALB,EUR,Europe,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8757275,COUNTRY,LCA,AMR,Americas,SEX,Male,2003,0.2 [0.17 - 0.23],0.2,0.17,0.23
80996,COUNTRY,RUS,EUR,Europe,SEX,Male,2003,No data,,,
147891,COUNTRY,AND,EUR,Europe,SEX,Male,2003,No data,,,
165092,COUNTRY,GTM,AMR,Americas,SEX,Male,2003,0.18 [0.13 - 0.24],0.18,0.13,0.24
312377,COUNTRY,KGZ,EUR,Europe,SEX,Male,2003,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
316887,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,2003,No data,,,
324765,COUNTRY,GRC,EUR,Europe,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
329590,COUNTRY,MDA,EUR,Europe,SEX,Male,2003,0.87 [0.61 - 1.2],0.87,0.61,1.2
371253,COUNTRY,SLE,AFR,Africa,SEX,Male,2003,1.1 [0.97 - 1.4],1.1,0.97,1.4
372592,COUNTRY,CUB,AMR,Americas,SEX,Male,2003,0.27 [0.22 - 0.32],0.27,0.22,0.32
397277,COUNTRY,CMR,AFR,Africa,SEX,Male,2003,3.2 [2.8 - 3.8],3.2,2.8,3.8
414804,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,2003,0.72 [0.59 - 0.9],0.72,0.59,0.9
417053,COUNTRY,GMB,AFR,Africa,SEX,Male,2003,1.5 [1.2 - 2],1.5,1.2,2.0
462231,COUNTRY,BOL,AMR,Americas,SEX,Male,2003,0.32 [0.25 - 0.41],0.32,0.25,0.41
474976,COUNTRY,TZA,AFR,Africa,SEX,Male,2003,2.6 [2.3 - 3.1],2.6,2.3,3.1
666252,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
702422,COUNTRY,HTI,AMR,Americas,SEX,Male,2003,1.1 [0.95 - 1.4],1.1,0.95,1.4
723991,COUNTRY,TCD,AFR,Africa,SEX,Male,2003,1.1 [0.89 - 1.4],1.1,0.89,1.4
1030957,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2003,No data,,,
1059905,COUNTRY,BRB,AMR,Americas,SEX,Male,2003,0.83 [0.7 - 0.95],0.83,0.7,0.95
1126444,COUNTRY,TUR,EUR,Europe,SEX,Male,2003,No data,,,
1144913,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1147273,COUNTRY,BGR,EUR,Europe,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1254201,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2003,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1292995,COUNTRY,ARG,AMR,Americas,SEX,Male,2003,0.2 [0.16 - 0.22],0.2,0.16,0.22
1310241,COUNTRY,SEN,AFR,Africa,SEX,Male,2003,0.45 [0.41 - 0.5],0.45,0.41,0.5
1313456,COUNTRY,SWZ,AFR,Africa,SEX,Male,2003,19.1 [17.5 - 21.5],19.1,17.5,21.5
1327780,COUNTRY,ETH,AFR,Africa,SEX,Male,2003,0.65 [0.34 - 1.4],0.65,0.34,1.4
1340173,COUNTRY,ECU,AMR,Americas,SEX,Male,2003,0.28 [0.24 - 0.34],0.28,0.24,0.34
1388246,REGION,AMR,,,SEX,Male,2003,0.28 [0.22 - 0.37],0.28,0.22,0.37
1452456,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,2003,No data,,,
1479389,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,2003,0.34 [0.3 - 0.38],0.34,0.3,0.38
1491290,COUNTRY,PAN,AMR,Americas,SEX,Male,2003,0.52 [0.45 - 0.57],0.52,0.45,0.57
1617061,COUNTRY,GBR,EUR,Europe,SEX,Male,2003,No data,,,
1666275,COUNTRY,GRD,AMR,Americas,SEX,Male,2003,No data,,,
1758291,COUNTRY,SVK,EUR,Europe,SEX,Male,2003,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1765161,COUNTRY,BDI,AFR,Africa,SEX,Male,2003,0.85 [0.69 - 1.1],0.85,0.69,1.1
1790870,COUNTRY,FIN,EUR,Europe,SEX,Male,2003,No data,,,
1910134,COUNTRY,GHA,AFR,Africa,SEX,Male,2003,1.1 [0.97 - 1.4],1.1,0.97,1.4
1934850,COUNTRY,BLR,EUR,Europe,SEX,Male,2003,No data,,,
2067527,COUNTRY,MOZ,AFR,Africa,SEX,Male,2003,7.6 [6.9 - 8.9],7.6,6.9,8.9
2118270,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2243657,COUNTRY,BLZ,AMR,Americas,SEX,Male,2003,1.1 [0.92 - 1.3],1.1,0.92,1.3
2246053,REGION,EUR,,,SEX,Male,2003,0.15 [0.13 - 0.18],0.15,0.13,0.18
2246358,COUNTRY,MUS,AFR,Africa,SEX,Male,2003,No data,,,
2250752,COUNTRY,CYP,EUR,Europe,SEX,Male,2003,No data,,,
2276184,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2301074,COUNTRY,TON,WPR,Western Pacific,SEX,Male,2003,No data,,,
2306934,COUNTRY,JPN,WPR,Western Pacific,SEX,Male,2003,No data,,,
2405037,REGION,EMR,,,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2418633,COUNTRY,CZE,EUR,Europe,SEX,Male,2003,No data,,,
2455633,COUNTRY,URY,AMR,Americas,SEX,Male,2003,No data,,,
2471353,COUNTRY,MCO,EUR,Europe,SEX,Male,2003,No data,,,
2472028,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2507273,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,2003,No data,,,
2601277,COUNTRY,GAB,AFR,Africa,SEX,Male,2003,2.1 [1.6 - 2.7],2.1,1.6,2.7
2659348,COUNTRY,AUS,WPR,Western Pacific,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2827162,COUNTRY,MLT,EUR,Europe,SEX,Male,2003,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
2835927,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2851144,COUNTRY,RWA,AFR,Africa,SEX,Male,2003,2 [1.9 - 2.4],2.0,1.9,2.4
2904146,COUNTRY,MKD,EUR,Europe,SEX,Male,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2924275,COUNTRY,GNQ,AFR,Africa,SEX,Male,2003,No data,,,
2984715,COUNTRY,ROU,EUR,Europe,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3028743,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3035976,COUNTRY,ERI,AFR,Africa,SEX,Male,2003,0.49 [0.32 - 0.7],0.49,0.32,0.7
3087776,COUNTRY,DNK,EUR,Europe,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3120835,COUNTRY,CRI,AMR,Americas,SEX,Male,2003,0.26 [0.22 - 0.29],0.26,0.22,0.29
3264242,COUNTRY,POL,EUR,Europe,SEX,Male,2003,No data,,,
3368948,COUNTRY,PRT,EUR,Europe,SEX,Male,2003,0.31 [0.24 - 0.35],0.31,0.24,0.35
3403096,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2003,No data,,,
3510326,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Male,2003,No data,,,
3549605,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3661843,COUNTRY,KNA,AMR,Americas,SEX,Male,2003,0.39 [0.34 - 0.43],0.39,0.34,0.43
3710280,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,2003,0.51 [0.44 - 0.58],0.51,0.44,0.58
3739950,COUNTRY,SVN,EUR,Europe,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3861818,COUNTRY,SLV,AMR,Americas,SEX,Male,2003,0.53 [0.46 - 0.59],0.53,0.46,0.59
3883942,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,2003,No data,,,
3889073,COUNTRY,ITA,EUR,Europe,SEX,Male,2003,0.12 [<0.1 - 0.14],0.12,0.1,0.14
3905497,COUNTRY,NGA,AFR,Africa,SEX,Male,2003,1.2 [1.1 - 1.5],1.2,1.1,1.5
3987091,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4013225,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2003,No data,,,
4047618,COUNTRY,EST,EUR,Europe,SEX,Male,2003,0.78 [0.62 - 0.92],0.78,0.62,0.92
4075875,COUNTRY,DZA,AFR,Africa,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4349838,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,2003,0.12 [<0.1 - 0.14],0.12,0.1,0.14
4463526,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,2003,0.12 [0.11 - 0.14],0.12,0.11,0.14
4483249,COUNTRY,COM,AFR,Africa,SEX,Male,2003,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4531875,COUNTRY,VEN,AMR,Americas,SEX,Male,2003,0.82 [0.68 - 1],0.82,0.68,1.0
4642762,COUNTRY,MNE,EUR,Europe,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4658093,COUNTRY,CIV,AFR,Africa,SEX,Male,2003,2.3 [1.9 - 2.7],2.3,1.9,2.7
4687843,COUNTRY,ESP,EUR,Europe,SEX,Male,2003,0.14 [0.11 - 0.16],0.14,0.11,0.16
4711826,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,2003,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4771019,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,2003,0.38 [0.34 - 0.43],0.38,0.34,0.43
4907725,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,2003,0.18 [0.16 - 0.2],0.18,0.16,0.2
4929956,COUNTRY,CHL,AMR,Americas,SEX,Male,2003,0.22 [0.18 - 0.25],0.22,0.18,0.25
4954394,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5044799,COUNTRY,HND,AMR,Americas,SEX,Male,2003,0.3 [0.24 - 0.37],0.3,0.24,0.37
5052629,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,2003,No data,,,
5161247,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,2003,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5204922,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5321206,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,2003,No data,,,
5440805,COUNTRY,PER,AMR,Americas,SEX,Male,2003,0.32 [0.27 - 0.39],0.32,0.27,0.39
5475796,COUNTRY,BEN,AFR,Africa,SEX,Male,2003,0.65 [0.56 - 0.81],0.65,0.56,0.81
5494543,COUNTRY,TGO,AFR,Africa,SEX,Male,2003,1.7 [1.4 - 2.1],1.7,1.4,2.1
5509534,COUNTRY,BIH,EUR,Europe,SEX,Male,2003,No data,,,
5521902,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,2003,No data,,,
5583017,GLOBAL,GLOBAL,,,SEX,Male,2003,0.41 [0.33 - 0.52],0.41,0.33,0.52
5605980,COUNTRY,GNB,AFR,Africa,SEX,Male,2003,2.8 [2.4 - 3.4],2.8,2.4,3.4
5608320,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,2003,0.36 [0.32 - 0.41],0.36,0.32,0.41
5615652,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2003,No data,,,
5660234,COUNTRY,SSD,AFR,Africa,SEX,Male,2003,1.4 [1 - 1.9],1.4,1.0,1.9
5710758,COUNTRY,ZMB,AFR,Africa,SEX,Male,2003,6.5 [6 - 7.4],6.5,6.0,7.4
5756721,COUNTRY,KEN,AFR,Africa,SEX,Male,2003,3 [1.9 - 4.8],3.0,1.9,4.8
5759972,COUNTRY,COL,AMR,Americas,SEX,Male,2003,0.5 [0.4 - 0.64],0.5,0.4,0.64
5772579,COUNTRY,CAF,AFR,Africa,SEX,Male,2003,3.1 [2.5 - 3.7],3.1,2.5,3.7
5812326,COUNTRY,NAM,AFR,Africa,SEX,Male,2003,8.5 [7.6 - 9.8],8.5,7.6,9.8
5845337,COUNTRY,DMA,AMR,Americas,SEX,Male,2003,No data,,,
5890262,COUNTRY,GEO,EUR,Europe,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5913992,COUNTRY,AUT,EUR,Europe,SEX,Male,2003,No data,,,
5989490,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,2003,No data,,,
6049850,COUNTRY,CHE,EUR,Europe,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
