Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
61107,COUNTRY,LSO,AFR,Africa,SEX,Male,2003,14 [13 - 17],14.0,13.0,17.0
152365,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,2003,No data,,,
215691,COUNTRY,SWE,EUR,Europe,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
280243,COUNTRY,MDA,EUR,Europe,SEX,Male,2003,0.73 [0.51 - 1.1],0.73,0.51,1.1
301075,COUNTRY,GNQ,AFR,Africa,SEX,Male,2003,No data,,,
368058,COUNTRY,COK,WPR,Western Pacific,SEX,Male,2003,No data,,,
486540,COUNTRY,BOL,AMR,Americas,SEX,Male,2003,0.31 [0.25 - 0.39],0.31,0.25,0.39
577389,COUNTRY,LTU,EUR,Europe,SEX,Male,2003,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
639266,COUNTRY,BEL,EUR,Europe,SEX,Male,2003,No data,,,
652706,COUNTRY,VCT,AMR,Americas,SEX,Male,2003,No data,,,
711933,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
715192,COUNTRY,NLD,EUR,Europe,SEX,Male,2003,0.1 [<0.1 - 0.11],0.1,0.1,0.11
979963,COUNTRY,SUR,AMR,Americas,SEX,Male,2003,1.2 [0.99 - 1.3],1.2,0.99,1.3
984617,COUNTRY,NGA,AFR,Africa,SEX,Male,2003,1.1 [1 - 1.4],1.1,1.0,1.4
1005463,COUNTRY,COD,AFR,Africa,SEX,Male,2003,0.71 [0.57 - 0.92],0.71,0.57,0.92
1129017,COUNTRY,BFA,AFR,Africa,SEX,Male,2003,0.72 [0.59 - 0.91],0.72,0.59,0.91
1277769,REGION,AFR,,,SEX,Male,2003,2.4 [1.8 - 3.2],2.4,1.8,3.2
1285404,COUNTRY,GRC,EUR,Europe,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1316322,COUNTRY,ESP,EUR,Europe,SEX,Male,2003,0.14 [0.12 - 0.17],0.14,0.12,0.17
1331025,COUNTRY,SWZ,AFR,Africa,SEX,Male,2003,19 [17 - 21],19.0,17.0,21.0
1388522,COUNTRY,BEN,AFR,Africa,SEX,Male,2003,0.78 [0.64 - 0.94],0.78,0.64,0.94
1476776,COUNTRY,MKD,EUR,Europe,SEX,Male,2003,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1595264,COUNTRY,IDN,SEAR,South-East Asia,SEX,Male,2003,0.28 [0.26 - 0.32],0.28,0.26,0.32
1620662,COUNTRY,ZAF,AFR,Africa,SEX,Male,2003,9.9 [8.6 - 11],9.9,8.6,11.0
1676023,COUNTRY,TTO,AMR,Americas,SEX,Male,2003,No data,,,
1683153,COUNTRY,HND,AMR,Americas,SEX,Male,2003,0.32 [0.26 - 0.39],0.32,0.26,0.39
1729299,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,2003,No data,,,
1729759,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,2003,No data,,,
1823551,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2003,0.18 [0.13 - 0.26],0.18,0.13,0.26
1907456,COUNTRY,MDG,AFR,Africa,SEX,Male,2003,No data,,,
1916616,COUNTRY,DMA,AMR,Americas,SEX,Male,2003,No data,,,
1990316,COUNTRY,UGA,AFR,Africa,SEX,Male,2003,3.9 [3.6 - 4.5],3.9,3.6,4.5
1999191,COUNTRY,MEX,AMR,Americas,SEX,Male,2003,0.23 [0.2 - 0.25],0.23,0.2,0.25
2101638,COUNTRY,ARG,AMR,Americas,SEX,Male,2003,0.18 [0.15 - 0.21],0.18,0.15,0.21
2129961,COUNTRY,PRT,EUR,Europe,SEX,Male,2003,0.28 [0.22 - 0.32],0.28,0.22,0.32
2160095,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2003,No data,,,
2180557,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2003,No data,,,
2396164,COUNTRY,CYP,EUR,Europe,SEX,Male,2003,No data,,,
2430598,REGION,EMR,,,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2554783,COUNTRY,TZA,AFR,Africa,SEX,Male,2003,2.6 [2.3 - 3.1],2.6,2.3,3.1
2623832,COUNTRY,SVN,EUR,Europe,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2630975,COUNTRY,URY,AMR,Americas,SEX,Male,2003,0.27 [0.19 - 0.39],0.27,0.19,0.39
2649513,COUNTRY,FRA,EUR,Europe,SEX,Male,2003,0.18 [0.13 - 0.2],0.18,0.13,0.2
2709493,COUNTRY,PAN,AMR,Americas,SEX,Male,2003,0.58 [0.5 - 0.64],0.58,0.5,0.64
2736353,COUNTRY,MLI,AFR,Africa,SEX,Male,2003,0.73 [0.6 - 0.87],0.73,0.6,0.87
2761397,COUNTRY,CZE,EUR,Europe,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2774466,COUNTRY,RUS,EUR,Europe,SEX,Male,2003,No data,,,
2809722,COUNTRY,ARM,EUR,Europe,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2838104,COUNTRY,SLV,AMR,Americas,SEX,Male,2003,0.45 [0.39 - 0.5],0.45,0.39,0.5
2882675,COUNTRY,POL,EUR,Europe,SEX,Male,2003,No data,,,
2941413,COUNTRY,LUX,EUR,Europe,SEX,Male,2003,0.11 [<0.1 - 0.14],0.11,0.1,0.14
3092490,COUNTRY,COM,AFR,Africa,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3195038,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,2003,No data,,,
3197796,COUNTRY,GEO,EUR,Europe,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
