Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
76571,COUNTRY,RUS,EUR,Europe,SEX,2003,Male,No data,,,
142612,COUNTRY,AND,EUR,Europe,SEX,2003,Male,No data,,,
159561,COUNTRY,GTM,AMR,Americas,SEX,2003,Male,0.18 [0.13 - 0.24],0.18,0.13,0.24
304660,COUNTRY,KGZ,EUR,Europe,SEX,2003,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
309107,COUNTRY,CHN,WPR,Western Pacific,SEX,2003,Male,No data,,,
316852,COUNTRY,GRC,EUR,Europe,SEX,2003,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
321573,COUNTRY,MDA,EUR,Europe,SEX,2003,Male,0.87 [0.61 - 1.2],0.87,0.61,1.2
362700,COUNTRY,SLE,AFR,Africa,SEX,2003,Male,1.1 [0.97 - 1.4],1.1,0.97,1.4
364033,COUNTRY,CUB,AMR,Americas,SEX,2003,Male,0.27 [0.22 - 0.32],0.27,0.22,0.32
388377,COUNTRY,CMR,AFR,Africa,SEX,2003,Male,3.2 [2.8 - 3.8],3.2,2.8,3.8
405736,COUNTRY,PNG,WPR,Western Pacific,SEX,2003,Male,0.72 [0.59 - 0.9],0.72,0.59,0.9
407942,COUNTRY,GMB,AFR,Africa,SEX,2003,Male,1.5 [1.2 - 2],1.5,1.2,2.0
452443,COUNTRY,BOL,AMR,Americas,SEX,2003,Male,0.32 [0.25 - 0.41],0.32,0.25,0.41
464995,COUNTRY,TZA,AFR,Africa,SEX,2003,Male,2.6 [2.3 - 3.1],2.6,2.3,3.1
653782,COUNTRY,MNG,WPR,Western Pacific,SEX,2003,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
689457,COUNTRY,HTI,AMR,Americas,SEX,2003,Male,1.1 [0.95 - 1.4],1.1,0.95,1.4
710763,COUNTRY,TCD,AFR,Africa,SEX,2003,Male,1.1 [0.89 - 1.4],1.1,0.89,1.4
1013522,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2003,Male,No data,,,
1042083,COUNTRY,BRB,AMR,Americas,SEX,2003,Male,0.83 [0.7 - 0.95],0.83,0.7,0.95
1107743,COUNTRY,TUR,EUR,Europe,SEX,2003,Male,No data,,,
1125965,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2003,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1128248,COUNTRY,BGR,EUR,Europe,SEX,2003,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1233652,COUNTRY,FJI,WPR,Western Pacific,SEX,2003,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1271958,COUNTRY,ARG,AMR,Americas,SEX,2003,Male,0.2 [0.16 - 0.22],0.2,0.16,0.22
1288988,COUNTRY,SEN,AFR,Africa,SEX,2003,Male,0.45 [0.41 - 0.5],0.45,0.41,0.5
1292150,COUNTRY,SWZ,AFR,Africa,SEX,2003,Male,19.1 [17.5 - 21.5],19.1,17.5,21.5
1306259,COUNTRY,ETH,AFR,Africa,SEX,2003,Male,0.65 [0.34 - 1.4],0.65,0.34,1.4
1318523,COUNTRY,ECU,AMR,Americas,SEX,2003,Male,0.28 [0.24 - 0.34],0.28,0.24,0.34
1365904,REGION,AMR,,,SEX,2003,Male,0.28 [0.22 - 0.37],0.28,0.22,0.37
1429441,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2003,Male,No data,,,
1456053,COUNTRY,VNM,WPR,Western Pacific,SEX,2003,Male,0.34 [0.3 - 0.38],0.34,0.3,0.38
1467803,COUNTRY,PAN,AMR,Americas,SEX,2003,Male,0.52 [0.45 - 0.57],0.52,0.45,0.57
1591775,COUNTRY,GBR,EUR,Europe,SEX,2003,Male,No data,,,
1640307,COUNTRY,GRD,AMR,Americas,SEX,2003,Male,No data,,,
1731077,COUNTRY,SVK,EUR,Europe,SEX,2003,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1737873,COUNTRY,BDI,AFR,Africa,SEX,2003,Male,0.85 [0.69 - 1.1],0.85,0.69,1.1
1763193,COUNTRY,FIN,EUR,Europe,SEX,2003,Male,No data,,,
1880671,COUNTRY,GHA,AFR,Africa,SEX,2003,Male,1.1 [0.97 - 1.4],1.1,0.97,1.4
