Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
61102,COUNTRY,LSO,AFR,Africa,SEX,2003,Male,14 [13 - 17],14.0,13.0,17.0
152357,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2003,Male,No data,,,
215679,COUNTRY,SWE,EUR,Europe,SEX,2003,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
280229,COUNTRY,MDA,EUR,Europe,SEX,2003,Male,0.73 [0.51 - 1.1],0.73,0.51,1.1
301060,COUNTRY,GNQ,AFR,Africa,SEX,2003,Male,No data,,,
368034,COUNTRY,COK,WPR,Western Pacific,SEX,2003,Male,No data,,,
486509,COUNTRY,BOL,AMR,Americas,SEX,2003,Male,0.31 [0.25 - 0.39],0.31,0.25,0.39
577353,COUNTRY,LTU,EUR,Europe,SEX,2003,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
639224,COUNTRY,BEL,EUR,Europe,SEX,2003,Male,No data,,,
652661,COUNTRY,VCT,AMR,Americas,SEX,2003,Male,No data,,,
711885,COUNTRY,NZL,WPR,Western Pacific,SEX,2003,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
715144,COUNTRY,NLD,EUR,Europe,SEX,2003,Male,0.1 [<0.1 - 0.11],0.1,0.1,0.11
979895,COUNTRY,SUR,AMR,Americas,SEX,2003,Male,1.2 [0.99 - 1.3],1.2,0.99,1.3
984549,COUNTRY,NGA,AFR,Africa,SEX,2003,Male,1.1 [1 - 1.4],1.1,1.0,1.4
1005393,COUNTRY,COD,AFR,Africa,SEX,2003,Male,0.71 [0.57 - 0.92],0.71,0.57,0.92
1128945,COUNTRY,BFA,AFR,Africa,SEX,2003,Male,0.72 [0.59 - 0.91],0.72,0.59,0.91
1277691,REGION,AFR,,,SEX,2003,Male,2.4 [1.8 - 3.2],2.4,1.8,3.2
1285326,COUNTRY,GRC,EUR,Europe,SEX,2003,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1316242,COUNTRY,ESP,EUR,Europe,SEX,2003,Male,0.14 [0.12 - 0.17],0.14,0.12,0.17
1330944,COUNTRY,SWZ,AFR,Africa,SEX,2003,Male,19 [17 - 21],19.0,17.0,21.0
1388437,COUNTRY,BEN,AFR,Africa,SEX,2003,Male,0.78 [0.64 - 0.94],0.78,0.64,0.94
1476690,COUNTRY,MKD,EUR,Europe,SEX,2003,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1595170,COUNTRY,IDN,SEAR,South-East Asia,SEX,2003,Male,0.28 [0.26 - 0.32],0.28,0.26,0.32
1620567,COUNTRY,ZAF,AFR,Africa,SEX,2003,Male,9.9 [8.6 - 11],9.9,8.6,11.0
1675921,COUNTRY,TTO,AMR,Americas,SEX,2003,Male,No data,,,
1683051,COUNTRY,HND,AMR,Americas,SEX,2003,Male,0.32 [0.26 - 0.39],0.32,0.26,0.39
1729196,COUNTRY,TUV,WPR,Western Pacific,SEX,2003,Male,No data,,,
1729656,COUNTRY,NIU,WPR,Western Pacific,SEX,2003,Male,No data,,,
1823438,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2003,Male,0.18 [0.13 - 0.26],0.18,0.13,0.26
1907338,COUNTRY,MDG,AFR,Africa,SEX,2003,Male,No data,,,
