Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
76444,COUNTRY,RUS,EUR,Europe,SEX,Male,2003,No data,,,
142360,COUNTRY,AND,EUR,Europe,SEX,Male,2003,No data,,,
159285,COUNTRY,GTM,AMR,Americas,SEX,Male,2003,0.18 [0.13 - 0.24],0.18,0.13,0.24
304122,COUNTRY,KGZ,EUR,Europe,SEX,Male,2003,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
308566,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,2003,No data,,,
316294,COUNTRY,GRC,EUR,Europe,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
321005,COUNTRY,MDA,EUR,Europe,SEX,Male,2003,0.87 [0.61 - 1.2],0.87,0.61,1.2
362043,COUNTRY,SLE,AFR,Africa,SEX,Male,2003,1.1 [0.97 - 1.4],1.1,0.97,1.4
363374,COUNTRY,CUB,AMR,Americas,SEX,Male,2003,0.27 [0.22 - 0.32],0.27,0.22,0.32
387677,COUNTRY,CMR,AFR,Africa,SEX,Male,2003,3.2 [2.8 - 3.8],3.2,2.8,3.8
405008,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,2003,0.72 [0.59 - 0.9],0.72,0.59,0.9
407208,COUNTRY,GMB,AFR,Africa,SEX,Male,2003,1.5 [1.2 - 2],1.5,1.2,2.0
451632,COUNTRY,BOL,AMR,Americas,SEX,Male,2003,0.32 [0.25 - 0.41],0.32,0.25,0.41
464164,COUNTRY,TZA,AFR,Africa,SEX,Male,2003,2.6 [2.3 - 3.1],2.6,2.3,3.1
652621,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
688244,COUNTRY,HTI,AMR,Americas,SEX,Male,2003,1.1 [0.95 - 1.4],1.1,0.95,1.4
709514,COUNTRY,TCD,AFR,Africa,SEX,Male,2003,1.1 [0.89 - 1.4],1.1,0.89,1.4
1011761,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2003,No data,,,
1040274,COUNTRY,BRB,AMR,Americas,SEX,Male,2003,0.83 [0.7 - 0.95],0.83,0.7,0.95
1105820,COUNTRY,TUR,EUR,Europe,SEX,Male,2003,No data,,,
1124014,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,2003,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1126290,COUNTRY,BGR,EUR,Europe,SEX,Male,2003,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1231512,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2003,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1269759,COUNTRY,ARG,AMR,Americas,SEX,Male,2003,0.2 [0.16 - 0.22],0.2,0.16,0.22
1286764,COUNTRY,SEN,AFR,Africa,SEX,Male,2003,0.45 [0.41 - 0.5],0.45,0.41,0.5
1289920,COUNTRY,SWZ,AFR,Africa,SEX,Male,2003,19.1 [17.5 - 21.5],19.1,17.5,21.5
1303995,COUNTRY,ETH,AFR,Africa,SEX,Male,2003,0.65 [0.34 - 1.4],0.65,0.34,1.4
1316243,COUNTRY,ECU,AMR,Americas,SEX,Male,2003,0.28 [0.24 - 0.34],0.28,0.24,0.34
1363529,REGION,AMR,,,SEX,Male,2003,0.28 [0.22 - 0.37],0.28,0.22,0.37
1426942,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,2003,No data,,,
1453489,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,2003,0.34 [0.3 - 0.38],0.34,0.3,0.38
1465221,COUNTRY,PAN,AMR,Americas,SEX,Male,2003,0.52 [0.45 - 0.57],0.52,0.45,0.57
1588997,COUNTRY,GBR,EUR,Europe,SEX,Male,2003,No data,,,
1637445,COUNTRY,GRD,AMR,Americas,SEX,Male,2003,No data,,,
1728059,COUNTRY,SVK,EUR,Europe,SEX,Male,2003,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1734840,COUNTRY,BDI,AFR,Africa,SEX,Male,2003,0.85 [0.69 - 1.1],0.85,0.69,1.1
1760110,COUNTRY,FIN,EUR,Europe,SEX,Male,2003,No data,,,
