Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
649993,COUNTRY,DZA,AFR,Africa,SEX,Male,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
673445,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2012,No data,,,
799866,REGION,SEAR,,,SEX,Male,2012,0.11 [<0.1 - 0.17],0.11,0.1,0.17
816673,COUNTRY,ISR,EUR,Europe,SEX,Male,2012,No data,,,
909838,COUNTRY,ZWE,AFR,Africa,SEX,Male,2012,4.4 [3.8 - 5.5],4.4,3.8,5.5
1030531,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,2012,No data,,,
1036991,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,2012,No data,,,
1186110,COUNTRY,KEN,AFR,Africa,SEX,Male,2012,1.1 [0.7 - 1.7],1.1,0.7,1.7
1228247,COUNTRY,COG,AFR,Africa,SEX,Male,2012,1.3 [0.97 - 1.6],1.3,0.97,1.6
1352863,COUNTRY,COD,AFR,Africa,SEX,Male,2012,0.42 [0.33 - 0.55],0.42,0.33,0.55
1376551,COUNTRY,SLV,AMR,Americas,SEX,Male,2012,0.14 [<0.1 - 0.18],0.14,0.1,0.18
1413708,COUNTRY,DOM,AMR,Americas,SEX,Male,2012,0.46 [0.3 - 0.6],0.46,0.3,0.6
1454508,COUNTRY,ZMB,AFR,Africa,SEX,Male,2012,4.1 [3.7 - 4.8],4.1,3.7,4.8
1532177,COUNTRY,ERI,AFR,Africa,SEX,Male,2012,0.11 [<0.1 - 0.22],0.11,0.1,0.22
1582584,COUNTRY,RUS,EUR,Europe,SEX,Male,2012,No data,,,
1604375,COUNTRY,BRB,AMR,Americas,SEX,Male,2012,0.59 [0.43 - 0.73],0.59,0.43,0.73
1637459,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2012,No data,,,
1696376,COUNTRY,GBR,EUR,Europe,SEX,Male,2012,No data,,,
1760597,COUNTRY,SVK,EUR,Europe,SEX,Male,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1788905,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,2012,No data,,,
1842274,COUNTRY,NGA,AFR,Africa,SEX,Male,2012,0.65 [0.57 - 0.83],0.65,0.57,0.83
1848142,COUNTRY,KAZ,EUR,Europe,SEX,Male,2012,0.17 [0.15 - 0.18],0.17,0.15,0.18
1890819,COUNTRY,ECU,AMR,Americas,SEX,Male,2012,0.21 [0.18 - 0.27],0.21,0.18,0.27
2006114,COUNTRY,ARM,EUR,Europe,SEX,Male,2012,0.21 [0.17 - 0.25],0.21,0.17,0.25
2008151,COUNTRY,AZE,EUR,Europe,SEX,Male,2012,0.12 [<0.1 - 0.14],0.12,0.1,0.14
2065819,COUNTRY,CMR,AFR,Africa,SEX,Male,2012,1.2 [1 - 1.6],1.2,1.0,1.6
2104239,COUNTRY,IRL,EUR,Europe,SEX,Male,2012,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2149281,COUNTRY,HTI,AMR,Americas,SEX,Male,2012,0.59 [0.48 - 0.77],0.59,0.48,0.77
2151151,COUNTRY,CAF,AFR,Africa,SEX,Male,2012,1.6 [1.2 - 2],1.6,1.2,2.0
2236812,COUNTRY,BGR,EUR,Europe,SEX,Male,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2245525,COUNTRY,LSO,AFR,Africa,SEX,Male,2012,9.4 [7.9 - 11.6],9.4,7.9,11.6
2279334,COUNTRY,NIC,AMR,Americas,SEX,Male,2012,No data,,,
2545097,COUNTRY,PER,AMR,Americas,SEX,Male,2012,0.24 [0.19 - 0.29],0.24,0.19,0.29
2567474,COUNTRY,BDI,AFR,Africa,SEX,Male,2012,0.31 [0.21 - 0.43],0.31,0.21,0.43
2570679,COUNTRY,URY,AMR,Americas,SEX,Male,2012,No data,,,
2576771,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2579533,COUNTRY,JPN,WPR,Western Pacific,SEX,Male,2012,No data,,,
2743723,COUNTRY,MUS,AFR,Africa,SEX,Male,2012,No data,,,
2770075,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2012,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2833284,COUNTRY,TUR,EUR,Europe,SEX,Male,2012,No data,,,
3122524,COUNTRY,TGO,AFR,Africa,SEX,Male,2012,0.57 [0.4 - 0.8],0.57,0.4,0.8
3142280,COUNTRY,BIH,EUR,Europe,SEX,Male,2012,No data,,,
3157650,COUNTRY,LBR,AFR,Africa,SEX,Male,2012,No data,,,
3194435,COUNTRY,AUS,WPR,Western Pacific,SEX,Male,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3215279,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,2012,No data,,,
3308529,COUNTRY,AUT,EUR,Europe,SEX,Male,2012,No data,,,
3354843,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3425693,COUNTRY,NOR,EUR,Europe,SEX,Male,2012,No data,,,
3477814,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2012,0.12 [0.1 - 0.14],0.12,0.1,0.14
3482394,COUNTRY,SLE,AFR,Africa,SEX,Male,2012,0.73 [0.6 - 0.91],0.73,0.6,0.91
3509344,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2012,No data,,,
3509539,COUNTRY,SWE,EUR,Europe,SEX,Male,2012,No data,,,
3519711,COUNTRY,BEN,AFR,Africa,SEX,Male,2012,0.31 [0.25 - 0.4],0.31,0.25,0.4
3588893,COUNTRY,FRA,EUR,Europe,SEX,Male,2012,0.1 [<0.1 - 0.12],0.1,0.1,0.12
3604481,COUNTRY,COM,AFR,Africa,SEX,Male,2012,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3611769,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,2012,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3638101,COUNTRY,DEU,EUR,Europe,SEX,Male,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3666428,COUNTRY,NLD,EUR,Europe,SEX,Male,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3739671,COUNTRY,LUX,EUR,Europe,SEX,Male,2012,0.13 [<0.1 - 0.16],0.13,0.1,0.16
3748491,COUNTRY,ROU,EUR,Europe,SEX,Male,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3777282,COUNTRY,MCO,EUR,Europe,SEX,Male,2012,No data,,,
3841911,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3919920,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,2012,0.4 [0.36 - 0.44],0.4,0.36,0.44
3927263,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,2012,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3972744,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,2012,0.33 [0.3 - 0.36],0.33,0.3,0.36
3981351,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4007846,COUNTRY,GNQ,AFR,Africa,SEX,Male,2012,No data,,,
4010634,COUNTRY,SSD,AFR,Africa,SEX,Male,2012,1 [0.77 - 1.3],1.0,0.77,1.3
4057441,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,2012,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4141481,COUNTRY,UGA,AFR,Africa,SEX,Male,2012,2.3 [2.1 - 2.8],2.3,2.1,2.8
4166882,COUNTRY,MLI,AFR,Africa,SEX,Male,2012,0.37 [0.29 - 0.51],0.37,0.29,0.51
4191635,COUNTRY,KGZ,EUR,Europe,SEX,Male,2012,0.19 [0.18 - 0.21],0.19,0.18,0.21
4203717,REGION,EUR,,,SEX,Male,2012,0.26 [0.21 - 0.3],0.26,0.21,0.3
4300135,COUNTRY,BHS,AMR,Americas,SEX,Male,2012,0.46 [0.36 - 0.56],0.46,0.36,0.56
4345174,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,2012,No data,,,
4371810,COUNTRY,BFA,AFR,Africa,SEX,Male,2012,0.22 [0.17 - 0.29],0.22,0.17,0.29
4480889,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4566126,COUNTRY,BOL,AMR,Americas,SEX,Male,2012,0.3 [0.24 - 0.38],0.3,0.24,0.38
4602694,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4643882,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,2012,No data,,,
4768095,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,2012,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
4983433,COUNTRY,TKM,EUR,Europe,SEX,Male,2012,No data,,,
5042260,COUNTRY,ZAF,AFR,Africa,SEX,Male,2012,5.4 [4.8 - 6.5],5.4,4.8,6.5
5079887,COUNTRY,MWI,AFR,Africa,SEX,Male,2012,2.8 [2.5 - 3.3],2.8,2.5,3.3
5158009,COUNTRY,FIN,EUR,Europe,SEX,Male,2012,No data,,,
5219421,COUNTRY,ISL,EUR,Europe,SEX,Male,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5270563,COUNTRY,GIN,AFR,Africa,SEX,Male,2012,0.72 [0.57 - 0.92],0.72,0.57,0.92
5317347,COUNTRY,MLT,EUR,Europe,SEX,Male,2012,0.13 [<0.1 - 0.17],0.13,0.1,0.17
5335725,COUNTRY,MKD,EUR,Europe,SEX,Male,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5449416,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5502470,COUNTRY,SVN,EUR,Europe,SEX,Male,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5583630,COUNTRY,COL,AMR,Americas,SEX,Male,2012,0.43 [0.3 - 0.6],0.43,0.3,0.6
5587919,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,2012,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5610180,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,2012,No data,,,
5615413,COUNTRY,CHL,AMR,Americas,SEX,Male,2012,0.31 [0.24 - 0.35],0.31,0.24,0.35
5627502,COUNTRY,CUB,AMR,Americas,SEX,Male,2012,0.32 [0.25 - 0.37],0.32,0.25,0.37
5645274,COUNTRY,VCT,AMR,Americas,SEX,Male,2012,No data,,,
5740491,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,2012,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5779293,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,2012,No data,,,
5801238,COUNTRY,GUY,AMR,Americas,SEX,Male,2012,0.72 [0.41 - 1.3],0.72,0.41,1.3
5925600,COUNTRY,GNB,AFR,Africa,SEX,Male,2012,1.3 [1 - 1.6],1.3,1.0,1.6
6071850,COUNTRY,HRV,EUR,Europe,SEX,Male,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6118164,COUNTRY,CZE,EUR,Europe,SEX,Male,2012,No data,,,
6122839,COUNTRY,SWZ,AFR,Africa,SEX,Male,2012,12.5 [11.2 - 14.3],12.5,11.2,14.3
6124270,COUNTRY,CPV,AFR,Africa,SEX,Male,2012,0.43 [0.35 - 0.57],0.43,0.35,0.57
6130344,COUNTRY,COK,WPR,Western Pacific,SEX,Male,2012,No data,,,
6137742,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,2012,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6153883,COUNTRY,MOZ,AFR,Africa,SEX,Male,2012,6 [5.4 - 6.9],6.0,5.4,6.9
6161794,COUNTRY,DMA,AMR,Americas,SEX,Male,2012,No data,,,
6250258,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6269305,COUNTRY,GHA,AFR,Africa,SEX,Male,2012,0.64 [0.51 - 0.82],0.64,0.51,0.82
6355461,COUNTRY,EST,EUR,Europe,SEX,Male,2012,0.18 [0.14 - 0.23],0.18,0.14,0.23
6386469,COUNTRY,GTM,AMR,Americas,SEX,Male,2012,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6409426,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,2012,No data,,,
6423970,COUNTRY,IDN,WPR,Western Pacific,SEX,Male,2012,0.24 [0.22 - 0.26],0.24,0.22,0.26
6429368,COUNTRY,SRB,EUR,Europe,SEX,Male,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6507020,COUNTRY,SYC,AFR,Africa,SEX,Male,2012,No data,,,
6526168,COUNTRY,TON,WPR,Western Pacific,SEX,Male,2012,No data,,,
