Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
65875,COUNTRY,DZA,AFR,Africa,SEX,Male,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
91797,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2012,No data,,,
231114,REGION,SEAR,,,SEX,Male,2012,0.11 [<0.1 - 0.17],0.11,0.1,0.17
249603,COUNTRY,ISR,EUR,Europe,SEX,Male,2012,No data,,,
352068,COUNTRY,ZWE,AFR,Africa,SEX,Male,2012,4.4 [3.8 - 5.5],4.4,3.8,5.5
485137,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,2012,No data,,,
492315,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,2012,No data,,,
656865,COUNTRY,KEN,AFR,Africa,SEX,Male,2012,1.1 [0.7 - 1.7],1.1,0.7,1.7
703304,COUNTRY,COG,AFR,Africa,SEX,Male,2012,1.3 [0.97 - 1.6],1.3,0.97,1.6
840636,COUNTRY,COD,AFR,Africa,SEX,Male,2012,0.42 [0.33 - 0.55],0.42,0.33,0.55
866775,COUNTRY,SLV,AMR,Americas,SEX,Male,2012,0.14 [<0.1 - 0.18],0.14,0.1,0.18
907644,COUNTRY,DOM,AMR,Americas,SEX,Male,2012,0.46 [0.3 - 0.6],0.46,0.3,0.6
952660,COUNTRY,ZMB,AFR,Africa,SEX,Male,2012,4.1 [3.7 - 4.8],4.1,3.7,4.8
1038269,COUNTRY,ERI,AFR,Africa,SEX,Male,2012,0.11 [<0.1 - 0.22],0.11,0.1,0.22
1094074,COUNTRY,RUS,EUR,Europe,SEX,Male,2012,No data,,,
1118073,COUNTRY,BRB,AMR,Americas,SEX,Male,2012,0.59 [0.43 - 0.73],0.59,0.43,0.73
1154400,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2012,No data,,,
1219244,COUNTRY,GBR,EUR,Europe,SEX,Male,2012,No data,,,
1289978,COUNTRY,SVK,EUR,Europe,SEX,Male,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1321117,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,2012,No data,,,
1379952,COUNTRY,NGA,AFR,Africa,SEX,Male,2012,0.65 [0.57 - 0.83],0.65,0.57,0.83
1386435,COUNTRY,KAZ,EUR,Europe,SEX,Male,2012,0.17 [0.15 - 0.18],0.17,0.15,0.18
1433561,COUNTRY,ECU,AMR,Americas,SEX,Male,2012,0.21 [0.18 - 0.27],0.21,0.18,0.27
1560599,COUNTRY,ARM,EUR,Europe,SEX,Male,2012,0.21 [0.17 - 0.25],0.21,0.17,0.25
1562830,COUNTRY,AZE,EUR,Europe,SEX,Male,2012,0.12 [<0.1 - 0.14],0.12,0.1,0.14
1626226,COUNTRY,CMR,AFR,Africa,SEX,Male,2012,1.2 [1 - 1.6],1.2,1.0,1.6
1668600,COUNTRY,IRL,EUR,Europe,SEX,Male,2012,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1718374,COUNTRY,HTI,AMR,Americas,SEX,Male,2012,0.59 [0.48 - 0.77],0.59,0.48,0.77
1720457,COUNTRY,CAF,AFR,Africa,SEX,Male,2012,1.6 [1.2 - 2],1.6,1.2,2.0
1814772,COUNTRY,BGR,EUR,Europe,SEX,Male,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1824385,COUNTRY,LSO,AFR,Africa,SEX,Male,2012,9.4 [7.9 - 11.6],9.4,7.9,11.6
1861572,COUNTRY,NIC,AMR,Americas,SEX,Male,2012,No data,,,
2154544,COUNTRY,PER,AMR,Americas,SEX,Male,2012,0.24 [0.19 - 0.29],0.24,0.19,0.29
2179162,COUNTRY,BDI,AFR,Africa,SEX,Male,2012,0.31 [0.21 - 0.43],0.31,0.21,0.43
2182672,COUNTRY,URY,AMR,Americas,SEX,Male,2012,No data,,,
2189361,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2192398,COUNTRY,JPN,WPR,Western Pacific,SEX,Male,2012,No data,,,
2373378,COUNTRY,MUS,AFR,Africa,SEX,Male,2012,No data,,,
2402426,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2012,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2472147,COUNTRY,TUR,EUR,Europe,SEX,Male,2012,No data,,,
2790787,COUNTRY,TGO,AFR,Africa,SEX,Male,2012,0.57 [0.4 - 0.8],0.57,0.4,0.8
2812538,COUNTRY,BIH,EUR,Europe,SEX,Male,2012,No data,,,
2829545,COUNTRY,LBR,AFR,Africa,SEX,Male,2012,No data,,,
2870004,COUNTRY,AUS,WPR,Western Pacific,SEX,Male,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2892970,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,2012,No data,,,
2995739,COUNTRY,AUT,EUR,Europe,SEX,Male,2012,No data,,,
3046766,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3124759,COUNTRY,NOR,EUR,Europe,SEX,Male,2012,No data,,,
3182176,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2012,0.12 [0.1 - 0.14],0.12,0.1,0.14
3187212,COUNTRY,SLE,AFR,Africa,SEX,Male,2012,0.73 [0.6 - 0.91],0.73,0.6,0.91
3216998,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2012,No data,,,
3217206,COUNTRY,SWE,EUR,Europe,SEX,Male,2012,No data,,,
3228448,COUNTRY,BEN,AFR,Africa,SEX,Male,2012,0.31 [0.25 - 0.4],0.31,0.25,0.4
3304758,COUNTRY,FRA,EUR,Europe,SEX,Male,2012,0.1 [<0.1 - 0.12],0.1,0.1,0.12
3321973,COUNTRY,COM,AFR,Africa,SEX,Male,2012,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
