Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4739082,COUNTRY,WSM,WPR,Western Pacific,SEX,2012,Male,No data,,,
4870224,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2012,Male,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
5097525,COUNTRY,TKM,EUR,Europe,SEX,2012,Male,No data,,,
5159619,COUNTRY,ZAF,AFR,Africa,SEX,2012,Male,5.4 [4.8 - 6.5],5.4,4.8,6.5
5199263,COUNTRY,MWI,AFR,Africa,SEX,2012,Male,2.8 [2.5 - 3.3],2.8,2.5,3.3
5281719,COUNTRY,FIN,EUR,Europe,SEX,2012,Male,No data,,,
5346561,COUNTRY,ISL,EUR,Europe,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5400544,COUNTRY,GIN,AFR,Africa,SEX,2012,Male,0.72 [0.57 - 0.92],0.72,0.57,0.92
5449908,COUNTRY,MLT,EUR,Europe,SEX,2012,Male,0.13 [<0.1 - 0.17],0.13,0.1,0.17
5469335,COUNTRY,MKD,EUR,Europe,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5589339,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5645375,COUNTRY,SVN,EUR,Europe,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5731005,COUNTRY,COL,AMR,Americas,SEX,2012,Male,0.43 [0.3 - 0.6],0.43,0.3,0.6
5735541,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2012,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5758991,COUNTRY,FSM,WPR,Western Pacific,SEX,2012,Male,No data,,,
5764522,COUNTRY,CHL,AMR,Americas,SEX,2012,Male,0.31 [0.24 - 0.35],0.31,0.24,0.35
5777274,COUNTRY,CUB,AMR,Americas,SEX,2012,Male,0.32 [0.25 - 0.37],0.32,0.25,0.37
5796065,COUNTRY,VCT,AMR,Americas,SEX,2012,Male,No data,,,
5896605,COUNTRY,MDV,SEAR,South-East Asia,SEX,2012,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5937538,COUNTRY,KOR,WPR,Western Pacific,SEX,2012,Male,No data,,,
5960743,COUNTRY,GUY,AMR,Americas,SEX,2012,Male,0.72 [0.41 - 1.3],0.72,0.41,1.3
6091905,COUNTRY,GNB,AFR,Africa,SEX,2012,Male,1.3 [1 - 1.6],1.3,1.0,1.6
6246218,COUNTRY,HRV,EUR,Europe,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6295059,COUNTRY,CZE,EUR,Europe,SEX,2012,Male,No data,,,
6299966,COUNTRY,SWZ,AFR,Africa,SEX,2012,Male,12.5 [11.2 - 14.3],12.5,11.2,14.3
6301465,COUNTRY,CPV,AFR,Africa,SEX,2012,Male,0.43 [0.35 - 0.57],0.43,0.35,0.57
6307856,COUNTRY,COK,WPR,Western Pacific,SEX,2012,Male,No data,,,
6315660,COUNTRY,SLB,WPR,Western Pacific,SEX,2012,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6332679,COUNTRY,MOZ,AFR,Africa,SEX,2012,Male,6 [5.4 - 6.9],6.0,5.4,6.9
6341045,COUNTRY,DMA,AMR,Americas,SEX,2012,Male,No data,,,
6434390,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6454424,COUNTRY,GHA,AFR,Africa,SEX,2012,Male,0.64 [0.51 - 0.82],0.64,0.51,0.82
6545306,COUNTRY,EST,EUR,Europe,SEX,2012,Male,0.18 [0.14 - 0.23],0.18,0.14,0.23
6578006,COUNTRY,GTM,AMR,Americas,SEX,2012,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6602266,COUNTRY,KIR,WPR,Western Pacific,SEX,2012,Male,No data,,,
6617599,COUNTRY,IDN,WPR,Western Pacific,SEX,2012,Male,0.24 [0.22 - 0.26],0.24,0.22,0.26
6623294,COUNTRY,SRB,EUR,Europe,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6705287,COUNTRY,SYC,AFR,Africa,SEX,2012,Male,No data,,,
6725527,COUNTRY,TON,WPR,Western Pacific,SEX,2012,Male,No data,,,
6753547,COUNTRY,MDA,EUR,Europe,SEX,2012,Male,0.69 [0.48 - 0.93],0.69,0.48,0.93
6796007,COUNTRY,ARG,AMR,Americas,SEX,2012,Male,0.17 [0.14 - 0.19],0.17,0.14,0.19
6835521,COUNTRY,MNE,EUR,Europe,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6888400,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2012,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6889391,COUNTRY,AND,EUR,Europe,SEX,2012,Male,No data,,,
6889419,COUNTRY,HND,AMR,Americas,SEX,2012,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
7020346,COUNTRY,MNG,WPR,Western Pacific,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7067194,COUNTRY,NAM,AFR,Africa,SEX,2012,Male,4.2 [3.6 - 5.1],4.2,3.6,5.1
7069910,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2012,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7106411,COUNTRY,TZA,AFR,Africa,SEX,2012,Male,1.7 [1.5 - 2.1],1.7,1.5,2.1
7109317,COUNTRY,CIV,AFR,Africa,SEX,2012,Male,0.74 [0.55 - 1],0.74,0.55,1.0
7117267,COUNTRY,TUV,WPR,Western Pacific,SEX,2012,Male,0.29 [0.17 - 0.5],0.29,0.17,0.5
7178664,COUNTRY,ATG,AMR,Americas,SEX,2012,Male,No data,,,
7201542,COUNTRY,GEO,EUR,Europe,SEX,2012,Male,0.22 [0.2 - 0.23],0.22,0.2,0.23
7268521,COUNTRY,SUR,AMR,Americas,SEX,2012,Male,0.98 [0.79 - 1.2],0.98,0.79,1.2
7303099,COUNTRY,ESP,EUR,Europe,SEX,2012,Male,0.13 [0.1 - 0.15],0.13,0.1,0.15
7318961,COUNTRY,SEN,AFR,Africa,SEX,2012,Male,0.15 [0.13 - 0.18],0.15,0.13,0.18
7366977,COUNTRY,LCA,AMR,Americas,SEX,2012,Male,0.24 [0.19 - 0.29],0.24,0.19,0.29
7388125,COUNTRY,UZB,EUR,Europe,SEX,2012,Male,No data,,,
7391056,COUNTRY,BRN,WPR,Western Pacific,SEX,2012,Male,No data,,,
7405264,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2012,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7409679,COUNTRY,UKR,EUR,Europe,SEX,2012,Male,No data,,,
7424246,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7434713,COUNTRY,PRY,AMR,Americas,SEX,2012,Male,0.29 [0.25 - 0.32],0.29,0.25,0.32
7480013,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2012,Male,No data,,,
7480644,COUNTRY,KHM,WPR,Western Pacific,SEX,2012,Male,0.15 [0.13 - 0.16],0.15,0.13,0.16
7492928,COUNTRY,GRC,EUR,Europe,SEX,2012,Male,0.1 [<0.1 - 0.12],0.1,0.1,0.12
7512480,COUNTRY,TLS,SEAR,South-East Asia,SEX,2012,Male,0.14 [0.12 - 0.17],0.14,0.12,0.17
7548973,COUNTRY,ETH,AFR,Africa,SEX,2012,Male,0.2 [0.11 - 0.44],0.2,0.11,0.44
7609526,COUNTRY,MDG,AFR,Africa,SEX,2012,Male,0.2 [0.15 - 0.26],0.2,0.15,0.26
7710550,COUNTRY,USA,AMR,Americas,SEX,2012,Male,No data,,,
7713798,COUNTRY,PNG,WPR,Western Pacific,SEX,2012,Male,0.67 [0.57 - 0.81],0.67,0.57,0.81
7722326,REGION,AMR,,,SEX,2012,Male,0.27 [0.21 - 0.35],0.27,0.21,0.35
7741505,COUNTRY,SGP,WPR,Western Pacific,SEX,2012,Male,0.16 [0.13 - 0.18],0.16,0.13,0.18
7832237,COUNTRY,GMB,AFR,Africa,SEX,2012,Male,1 [0.74 - 1.4],1.0,0.74,1.4
7851276,COUNTRY,TCD,AFR,Africa,SEX,2012,Male,0.53 [0.41 - 0.71],0.53,0.41,0.71
7869597,COUNTRY,GAB,AFR,Africa,SEX,2012,Male,1.1 [0.83 - 1.5],1.1,0.83,1.5
7940768,COUNTRY,HUN,EUR,Europe,SEX,2012,Male,No data,,,
8025079,REGION,EMR,,,SEX,2012,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
8052801,COUNTRY,ITA,EUR,Europe,SEX,2012,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
8210268,COUNTRY,LKA,SEAR,South-East Asia,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8215721,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2012,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8236454,COUNTRY,CYP,EUR,Europe,SEX,2012,Male,No data,,,
