Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7821725,COUNTRY,GMB,AFR,Africa,SEX,Male,2012,1 [0.74 - 1.4],1.0,0.74,1.4
7841917,COUNTRY,TCD,AFR,Africa,SEX,Male,2012,0.53 [0.41 - 0.71],0.53,0.41,0.71
7861333,COUNTRY,GAB,AFR,Africa,SEX,Male,2012,1.1 [0.83 - 1.5],1.1,0.83,1.5
7936808,COUNTRY,HUN,EUR,Europe,SEX,Male,2012,No data,,,
8026255,REGION,EMR,,,SEX,Male,2012,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
8055683,COUNTRY,ITA,EUR,Europe,SEX,Male,2012,0.12 [<0.1 - 0.15],0.12,0.1,0.15
8222443,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8228231,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,2012,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8250212,COUNTRY,CYP,EUR,Europe,SEX,Male,2012,No data,,,
8397438,COUNTRY,CAN,AMR,Americas,SEX,Male,2012,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
8429145,COUNTRY,ALB,EUR,Europe,SEX,Male,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8521090,COUNTRY,RWA,AFR,Africa,SEX,Male,2012,0.73 [0.57 - 1],0.73,0.57,1.0
8633356,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,2012,0.21 [0.18 - 0.23],0.21,0.18,0.23
8766208,COUNTRY,KNA,AMR,Americas,SEX,Male,2012,0.42 [0.34 - 0.49],0.42,0.34,0.49
8774703,COUNTRY,LVA,EUR,Europe,SEX,Male,2012,0.35 [0.31 - 0.39],0.35,0.31,0.39
8779459,COUNTRY,BLR,EUR,Europe,SEX,Male,2012,No data,,,
70300,COUNTRY,DZA,AFR,Africa,SEX,Male,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
96599,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2012,No data,,,
238129,REGION,SEAR,,,SEX,Male,2012,0.11 [<0.1 - 0.17],0.11,0.1,0.17
256941,COUNTRY,ISR,EUR,Europe,SEX,Male,2012,No data,,,
361153,COUNTRY,ZWE,AFR,Africa,SEX,Male,2012,4.4 [3.8 - 5.5],4.4,3.8,5.5
496252,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,2012,No data,,,
503488,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,2012,No data,,,
670569,COUNTRY,KEN,AFR,Africa,SEX,Male,2012,1.1 [0.7 - 1.7],1.1,0.7,1.7
717694,COUNTRY,COG,AFR,Africa,SEX,Male,2012,1.3 [0.97 - 1.6],1.3,0.97,1.6
857150,COUNTRY,COD,AFR,Africa,SEX,Male,2012,0.42 [0.33 - 0.55],0.42,0.33,0.55
883709,COUNTRY,SLV,AMR,Americas,SEX,Male,2012,0.14 [<0.1 - 0.18],0.14,0.1,0.18
925261,COUNTRY,DOM,AMR,Americas,SEX,Male,2012,0.46 [0.3 - 0.6],0.46,0.3,0.6
970956,COUNTRY,ZMB,AFR,Africa,SEX,Male,2012,4.1 [3.7 - 4.8],4.1,3.7,4.8
1057879,COUNTRY,ERI,AFR,Africa,SEX,Male,2012,0.11 [<0.1 - 0.22],0.11,0.1,0.22
1114512,COUNTRY,RUS,EUR,Europe,SEX,Male,2012,No data,,,
1138861,COUNTRY,BRB,AMR,Americas,SEX,Male,2012,0.59 [0.43 - 0.73],0.59,0.43,0.73
1175820,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2012,No data,,,
1241723,COUNTRY,GBR,EUR,Europe,SEX,Male,2012,No data,,,
1313516,COUNTRY,SVK,EUR,Europe,SEX,Male,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1345149,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,2012,No data,,,
1404914,COUNTRY,NGA,AFR,Africa,SEX,Male,2012,0.65 [0.57 - 0.83],0.65,0.57,0.83
1411492,COUNTRY,KAZ,EUR,Europe,SEX,Male,2012,0.17 [0.15 - 0.18],0.17,0.15,0.18
1459202,COUNTRY,ECU,AMR,Americas,SEX,Male,2012,0.21 [0.18 - 0.27],0.21,0.18,0.27
1588206,COUNTRY,ARM,EUR,Europe,SEX,Male,2012,0.21 [0.17 - 0.25],0.21,0.17,0.25
1590461,COUNTRY,AZE,EUR,Europe,SEX,Male,2012,0.12 [<0.1 - 0.14],0.12,0.1,0.14
