Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
66227,COUNTRY,DZA,AFR,Africa,SEX,Male,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
92335,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2012,No data,,,
232507,REGION,SEAR,,,SEX,Male,2012,0.11 [<0.1 - 0.17],0.11,0.1,0.17
251088,COUNTRY,ISR,EUR,Europe,SEX,Male,2012,No data,,,
354162,COUNTRY,ZWE,AFR,Africa,SEX,Male,2012,4.4 [3.8 - 5.5],4.4,3.8,5.5
488054,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,2012,No data,,,
495260,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,2012,No data,,,
660723,COUNTRY,KEN,AFR,Africa,SEX,Male,2012,1.1 [0.7 - 1.7],1.1,0.7,1.7
707438,COUNTRY,COG,AFR,Africa,SEX,Male,2012,1.3 [0.97 - 1.6],1.3,0.97,1.6
845593,COUNTRY,COD,AFR,Africa,SEX,Male,2012,0.42 [0.33 - 0.55],0.42,0.33,0.55
871912,COUNTRY,SLV,AMR,Americas,SEX,Male,2012,0.14 [<0.1 - 0.18],0.14,0.1,0.18
913018,COUNTRY,DOM,AMR,Americas,SEX,Male,2012,0.46 [0.3 - 0.6],0.46,0.3,0.6
958314,COUNTRY,ZMB,AFR,Africa,SEX,Male,2012,4.1 [3.7 - 4.8],4.1,3.7,4.8
1044451,COUNTRY,ERI,AFR,Africa,SEX,Male,2012,0.11 [<0.1 - 0.22],0.11,0.1,0.22
1100596,COUNTRY,RUS,EUR,Europe,SEX,Male,2012,No data,,,
1124764,COUNTRY,BRB,AMR,Americas,SEX,Male,2012,0.59 [0.43 - 0.73],0.59,0.43,0.73
1161301,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2012,No data,,,
1226548,COUNTRY,GBR,EUR,Europe,SEX,Male,2012,No data,,,
1297696,COUNTRY,SVK,EUR,Europe,SEX,Male,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1329059,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,2012,No data,,,
1388255,COUNTRY,NGA,AFR,Africa,SEX,Male,2012,0.65 [0.57 - 0.83],0.65,0.57,0.83
1394777,COUNTRY,KAZ,EUR,Europe,SEX,Male,2012,0.17 [0.15 - 0.18],0.17,0.15,0.18
1442170,COUNTRY,ECU,AMR,Americas,SEX,Male,2012,0.21 [0.18 - 0.27],0.21,0.18,0.27
1570017,COUNTRY,ARM,EUR,Europe,SEX,Male,2012,0.21 [0.17 - 0.25],0.21,0.17,0.25
1572251,COUNTRY,AZE,EUR,Europe,SEX,Male,2012,0.12 [<0.1 - 0.14],0.12,0.1,0.14
1636032,COUNTRY,CMR,AFR,Africa,SEX,Male,2012,1.2 [1 - 1.6],1.2,1.0,1.6
1678620,COUNTRY,IRL,EUR,Europe,SEX,Male,2012,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1728707,COUNTRY,HTI,AMR,Americas,SEX,Male,2012,0.59 [0.48 - 0.77],0.59,0.48,0.77
1730798,COUNTRY,CAF,AFR,Africa,SEX,Male,2012,1.6 [1.2 - 2],1.6,1.2,2.0
1825684,COUNTRY,BGR,EUR,Europe,SEX,Male,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1835343,COUNTRY,LSO,AFR,Africa,SEX,Male,2012,9.4 [7.9 - 11.6],9.4,7.9,11.6
1872752,COUNTRY,NIC,AMR,Americas,SEX,Male,2012,No data,,,
2167422,COUNTRY,PER,AMR,Americas,SEX,Male,2012,0.24 [0.19 - 0.29],0.24,0.19,0.29
2192176,COUNTRY,BDI,AFR,Africa,SEX,Male,2012,0.31 [0.21 - 0.43],0.31,0.21,0.43
2195712,COUNTRY,URY,AMR,Americas,SEX,Male,2012,No data,,,
2202430,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2205486,COUNTRY,JPN,WPR,Western Pacific,SEX,Male,2012,No data,,,
2387439,COUNTRY,MUS,AFR,Africa,SEX,Male,2012,No data,,,
2416664,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2012,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2486785,COUNTRY,TUR,EUR,Europe,SEX,Male,2012,No data,,,
2807350,COUNTRY,TGO,AFR,Africa,SEX,Male,2012,0.57 [0.4 - 0.8],0.57,0.4,0.8
2829228,COUNTRY,BIH,EUR,Europe,SEX,Male,2012,No data,,,
2846327,COUNTRY,LBR,AFR,Africa,SEX,Male,2012,No data,,,
2887028,COUNTRY,AUS,WPR,Western Pacific,SEX,Male,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2910150,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,2012,No data,,,
3013489,COUNTRY,AUT,EUR,Europe,SEX,Male,2012,No data,,,
3064797,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3143262,COUNTRY,NOR,EUR,Europe,SEX,Male,2012,No data,,,
3201063,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2012,0.12 [0.1 - 0.14],0.12,0.1,0.14
3206122,COUNTRY,SLE,AFR,Africa,SEX,Male,2012,0.73 [0.6 - 0.91],0.73,0.6,0.91
