Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
8975526,COUNTRY,PAN,AMR,Americas,SEX,Male,2012,0.49 [0.4 - 0.55],0.49,0.4,0.55
9036163,COUNTRY,TTO,AMR,Americas,SEX,Male,2012,No data,,,
9076455,COUNTRY,POL,EUR,Europe,SEX,Male,2012,No data,,,
9208413,COUNTRY,BRA,AMR,Americas,SEX,Male,2012,No data,,,
9263583,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,2012,0.73 [0.42 - 1.1],0.73,0.42,1.1
9281531,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,2012,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9304030,COUNTRY,VEN,AMR,Americas,SEX,Male,2012,0.16 [0.12 - 0.23],0.16,0.12,0.23
9359422,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,2012,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9406302,COUNTRY,SMR,EUR,Europe,SEX,Male,2012,No data,,,
9492940,COUNTRY,BLZ,AMR,Americas,SEX,Male,2012,0.62 [0.52 - 0.71],0.62,0.52,0.71
9497727,COUNTRY,BWA,AFR,Africa,SEX,Male,2012,5.8 [5.1 - 6.5],5.8,5.1,6.5
9514092,COUNTRY,MEX,AMR,Americas,SEX,Male,2012,0.26 [0.22 - 0.29],0.26,0.22,0.29
9529274,COUNTRY,MRT,AFR,Africa,SEX,Male,2012,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
9531110,GLOBAL,GLOBAL,,,SEX,Male,2012,0.29 [0.24 - 0.37],0.29,0.24,0.37
9628326,COUNTRY,TJK,EUR,Europe,SEX,Male,2012,0.17 [0.17 - 0.18],0.17,0.17,0.18
9650031,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,2012,0.31 [0.28 - 0.34],0.31,0.28,0.34
9669833,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,2012,No data,,,
9713274,COUNTRY,PRT,EUR,Europe,SEX,Male,2012,0.2 [0.15 - 0.24],0.2,0.15,0.24
9796038,COUNTRY,JAM,AMR,Americas,SEX,Male,2012,0.68 [0.56 - 0.82],0.68,0.56,0.82
9800243,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2012,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
9900241,COUNTRY,DNK,EUR,Europe,SEX,Male,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9920462,REGION,AFR,,,SEX,Male,2012,1.2 [0.93 - 1.7],1.2,0.93,1.7
70880,COUNTRY,DZA,AFR,Africa,SEX,Male,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
97179,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2012,No data,,,
238703,REGION,SEAR,,,SEX,Male,2012,0.11 [<0.1 - 0.17],0.11,0.1,0.17
257515,COUNTRY,ISR,EUR,Europe,SEX,Male,2012,No data,,,
361724,COUNTRY,ZWE,AFR,Africa,SEX,Male,2012,4.4 [3.8 - 5.5],4.4,3.8,5.5
496821,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,2012,No data,,,
504057,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,2012,No data,,,
671134,COUNTRY,KEN,AFR,Africa,SEX,Male,2012,1.1 [0.7 - 1.7],1.1,0.7,1.7
718258,COUNTRY,COG,AFR,Africa,SEX,Male,2012,1.3 [0.97 - 1.6],1.3,0.97,1.6
857713,COUNTRY,COD,AFR,Africa,SEX,Male,2012,0.42 [0.33 - 0.55],0.42,0.33,0.55
884271,COUNTRY,SLV,AMR,Americas,SEX,Male,2012,0.14 [<0.1 - 0.18],0.14,0.1,0.18
925823,COUNTRY,DOM,AMR,Americas,SEX,Male,2012,0.46 [0.3 - 0.6],0.46,0.3,0.6
971518,COUNTRY,ZMB,AFR,Africa,SEX,Male,2012,4.1 [3.7 - 4.8],4.1,3.7,4.8
1058441,COUNTRY,ERI,AFR,Africa,SEX,Male,2012,0.11 [<0.1 - 0.22],0.11,0.1,0.22
1115073,COUNTRY,RUS,EUR,Europe,SEX,Male,2012,No data,,,
1139422,COUNTRY,BRB,AMR,Americas,SEX,Male,2012,0.59 [0.43 - 0.73],0.59,0.43,0.73
1176381,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2012,No data,,,
1242283,COUNTRY,GBR,EUR,Europe,SEX,Male,2012,No data,,,
1314075,COUNTRY,SVK,EUR,Europe,SEX,Male,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1345708,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,2012,No data,,,
1405473,COUNTRY,NGA,AFR,Africa,SEX,Male,2012,0.65 [0.57 - 0.83],0.65,0.57,0.83
1412051,COUNTRY,KAZ,EUR,Europe,SEX,Male,2012,0.17 [0.15 - 0.18],0.17,0.15,0.18
1459760,COUNTRY,ECU,AMR,Americas,SEX,Male,2012,0.21 [0.18 - 0.27],0.21,0.18,0.27
1588759,COUNTRY,ARM,EUR,Europe,SEX,Male,2012,0.21 [0.17 - 0.25],0.21,0.17,0.25
1591014,COUNTRY,AZE,EUR,Europe,SEX,Male,2012,0.12 [<0.1 - 0.14],0.12,0.1,0.14
1655453,COUNTRY,CMR,AFR,Africa,SEX,Male,2012,1.2 [1 - 1.6],1.2,1.0,1.6
1698586,COUNTRY,IRL,EUR,Europe,SEX,Male,2012,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1748998,COUNTRY,HTI,AMR,Americas,SEX,Male,2012,0.59 [0.48 - 0.77],0.59,0.48,0.77
1751095,COUNTRY,CAF,AFR,Africa,SEX,Male,2012,1.6 [1.2 - 2],1.6,1.2,2.0
1847007,COUNTRY,BGR,EUR,Europe,SEX,Male,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1856768,COUNTRY,LSO,AFR,Africa,SEX,Male,2012,9.4 [7.9 - 11.6],9.4,7.9,11.6
1894603,COUNTRY,NIC,AMR,Americas,SEX,Male,2012,No data,,,
2192200,COUNTRY,PER,AMR,Americas,SEX,Male,2012,0.24 [0.19 - 0.29],0.24,0.19,0.29
2217176,COUNTRY,BDI,AFR,Africa,SEX,Male,2012,0.31 [0.21 - 0.43],0.31,0.21,0.43
2220733,COUNTRY,URY,AMR,Americas,SEX,Male,2012,No data,,,
2227560,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2230649,COUNTRY,JPN,WPR,Western Pacific,SEX,Male,2012,No data,,,
2414367,COUNTRY,MUS,AFR,Africa,SEX,Male,2012,No data,,,
2443848,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2012,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2514542,COUNTRY,TUR,EUR,Europe,SEX,Male,2012,No data,,,
2838385,COUNTRY,TGO,AFR,Africa,SEX,Male,2012,0.57 [0.4 - 0.8],0.57,0.4,0.8
2860503,COUNTRY,BIH,EUR,Europe,SEX,Male,2012,No data,,,
2877765,COUNTRY,LBR,AFR,Africa,SEX,Male,2012,No data,,,
2918925,COUNTRY,AUS,WPR,Western Pacific,SEX,Male,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2942241,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,2012,No data,,,
3046636,COUNTRY,AUT,EUR,Europe,SEX,Male,2012,No data,,,
3098399,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3177676,COUNTRY,NOR,EUR,Europe,SEX,Male,2012,No data,,,
3235918,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2012,0.12 [0.1 - 0.14],0.12,0.1,0.14
3241030,COUNTRY,SLE,AFR,Africa,SEX,Male,2012,0.73 [0.6 - 0.91],0.73,0.6,0.91
3271237,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2012,No data,,,
3271450,COUNTRY,SWE,EUR,Europe,SEX,Male,2012,No data,,,
3282855,COUNTRY,BEN,AFR,Africa,SEX,Male,2012,0.31 [0.25 - 0.4],0.31,0.25,0.4
