Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7387795,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7398939,COUNTRY,PRY,AMR,Americas,SEX,2012,Male,0.29 [0.25 - 0.32],0.29,0.25,0.32
7446943,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2012,Male,No data,,,
7447604,COUNTRY,KHM,WPR,Western Pacific,SEX,2012,Male,0.15 [0.13 - 0.16],0.15,0.13,0.16
7460646,COUNTRY,GRC,EUR,Europe,SEX,2012,Male,0.1 [<0.1 - 0.12],0.1,0.1,0.12
7481265,COUNTRY,TLS,SEAR,South-East Asia,SEX,2012,Male,0.14 [0.12 - 0.17],0.14,0.12,0.17
7519996,COUNTRY,ETH,AFR,Africa,SEX,2012,Male,0.2 [0.11 - 0.44],0.2,0.11,0.44
7584205,COUNTRY,MDG,AFR,Africa,SEX,2012,Male,0.2 [0.15 - 0.26],0.2,0.15,0.26
7691326,COUNTRY,USA,AMR,Americas,SEX,2012,Male,No data,,,
7694770,COUNTRY,PNG,WPR,Western Pacific,SEX,2012,Male,0.67 [0.57 - 0.81],0.67,0.57,0.81
7703819,REGION,AMR,,,SEX,2012,Male,0.27 [0.21 - 0.35],0.27,0.21,0.35
7724180,COUNTRY,SGP,WPR,Western Pacific,SEX,2012,Male,0.16 [0.13 - 0.18],0.16,0.13,0.18
7820461,COUNTRY,GMB,AFR,Africa,SEX,2012,Male,1 [0.74 - 1.4],1.0,0.74,1.4
7840660,COUNTRY,TCD,AFR,Africa,SEX,2012,Male,0.53 [0.41 - 0.71],0.53,0.41,0.71
7860084,COUNTRY,GAB,AFR,Africa,SEX,2012,Male,1.1 [0.83 - 1.5],1.1,0.83,1.5
7935576,COUNTRY,HUN,EUR,Europe,SEX,2012,Male,No data,,,
8025047,REGION,EMR,,,SEX,2012,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
8054485,COUNTRY,ITA,EUR,Europe,SEX,2012,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
8221290,COUNTRY,LKA,SEAR,South-East Asia,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8227080,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2012,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8249064,COUNTRY,CYP,EUR,Europe,SEX,2012,Male,No data,,,
66833,COUNTRY,DZA,AFR,Africa,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
93139,COUNTRY,IND,SEAR,South-East Asia,SEX,2012,Male,No data,,,
234709,REGION,SEAR,,,SEX,2012,Male,0.11 [<0.1 - 0.17],0.11,0.1,0.17
253526,COUNTRY,ISR,EUR,Europe,SEX,2012,Male,No data,,,
357760,COUNTRY,ZWE,AFR,Africa,SEX,2012,Male,4.4 [3.8 - 5.5],4.4,3.8,5.5
492881,COUNTRY,MHL,WPR,Western Pacific,SEX,2012,Male,No data,,,
500120,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2012,Male,No data,,,
667253,COUNTRY,KEN,AFR,Africa,SEX,2012,Male,1.1 [0.7 - 1.7],1.1,0.7,1.7
714387,COUNTRY,COG,AFR,Africa,SEX,2012,Male,1.3 [0.97 - 1.6],1.3,0.97,1.6
853880,COUNTRY,COD,AFR,Africa,SEX,2012,Male,0.42 [0.33 - 0.55],0.42,0.33,0.55
880448,COUNTRY,SLV,AMR,Americas,SEX,2012,Male,0.14 [<0.1 - 0.18],0.14,0.1,0.18
922010,COUNTRY,DOM,AMR,Americas,SEX,2012,Male,0.46 [0.3 - 0.6],0.46,0.3,0.6
967716,COUNTRY,ZMB,AFR,Africa,SEX,2012,Male,4.1 [3.7 - 4.8],4.1,3.7,4.8
1054670,COUNTRY,ERI,AFR,Africa,SEX,2012,Male,0.11 [<0.1 - 0.22],0.11,0.1,0.22
1111319,COUNTRY,RUS,EUR,Europe,SEX,2012,Male,No data,,,
1135673,COUNTRY,BRB,AMR,Americas,SEX,2012,Male,0.59 [0.43 - 0.73],0.59,0.43,0.73
1172647,COUNTRY,PLW,WPR,Western Pacific,SEX,2012,Male,No data,,,
1238568,COUNTRY,GBR,EUR,Europe,SEX,2012,Male,No data,,,
1310378,COUNTRY,SVK,EUR,Europe,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1342018,COUNTRY,NIU,WPR,Western Pacific,SEX,2012,Male,No data,,,
1401801,COUNTRY,NGA,AFR,Africa,SEX,2012,Male,0.65 [0.57 - 0.83],0.65,0.57,0.83
1408381,COUNTRY,KAZ,EUR,Europe,SEX,2012,Male,0.17 [0.15 - 0.18],0.17,0.15,0.18
1456103,COUNTRY,ECU,AMR,Americas,SEX,2012,Male,0.21 [0.18 - 0.27],0.21,0.18,0.27
1585142,COUNTRY,ARM,EUR,Europe,SEX,2012,Male,0.21 [0.17 - 0.25],0.21,0.17,0.25
1587397,COUNTRY,AZE,EUR,Europe,SEX,2012,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
