Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
39013,COUNTRY,VNM,WPR,Western Pacific,SEX,2012,Male,0.2 [0.18 - 0.23],0.2,0.18,0.23
45639,COUNTRY,SVN,EUR,Europe,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
189991,COUNTRY,ERI,AFR,Africa,SEX,2012,Male,0.15 [<0.1 - 0.24],0.15,0.1,0.24
216984,COUNTRY,JPN,WPR,Western Pacific,SEX,2012,Male,No data,,,
254596,COUNTRY,PAN,AMR,Americas,SEX,2012,Male,0.54 [0.45 - 0.6],0.54,0.45,0.6
269750,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2012,Male,No data,,,
376260,COUNTRY,GMB,AFR,Africa,SEX,2012,Male,0.93 [0.69 - 1.3],0.93,0.69,1.3
412762,COUNTRY,GRD,AMR,Americas,SEX,2012,Male,No data,,,
516730,COUNTRY,MDV,SEAR,South-East Asia,SEX,2012,Male,No data,,,
579972,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
655399,COUNTRY,DNK,EUR,Europe,SEX,2012,Male,No data,,,
720315,COUNTRY,ESP,EUR,Europe,SEX,2012,Male,0.15 [0.11 - 0.17],0.15,0.11,0.17
772427,COUNTRY,SSD,AFR,Africa,SEX,2012,Male,1 [0.77 - 1.3],1.0,0.77,1.3
798277,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2012,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
891311,COUNTRY,NRU,WPR,Western Pacific,SEX,2012,Male,No data,,,
1007392,COUNTRY,HND,AMR,Americas,SEX,2012,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
1034384,COUNTRY,COD,AFR,Africa,SEX,2012,Male,0.34 [0.26 - 0.45],0.34,0.26,0.45
1064358,COUNTRY,TKM,EUR,Europe,SEX,2012,Male,No data,,,
1075668,COUNTRY,BRB,AMR,Americas,SEX,2012,Male,0.4 [0.29 - 0.53],0.4,0.29,0.53
1119343,COUNTRY,MLT,EUR,Europe,SEX,2012,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
1195799,COUNTRY,BLR,EUR,Europe,SEX,2012,Male,0.38 [0.28 - 0.5],0.38,0.28,0.5
1256048,REGION,EUR,,,SEX,2012,Male,0.25 [0.21 - 0.3],0.25,0.21,0.3
1259986,COUNTRY,ZMB,AFR,Africa,SEX,2012,Male,4.2 [3.8 - 4.9],4.2,3.8,4.9
1319311,COUNTRY,ATG,AMR,Americas,SEX,2012,Male,No data,,,
1367521,COUNTRY,DEU,EUR,Europe,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1370516,COUNTRY,BHS,AMR,Americas,SEX,2012,Male,0.49 [0.38 - 0.63],0.49,0.38,0.63
1510951,COUNTRY,PRT,EUR,Europe,SEX,2012,Male,0.21 [0.15 - 0.24],0.21,0.15,0.24
1513378,COUNTRY,NZL,WPR,Western Pacific,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1549061,COUNTRY,ARG,AMR,Americas,SEX,2012,Male,0.18 [0.15 - 0.2],0.18,0.15,0.2
1549492,COUNTRY,CIV,AFR,Africa,SEX,2012,Male,0.85 [0.66 - 1.1],0.85,0.66,1.1
1595485,COUNTRY,TCD,AFR,Africa,SEX,2012,Male,0.56 [0.42 - 0.76],0.56,0.42,0.76
1712781,COUNTRY,NLD,EUR,Europe,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1714115,COUNTRY,NIC,AMR,Americas,SEX,2012,Male,0.12 [<0.1 - 0.17],0.12,0.1,0.17
1759280,COUNTRY,SLV,AMR,Americas,SEX,2012,Male,0.26 [0.22 - 0.3],0.26,0.22,0.3
1899999,COUNTRY,TUV,WPR,Western Pacific,SEX,2012,Male,No data,,,
1962786,COUNTRY,USA,AMR,Americas,SEX,2012,Male,No data,,,
1968288,COUNTRY,CAF,AFR,Africa,SEX,2012,Male,No data,,,
2006896,COUNTRY,WSM,WPR,Western Pacific,SEX,2012,Male,No data,,,
2136740,COUNTRY,CAN,AMR,Americas,SEX,2012,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2164922,COUNTRY,PHL,WPR,Western Pacific,SEX,2012,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
2182505,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2012,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2190965,COUNTRY,CUB,AMR,Americas,SEX,2012,Male,0.33 [0.26 - 0.4],0.33,0.26,0.4
2403420,COUNTRY,KIR,WPR,Western Pacific,SEX,2012,Male,No data,,,
