Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8210380,COUNTRY,LKA,SEAR,South-East Asia,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8216167,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2012,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8238109,COUNTRY,CYP,EUR,Europe,SEX,2012,Male,No data,,,
8385172,COUNTRY,CAN,AMR,Americas,SEX,2012,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
8416849,COUNTRY,ALB,EUR,Europe,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8508684,COUNTRY,RWA,AFR,Africa,SEX,2012,Male,0.73 [0.57 - 1],0.73,0.57,1.0
8620802,COUNTRY,VNM,WPR,Western Pacific,SEX,2012,Male,0.21 [0.18 - 0.23],0.21,0.18,0.23
8753525,COUNTRY,KNA,AMR,Americas,SEX,2012,Male,0.42 [0.34 - 0.49],0.42,0.34,0.49
8762001,COUNTRY,LVA,EUR,Europe,SEX,2012,Male,0.35 [0.31 - 0.39],0.35,0.31,0.39
8766755,COUNTRY,BLR,EUR,Europe,SEX,2012,Male,No data,,,
8780977,REGION,WPR,,,SEX,2012,Male,0.12 [0.11 - 0.13],0.12,0.11,0.13
8823748,COUNTRY,BEL,EUR,Europe,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8878166,COUNTRY,LAO,WPR,Western Pacific,SEX,2012,Male,0.21 [0.19 - 0.23],0.21,0.19,0.23
8932132,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2012,Male,No data,,,
8962180,COUNTRY,PAN,AMR,Americas,SEX,2012,Male,0.49 [0.4 - 0.55],0.49,0.4,0.55
66778,COUNTRY,DZA,AFR,Africa,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
93053,COUNTRY,IND,SEAR,South-East Asia,SEX,2012,Male,No data,,,
234416,REGION,SEAR,,,SEX,2012,Male,0.11 [<0.1 - 0.17],0.11,0.1,0.17
253188,COUNTRY,ISR,EUR,Europe,SEX,2012,Male,No data,,,
357297,COUNTRY,ZWE,AFR,Africa,SEX,2012,Male,4.4 [3.8 - 5.5],4.4,3.8,5.5
492238,COUNTRY,MHL,WPR,Western Pacific,SEX,2012,Male,No data,,,
499466,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2012,Male,No data,,,
666393,COUNTRY,KEN,AFR,Africa,SEX,2012,Male,1.1 [0.7 - 1.7],1.1,0.7,1.7
713454,COUNTRY,COG,AFR,Africa,SEX,2012,Male,1.3 [0.97 - 1.6],1.3,0.97,1.6
852835,COUNTRY,COD,AFR,Africa,SEX,2012,Male,0.42 [0.33 - 0.55],0.42,0.33,0.55
879368,COUNTRY,SLV,AMR,Americas,SEX,2012,Male,0.14 [<0.1 - 0.18],0.14,0.1,0.18
920883,COUNTRY,DOM,AMR,Americas,SEX,2012,Male,0.46 [0.3 - 0.6],0.46,0.3,0.6
966569,COUNTRY,ZMB,AFR,Africa,SEX,2012,Male,4.1 [3.7 - 4.8],4.1,3.7,4.8
1053421,COUNTRY,ERI,AFR,Africa,SEX,2012,Male,0.11 [<0.1 - 0.22],0.11,0.1,0.22
1110005,COUNTRY,RUS,EUR,Europe,SEX,2012,Male,No data,,,
1134337,COUNTRY,BRB,AMR,Americas,SEX,2012,Male,0.59 [0.43 - 0.73],0.59,0.43,0.73
1171269,COUNTRY,PLW,WPR,Western Pacific,SEX,2012,Male,No data,,,
1237098,COUNTRY,GBR,EUR,Europe,SEX,2012,Male,No data,,,
1308833,COUNTRY,SVK,EUR,Europe,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1340421,COUNTRY,NIU,WPR,Western Pacific,SEX,2012,Male,No data,,,
1400129,COUNTRY,NGA,AFR,Africa,SEX,2012,Male,0.65 [0.57 - 0.83],0.65,0.57,0.83
1406696,COUNTRY,KAZ,EUR,Europe,SEX,2012,Male,0.17 [0.15 - 0.18],0.17,0.15,0.18
1454390,COUNTRY,ECU,AMR,Americas,SEX,2012,Male,0.21 [0.18 - 0.27],0.21,0.18,0.27
1583226,COUNTRY,ARM,EUR,Europe,SEX,2012,Male,0.21 [0.17 - 0.25],0.21,0.17,0.25
1585478,COUNTRY,AZE,EUR,Europe,SEX,2012,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
1649824,COUNTRY,CMR,AFR,Africa,SEX,2012,Male,1.2 [1 - 1.6],1.2,1.0,1.6
1692926,COUNTRY,IRL,EUR,Europe,SEX,2012,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1743309,COUNTRY,HTI,AMR,Americas,SEX,2012,Male,0.59 [0.48 - 0.77],0.59,0.48,0.77
1745405,COUNTRY,CAF,AFR,Africa,SEX,2012,Male,1.6 [1.2 - 2],1.6,1.2,2.0
1841188,COUNTRY,BGR,EUR,Europe,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1850948,COUNTRY,LSO,AFR,Africa,SEX,2012,Male,9.4 [7.9 - 11.6],9.4,7.9,11.6
1888743,COUNTRY,NIC,AMR,Americas,SEX,2012,Male,No data,,,
2186029,COUNTRY,PER,AMR,Americas,SEX,2012,Male,0.24 [0.19 - 0.29],0.24,0.19,0.29
2210977,COUNTRY,BDI,AFR,Africa,SEX,2012,Male,0.31 [0.21 - 0.43],0.31,0.21,0.43
2214531,COUNTRY,URY,AMR,Americas,SEX,2012,Male,No data,,,
2221352,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2224429,COUNTRY,JPN,WPR,Western Pacific,SEX,2012,Male,No data,,,
2407951,COUNTRY,MUS,AFR,Africa,SEX,2012,Male,No data,,,
2437413,COUNTRY,BTN,SEAR,South-East Asia,SEX,2012,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2508021,COUNTRY,TUR,EUR,Europe,SEX,2012,Male,No data,,,
2831507,COUNTRY,TGO,AFR,Africa,SEX,2012,Male,0.57 [0.4 - 0.8],0.57,0.4,0.8
2853590,COUNTRY,BIH,EUR,Europe,SEX,2012,Male,No data,,,
2870830,COUNTRY,LBR,AFR,Africa,SEX,2012,Male,No data,,,
2911954,COUNTRY,AUS,WPR,Western Pacific,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2935251,COUNTRY,PRK,SEAR,South-East Asia,SEX,2012,Male,No data,,,
3039531,COUNTRY,AUT,EUR,Europe,SEX,2012,Male,No data,,,
3091243,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3170420,COUNTRY,NOR,EUR,Europe,SEX,2012,Male,No data,,,
3228620,COUNTRY,PHL,WPR,Western Pacific,SEX,2012,Male,0.12 [0.1 - 0.14],0.12,0.1,0.14
3233730,COUNTRY,SLE,AFR,Africa,SEX,2012,Male,0.73 [0.6 - 0.91],0.73,0.6,0.91
3263941,COUNTRY,NRU,WPR,Western Pacific,SEX,2012,Male,No data,,,
3264154,COUNTRY,SWE,EUR,Europe,SEX,2012,Male,No data,,,
