Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
39034,COUNTRY,VNM,WPR,Western Pacific,SEX,2012,Male,0.2 [0.18 - 0.23],0.2,0.18,0.23
45661,COUNTRY,SVN,EUR,Europe,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
190103,COUNTRY,ERI,AFR,Africa,SEX,2012,Male,0.15 [<0.1 - 0.24],0.15,0.1,0.24
217101,COUNTRY,JPN,WPR,Western Pacific,SEX,2012,Male,No data,,,
254724,COUNTRY,PAN,AMR,Americas,SEX,2012,Male,0.54 [0.45 - 0.6],0.54,0.45,0.6
269886,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2012,Male,No data,,,
376419,COUNTRY,GMB,AFR,Africa,SEX,2012,Male,0.93 [0.69 - 1.3],0.93,0.69,1.3
412944,COUNTRY,GRD,AMR,Americas,SEX,2012,Male,No data,,,
516991,COUNTRY,MDV,SEAR,South-East Asia,SEX,2012,Male,No data,,,
580211,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
655691,COUNTRY,DNK,EUR,Europe,SEX,2012,Male,No data,,,
720622,COUNTRY,ESP,EUR,Europe,SEX,2012,Male,0.15 [0.11 - 0.17],0.15,0.11,0.17
772741,COUNTRY,SSD,AFR,Africa,SEX,2012,Male,1 [0.77 - 1.3],1.0,0.77,1.3
798603,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2012,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
891625,COUNTRY,NRU,WPR,Western Pacific,SEX,2012,Male,No data,,,
1007760,COUNTRY,HND,AMR,Americas,SEX,2012,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
1034747,COUNTRY,COD,AFR,Africa,SEX,2012,Male,0.34 [0.26 - 0.45],0.34,0.26,0.45
1064697,COUNTRY,TKM,EUR,Europe,SEX,2012,Male,No data,,,
1076009,COUNTRY,BRB,AMR,Americas,SEX,2012,Male,0.4 [0.29 - 0.53],0.4,0.29,0.53
1119698,COUNTRY,MLT,EUR,Europe,SEX,2012,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
1196176,COUNTRY,BLR,EUR,Europe,SEX,2012,Male,0.38 [0.28 - 0.5],0.38,0.28,0.5
1256452,REGION,EUR,,,SEX,2012,Male,0.25 [0.21 - 0.3],0.25,0.21,0.3
1260391,COUNTRY,ZMB,AFR,Africa,SEX,2012,Male,4.2 [3.8 - 4.9],4.2,3.8,4.9
1319734,COUNTRY,ATG,AMR,Americas,SEX,2012,Male,No data,,,
1367993,COUNTRY,DEU,EUR,Europe,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1370985,COUNTRY,BHS,AMR,Americas,SEX,2012,Male,0.49 [0.38 - 0.63],0.49,0.38,0.63
1511502,COUNTRY,PRT,EUR,Europe,SEX,2012,Male,0.21 [0.15 - 0.24],0.21,0.15,0.24
1513927,COUNTRY,NZL,WPR,Western Pacific,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1549630,COUNTRY,ARG,AMR,Americas,SEX,2012,Male,0.18 [0.15 - 0.2],0.18,0.15,0.2
1550059,COUNTRY,CIV,AFR,Africa,SEX,2012,Male,0.85 [0.66 - 1.1],0.85,0.66,1.1
1596053,COUNTRY,TCD,AFR,Africa,SEX,2012,Male,0.56 [0.42 - 0.76],0.56,0.42,0.76
1713362,COUNTRY,NLD,EUR,Europe,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1714698,COUNTRY,NIC,AMR,Americas,SEX,2012,Male,0.12 [<0.1 - 0.17],0.12,0.1,0.17
1759921,COUNTRY,SLV,AMR,Americas,SEX,2012,Male,0.26 [0.22 - 0.3],0.26,0.22,0.3
1900706,COUNTRY,TUV,WPR,Western Pacific,SEX,2012,Male,No data,,,
1963508,COUNTRY,USA,AMR,Americas,SEX,2012,Male,No data,,,
1969012,COUNTRY,CAF,AFR,Africa,SEX,2012,Male,No data,,,
2007648,COUNTRY,WSM,WPR,Western Pacific,SEX,2012,Male,No data,,,
2137526,COUNTRY,CAN,AMR,Americas,SEX,2012,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2165714,COUNTRY,PHL,WPR,Western Pacific,SEX,2012,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
2183277,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2012,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2191760,COUNTRY,CUB,AMR,Americas,SEX,2012,Male,0.33 [0.26 - 0.4],0.33,0.26,0.4
2404297,COUNTRY,KIR,WPR,Western Pacific,SEX,2012,Male,No data,,,
2417998,COUNTRY,GHA,AFR,Africa,SEX,2012,Male,0.68 [0.53 - 0.87],0.68,0.53,0.87
2418770,COUNTRY,ARM,EUR,Europe,SEX,2012,Male,0.22 [0.21 - 0.24],0.22,0.21,0.24
2447222,COUNTRY,STP,AFR,Africa,SEX,2012,Male,0.15 [<0.1 - 0.22],0.15,0.1,0.22
2450092,COUNTRY,VUT,WPR,Western Pacific,SEX,2012,Male,No data,,,
2481141,COUNTRY,LVA,EUR,Europe,SEX,2012,Male,0.33 [0.29 - 0.37],0.33,0.29,0.37
2568395,COUNTRY,HUN,EUR,Europe,SEX,2012,Male,No data,,,
2582199,COUNTRY,NAM,AFR,Africa,SEX,2012,Male,4.5 [3.9 - 5.5],4.5,3.9,5.5
2620220,COUNTRY,BOL,AMR,Americas,SEX,2012,Male,0.3 [0.24 - 0.38],0.3,0.24,0.38
2647117,COUNTRY,SMR,EUR,Europe,SEX,2012,Male,No data,,,
2847483,COUNTRY,ISR,EUR,Europe,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2886454,COUNTRY,TTO,AMR,Americas,SEX,2012,Male,No data,,,
2964875,COUNTRY,CZE,EUR,Europe,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2971656,COUNTRY,SWE,EUR,Europe,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3115242,COUNTRY,RUS,EUR,Europe,SEX,2012,Male,No data,,,
3220470,COUNTRY,BGD,SEAR,South-East Asia,SEX,2012,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3412867,COUNTRY,KHM,WPR,Western Pacific,SEX,2012,Male,0.15 [0.13 - 0.16],0.15,0.13,0.16
3474122,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3506649,COUNTRY,MKD,EUR,Europe,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3612747,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2012,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3663525,COUNTRY,IRL,EUR,Europe,SEX,2012,Male,0.1 [<0.1 - 0.12],0.1,0.1,0.12
3674909,COUNTRY,BEL,EUR,Europe,SEX,2012,Male,No data,,,
3690074,COUNTRY,MYS,WPR,Western Pacific,SEX,2012,Male,0.32 [0.29 - 0.35],0.32,0.29,0.35
3707617,COUNTRY,MEX,AMR,Americas,SEX,2012,Male,0.27 [0.23 - 0.31],0.27,0.23,0.31
3740919,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2012,Male,No data,,,
3777593,COUNTRY,BEN,AFR,Africa,SEX,2012,Male,0.38 [0.28 - 0.52],0.38,0.28,0.52
3898136,COUNTRY,SUR,AMR,Americas,SEX,2012,Male,0.76 [0.59 - 0.95],0.76,0.59,0.95
4006644,COUNTRY,MDG,AFR,Africa,SEX,2012,Male,No data,,,
4082580,COUNTRY,DMA,AMR,Americas,SEX,2012,Male,No data,,,
4119325,COUNTRY,PRK,SEAR,South-East Asia,SEX,2012,Male,No data,,,
4246049,GLOBAL,GLOBAL,,,SEX,2012,Male,0.29 [0.23 - 0.36],0.29,0.23,0.36
4335397,COUNTRY,LCA,AMR,Americas,SEX,2012,Male,No data,,,
4475522,COUNTRY,POL,EUR,Europe,SEX,2012,Male,No data,,,
4570833,COUNTRY,GNQ,AFR,Africa,SEX,2012,Male,No data,,,
4603422,COUNTRY,ITA,EUR,Europe,SEX,2012,Male,0.1 [<0.1 - 0.12],0.1,0.1,0.12
4640167,COUNTRY,KAZ,EUR,Europe,SEX,2012,Male,0.23 [0.2 - 0.27],0.23,0.2,0.27
4789328,COUNTRY,AUS,WPR,Western Pacific,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4791269,COUNTRY,CMR,AFR,Africa,SEX,2012,Male,No data,,,
4911966,COUNTRY,GBR,EUR,Europe,SEX,2012,Male,No data,,,
4920054,COUNTRY,FJI,WPR,Western Pacific,SEX,2012,Male,0.15 [0.11 - 0.26],0.15,0.11,0.26
4947708,COUNTRY,MNG,WPR,Western Pacific,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4948401,COUNTRY,TGO,AFR,Africa,SEX,2012,Male,0.67 [0.49 - 0.97],0.67,0.49,0.97
4965861,REGION,EMR,,,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4975150,COUNTRY,SLE,AFR,Africa,SEX,2012,Male,0.68 [0.55 - 0.83],0.68,0.55,0.83
5018229,COUNTRY,THA,SEAR,South-East Asia,SEX,2012,Male,0.32 [0.28 - 0.35],0.32,0.28,0.35
5155174,COUNTRY,MWI,AFR,Africa,SEX,2012,Male,3 [2.6 - 3.7],3.0,2.6,3.7
5184392,COUNTRY,SRB,EUR,Europe,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5217753,COUNTRY,TUR,EUR,Europe,SEX,2012,Male,No data,,,
5220156,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5251976,COUNTRY,CHE,EUR,Europe,SEX,2012,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5252548,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2012,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
5263197,COUNTRY,GRC,EUR,Europe,SEX,2012,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
