Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
66394,COUNTRY,DZA,AFR,Africa,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
92532,COUNTRY,IND,SEAR,South-East Asia,SEX,2012,Male,No data,,,
233087,REGION,SEAR,,,SEX,2012,Male,0.11 [<0.1 - 0.17],0.11,0.1,0.17
251720,COUNTRY,ISR,EUR,Europe,SEX,2012,Male,No data,,,
355104,COUNTRY,ZWE,AFR,Africa,SEX,2012,Male,4.4 [3.8 - 5.5],4.4,3.8,5.5
489365,COUNTRY,MHL,WPR,Western Pacific,SEX,2012,Male,No data,,,
496578,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2012,Male,No data,,,
662479,COUNTRY,KEN,AFR,Africa,SEX,2012,Male,1.1 [0.7 - 1.7],1.1,0.7,1.7
709294,COUNTRY,COG,AFR,Africa,SEX,2012,Male,1.3 [0.97 - 1.6],1.3,0.97,1.6
847848,COUNTRY,COD,AFR,Africa,SEX,2012,Male,0.42 [0.33 - 0.55],0.42,0.33,0.55
874236,COUNTRY,SLV,AMR,Americas,SEX,2012,Male,0.14 [<0.1 - 0.18],0.14,0.1,0.18
915445,COUNTRY,DOM,AMR,Americas,SEX,2012,Male,0.46 [0.3 - 0.6],0.46,0.3,0.6
960859,COUNTRY,ZMB,AFR,Africa,SEX,2012,Male,4.1 [3.7 - 4.8],4.1,3.7,4.8
1047199,COUNTRY,ERI,AFR,Africa,SEX,2012,Male,0.11 [<0.1 - 0.22],0.11,0.1,0.22
1103509,COUNTRY,RUS,EUR,Europe,SEX,2012,Male,No data,,,
1127735,COUNTRY,BRB,AMR,Americas,SEX,2012,Male,0.59 [0.43 - 0.73],0.59,0.43,0.73
1164392,COUNTRY,PLW,WPR,Western Pacific,SEX,2012,Male,No data,,,
1229843,COUNTRY,GBR,EUR,Europe,SEX,2012,Male,No data,,,
1301135,COUNTRY,SVK,EUR,Europe,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1332572,COUNTRY,NIU,WPR,Western Pacific,SEX,2012,Male,No data,,,
1391962,COUNTRY,NGA,AFR,Africa,SEX,2012,Male,0.65 [0.57 - 0.83],0.65,0.57,0.83
1398480,COUNTRY,KAZ,EUR,Europe,SEX,2012,Male,0.17 [0.15 - 0.18],0.17,0.15,0.18
1445987,COUNTRY,ECU,AMR,Americas,SEX,2012,Male,0.21 [0.18 - 0.27],0.21,0.18,0.27
1574130,COUNTRY,ARM,EUR,Europe,SEX,2012,Male,0.21 [0.17 - 0.25],0.21,0.17,0.25
1576371,COUNTRY,AZE,EUR,Europe,SEX,2012,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
1640295,COUNTRY,CMR,AFR,Africa,SEX,2012,Male,1.2 [1 - 1.6],1.2,1.0,1.6
1683054,COUNTRY,IRL,EUR,Europe,SEX,2012,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1733252,COUNTRY,HTI,AMR,Americas,SEX,2012,Male,0.59 [0.48 - 0.77],0.59,0.48,0.77
1735343,COUNTRY,CAF,AFR,Africa,SEX,2012,Male,1.6 [1.2 - 2],1.6,1.2,2.0
1830533,COUNTRY,BGR,EUR,Europe,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1840209,COUNTRY,LSO,AFR,Africa,SEX,2012,Male,9.4 [7.9 - 11.6],9.4,7.9,11.6
1877719,COUNTRY,NIC,AMR,Americas,SEX,2012,Male,No data,,,
2173094,COUNTRY,PER,AMR,Americas,SEX,2012,Male,0.24 [0.19 - 0.29],0.24,0.19,0.29
2197879,COUNTRY,BDI,AFR,Africa,SEX,2012,Male,0.31 [0.21 - 0.43],0.31,0.21,0.43
2201423,COUNTRY,URY,AMR,Americas,SEX,2012,Male,No data,,,
2208170,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2211230,COUNTRY,JPN,WPR,Western Pacific,SEX,2012,Male,No data,,,
2393593,COUNTRY,MUS,AFR,Africa,SEX,2012,Male,No data,,,
2422906,COUNTRY,BTN,SEAR,South-East Asia,SEX,2012,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2493169,COUNTRY,TUR,EUR,Europe,SEX,2012,Male,No data,,,
2814468,COUNTRY,TGO,AFR,Africa,SEX,2012,Male,0.57 [0.4 - 0.8],0.57,0.4,0.8
2836431,COUNTRY,BIH,EUR,Europe,SEX,2012,Male,No data,,,
2853595,COUNTRY,LBR,AFR,Africa,SEX,2012,Male,No data,,,
2894423,COUNTRY,AUS,WPR,Western Pacific,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2917613,COUNTRY,PRK,SEAR,South-East Asia,SEX,2012,Male,No data,,,
3021171,COUNTRY,AUT,EUR,Europe,SEX,2012,Male,No data,,,
3072606,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3151272,COUNTRY,NOR,EUR,Europe,SEX,2012,Male,No data,,,
3209209,COUNTRY,PHL,WPR,Western Pacific,SEX,2012,Male,0.12 [0.1 - 0.14],0.12,0.1,0.14
3214288,COUNTRY,SLE,AFR,Africa,SEX,2012,Male,0.73 [0.6 - 0.91],0.73,0.6,0.91
3244346,COUNTRY,NRU,WPR,Western Pacific,SEX,2012,Male,No data,,,
3244556,COUNTRY,SWE,EUR,Europe,SEX,2012,Male,No data,,,
3255894,COUNTRY,BEN,AFR,Africa,SEX,2012,Male,0.31 [0.25 - 0.4],0.31,0.25,0.4
3332866,COUNTRY,FRA,EUR,Europe,SEX,2012,Male,0.1 [<0.1 - 0.12],0.1,0.1,0.12
3350240,COUNTRY,COM,AFR,Africa,SEX,2012,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
