Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
39015,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,2012,0.2 [0.18 - 0.23],0.2,0.18,0.23
45642,COUNTRY,SVN,EUR,Europe,SEX,Male,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
189997,COUNTRY,ERI,AFR,Africa,SEX,Male,2012,0.15 [<0.1 - 0.24],0.15,0.1,0.24
216992,COUNTRY,JPN,WPR,Western Pacific,SEX,Male,2012,No data,,,
254604,COUNTRY,PAN,AMR,Americas,SEX,Male,2012,0.54 [0.45 - 0.6],0.54,0.45,0.6
269759,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,2012,No data,,,
376284,COUNTRY,GMB,AFR,Africa,SEX,Male,2012,0.93 [0.69 - 1.3],0.93,0.69,1.3
412786,COUNTRY,GRD,AMR,Americas,SEX,Male,2012,No data,,,
516759,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,2012,No data,,,
580006,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
655444,COUNTRY,DNK,EUR,Europe,SEX,Male,2012,No data,,,
720360,COUNTRY,ESP,EUR,Europe,SEX,Male,2012,0.15 [0.11 - 0.17],0.15,0.11,0.17
772474,COUNTRY,SSD,AFR,Africa,SEX,Male,2012,1 [0.77 - 1.3],1.0,0.77,1.3
798325,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,2012,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
891368,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2012,No data,,,
1007461,COUNTRY,HND,AMR,Americas,SEX,Male,2012,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
1034452,COUNTRY,COD,AFR,Africa,SEX,Male,2012,0.34 [0.26 - 0.45],0.34,0.26,0.45
1064427,COUNTRY,TKM,EUR,Europe,SEX,Male,2012,No data,,,
1075737,COUNTRY,BRB,AMR,Americas,SEX,Male,2012,0.4 [0.29 - 0.53],0.4,0.29,0.53
1119415,COUNTRY,MLT,EUR,Europe,SEX,Male,2012,0.12 [<0.1 - 0.14],0.12,0.1,0.14
1195875,COUNTRY,BLR,EUR,Europe,SEX,Male,2012,0.38 [0.28 - 0.5],0.38,0.28,0.5
1256127,REGION,EUR,,,SEX,Male,2012,0.25 [0.21 - 0.3],0.25,0.21,0.3
1260065,COUNTRY,ZMB,AFR,Africa,SEX,Male,2012,4.2 [3.8 - 4.9],4.2,3.8,4.9
1319392,COUNTRY,ATG,AMR,Americas,SEX,Male,2012,No data,,,
1367608,COUNTRY,DEU,EUR,Europe,SEX,Male,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1370603,COUNTRY,BHS,AMR,Americas,SEX,Male,2012,0.49 [0.38 - 0.63],0.49,0.38,0.63
1511044,COUNTRY,PRT,EUR,Europe,SEX,Male,2012,0.21 [0.15 - 0.24],0.21,0.15,0.24
1513471,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1549156,COUNTRY,ARG,AMR,Americas,SEX,Male,2012,0.18 [0.15 - 0.2],0.18,0.15,0.2
1549587,COUNTRY,CIV,AFR,Africa,SEX,Male,2012,0.85 [0.66 - 1.1],0.85,0.66,1.1
1595584,COUNTRY,TCD,AFR,Africa,SEX,Male,2012,0.56 [0.42 - 0.76],0.56,0.42,0.76
1712891,COUNTRY,NLD,EUR,Europe,SEX,Male,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
