Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
66238,COUNTRY,DZA,AFR,Africa,SEX,Male,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
92352,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2012,No data,,,
232554,REGION,SEAR,,,SEX,Male,2012,0.11 [<0.1 - 0.17],0.11,0.1,0.17
251136,COUNTRY,ISR,EUR,Europe,SEX,Male,2012,No data,,,
354230,COUNTRY,ZWE,AFR,Africa,SEX,Male,2012,4.4 [3.8 - 5.5],4.4,3.8,5.5
488152,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,2012,No data,,,
495359,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,2012,No data,,,
660862,COUNTRY,KEN,AFR,Africa,SEX,Male,2012,1.1 [0.7 - 1.7],1.1,0.7,1.7
707587,COUNTRY,COG,AFR,Africa,SEX,Male,2012,1.3 [0.97 - 1.6],1.3,0.97,1.6
845775,COUNTRY,COD,AFR,Africa,SEX,Male,2012,0.42 [0.33 - 0.55],0.42,0.33,0.55
872098,COUNTRY,SLV,AMR,Americas,SEX,Male,2012,0.14 [<0.1 - 0.18],0.14,0.1,0.18
913215,COUNTRY,DOM,AMR,Americas,SEX,Male,2012,0.46 [0.3 - 0.6],0.46,0.3,0.6
958519,COUNTRY,ZMB,AFR,Africa,SEX,Male,2012,4.1 [3.7 - 4.8],4.1,3.7,4.8
1044674,COUNTRY,ERI,AFR,Africa,SEX,Male,2012,0.11 [<0.1 - 0.22],0.11,0.1,0.22
1100836,COUNTRY,RUS,EUR,Europe,SEX,Male,2012,No data,,,
1125010,COUNTRY,BRB,AMR,Americas,SEX,Male,2012,0.59 [0.43 - 0.73],0.59,0.43,0.73
1161559,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2012,No data,,,
1226813,COUNTRY,GBR,EUR,Europe,SEX,Male,2012,No data,,,
1297972,COUNTRY,SVK,EUR,Europe,SEX,Male,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1329343,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,2012,No data,,,
1388551,COUNTRY,NGA,AFR,Africa,SEX,Male,2012,0.65 [0.57 - 0.83],0.65,0.57,0.83
1395073,COUNTRY,KAZ,EUR,Europe,SEX,Male,2012,0.17 [0.15 - 0.18],0.17,0.15,0.18
1442471,COUNTRY,ECU,AMR,Americas,SEX,Male,2012,0.21 [0.18 - 0.27],0.21,0.18,0.27
1570357,COUNTRY,ARM,EUR,Europe,SEX,Male,2012,0.21 [0.17 - 0.25],0.21,0.17,0.25
1572592,COUNTRY,AZE,EUR,Europe,SEX,Male,2012,0.12 [<0.1 - 0.14],0.12,0.1,0.14
1636386,COUNTRY,CMR,AFR,Africa,SEX,Male,2012,1.2 [1 - 1.6],1.2,1.0,1.6
