Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
65989,COUNTRY,DZA,AFR,Africa,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
91957,COUNTRY,IND,SEAR,South-East Asia,SEX,2012,Male,No data,,,
231509,REGION,SEAR,,,SEX,2012,Male,0.11 [<0.1 - 0.17],0.11,0.1,0.17
250032,COUNTRY,ISR,EUR,Europe,SEX,2012,Male,No data,,,
352703,COUNTRY,ZWE,AFR,Africa,SEX,2012,Male,4.4 [3.8 - 5.5],4.4,3.8,5.5
486014,COUNTRY,MHL,WPR,Western Pacific,SEX,2012,Male,No data,,,
493205,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2012,Male,No data,,,
658033,COUNTRY,KEN,AFR,Africa,SEX,2012,Male,1.1 [0.7 - 1.7],1.1,0.7,1.7
704542,COUNTRY,COG,AFR,Africa,SEX,2012,Male,1.3 [0.97 - 1.6],1.3,0.97,1.6
842103,COUNTRY,COD,AFR,Africa,SEX,2012,Male,0.42 [0.33 - 0.55],0.42,0.33,0.55
868280,COUNTRY,SLV,AMR,Americas,SEX,2012,Male,0.14 [<0.1 - 0.18],0.14,0.1,0.18
909215,COUNTRY,DOM,AMR,Americas,SEX,2012,Male,0.46 [0.3 - 0.6],0.46,0.3,0.6
954315,COUNTRY,ZMB,AFR,Africa,SEX,2012,Male,4.1 [3.7 - 4.8],4.1,3.7,4.8
1040077,COUNTRY,ERI,AFR,Africa,SEX,2012,Male,0.11 [<0.1 - 0.22],0.11,0.1,0.22
1095977,COUNTRY,RUS,EUR,Europe,SEX,2012,Male,No data,,,
1120016,COUNTRY,BRB,AMR,Americas,SEX,2012,Male,0.59 [0.43 - 0.73],0.59,0.43,0.73
1156409,COUNTRY,PLW,WPR,Western Pacific,SEX,2012,Male,No data,,,
1221360,COUNTRY,GBR,EUR,Europe,SEX,2012,Male,No data,,,
1292208,COUNTRY,SVK,EUR,Europe,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1323406,COUNTRY,NIU,WPR,Western Pacific,SEX,2012,Male,No data,,,
1382371,COUNTRY,NGA,AFR,Africa,SEX,2012,Male,0.65 [0.57 - 0.83],0.65,0.57,0.83
1388867,COUNTRY,KAZ,EUR,Europe,SEX,2012,Male,0.17 [0.15 - 0.18],0.17,0.15,0.18
1436076,COUNTRY,ECU,AMR,Americas,SEX,2012,Male,0.21 [0.18 - 0.27],0.21,0.18,0.27
1563340,COUNTRY,ARM,EUR,Europe,SEX,2012,Male,0.21 [0.17 - 0.25],0.21,0.17,0.25
