Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1993494,COUNTRY,BGR,EUR,Europe,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2003231,COUNTRY,LSO,AFR,Africa,SEX,2012,Male,9.4 [7.9 - 11.6],9.4,7.9,11.6
2040960,COUNTRY,NIC,AMR,Americas,SEX,2012,Male,No data,,,
2337749,COUNTRY,PER,AMR,Americas,SEX,2012,Male,0.24 [0.19 - 0.29],0.24,0.19,0.29
2362660,COUNTRY,BDI,AFR,Africa,SEX,2012,Male,0.31 [0.21 - 0.43],0.31,0.21,0.43
2366209,COUNTRY,URY,AMR,Americas,SEX,2012,Male,No data,,,
2373021,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2376102,COUNTRY,JPN,WPR,Western Pacific,SEX,2012,Male,No data,,,
2559299,COUNTRY,MUS,AFR,Africa,SEX,2012,Male,No data,,,
2588694,COUNTRY,BTN,SEAR,South-East Asia,SEX,2012,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2659174,COUNTRY,TUR,EUR,Europe,SEX,2012,Male,No data,,,
2982124,COUNTRY,TGO,AFR,Africa,SEX,2012,Male,0.57 [0.4 - 0.8],0.57,0.4,0.8
3004177,COUNTRY,BIH,EUR,Europe,SEX,2012,Male,No data,,,
3021389,COUNTRY,LBR,AFR,Africa,SEX,2012,Male,No data,,,
3062449,COUNTRY,AUS,WPR,Western Pacific,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3085702,COUNTRY,PRK,SEAR,South-East Asia,SEX,2012,Male,No data,,,
222056,COUNTRY,DZA,AFR,Africa,SEX,2012,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
248259,COUNTRY,IND,SEAR,South-East Asia,SEX,2012,Male,No data,,,
389414,REGION,SEAR,,,SEX,2012,Male,0.11 [<0.1 - 0.17],0.11,0.1,0.17
408186,COUNTRY,ISR,EUR,Europe,SEX,2012,Male,No data,,,
512123,COUNTRY,ZWE,AFR,Africa,SEX,2012,Male,4.4 [3.8 - 5.5],4.4,3.8,5.5
646873,COUNTRY,MHL,WPR,Western Pacific,SEX,2012,Male,No data,,,
654086,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2012,Male,No data,,,
820739,COUNTRY,KEN,AFR,Africa,SEX,2012,Male,1.1 [0.7 - 1.7],1.1,0.7,1.7
867753,COUNTRY,COG,AFR,Africa,SEX,2012,Male,1.3 [0.97 - 1.6],1.3,0.97,1.6
