Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
39016,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,2012,0.2 [0.18 - 0.23],0.2,0.18,0.23
45643,COUNTRY,SVN,EUR,Europe,SEX,Male,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
190000,COUNTRY,ERI,AFR,Africa,SEX,Male,2012,0.15 [<0.1 - 0.24],0.15,0.1,0.24
216996,COUNTRY,JPN,WPR,Western Pacific,SEX,Male,2012,No data,,,
254609,COUNTRY,PAN,AMR,Americas,SEX,Male,2012,0.54 [0.45 - 0.6],0.54,0.45,0.6
269764,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,2012,No data,,,
376286,COUNTRY,GMB,AFR,Africa,SEX,Male,2012,0.93 [0.69 - 1.3],0.93,0.69,1.3
412789,COUNTRY,GRD,AMR,Americas,SEX,Male,2012,No data,,,
516762,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,2012,No data,,,
580008,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
655444,COUNTRY,DNK,EUR,Europe,SEX,Male,2012,No data,,,
720363,COUNTRY,ESP,EUR,Europe,SEX,Male,2012,0.15 [0.11 - 0.17],0.15,0.11,0.17
772478,COUNTRY,SSD,AFR,Africa,SEX,Male,2012,1 [0.77 - 1.3],1.0,0.77,1.3
798328,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,2012,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
891369,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2012,No data,,,
1007462,COUNTRY,HND,AMR,Americas,SEX,Male,2012,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
1034454,COUNTRY,COD,AFR,Africa,SEX,Male,2012,0.34 [0.26 - 0.45],0.34,0.26,0.45
1064429,COUNTRY,TKM,EUR,Europe,SEX,Male,2012,No data,,,
1075739,COUNTRY,BRB,AMR,Americas,SEX,Male,2012,0.4 [0.29 - 0.53],0.4,0.29,0.53
1119415,COUNTRY,MLT,EUR,Europe,SEX,Male,2012,0.12 [<0.1 - 0.14],0.12,0.1,0.14
1195873,COUNTRY,BLR,EUR,Europe,SEX,Male,2012,0.38 [0.28 - 0.5],0.38,0.28,0.5
1256126,REGION,EUR,,,SEX,Male,2012,0.25 [0.21 - 0.3],0.25,0.21,0.3
1260064,COUNTRY,ZMB,AFR,Africa,SEX,Male,2012,4.2 [3.8 - 4.9],4.2,3.8,4.9
1319391,COUNTRY,ATG,AMR,Americas,SEX,Male,2012,No data,,,
1367606,COUNTRY,DEU,EUR,Europe,SEX,Male,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1370601,COUNTRY,BHS,AMR,Americas,SEX,Male,2012,0.49 [0.38 - 0.63],0.49,0.38,0.63
1511038,COUNTRY,PRT,EUR,Europe,SEX,Male,2012,0.21 [0.15 - 0.24],0.21,0.15,0.24
1513465,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1549150,COUNTRY,ARG,AMR,Americas,SEX,Male,2012,0.18 [0.15 - 0.2],0.18,0.15,0.2
1549581,COUNTRY,CIV,AFR,Africa,SEX,Male,2012,0.85 [0.66 - 1.1],0.85,0.66,1.1
1595579,COUNTRY,TCD,AFR,Africa,SEX,Male,2012,0.56 [0.42 - 0.76],0.56,0.42,0.76
1712884,COUNTRY,NLD,EUR,Europe,SEX,Male,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1714218,COUNTRY,NIC,AMR,Americas,SEX,Male,2012,0.12 [<0.1 - 0.17],0.12,0.1,0.17
1759388,COUNTRY,SLV,AMR,Americas,SEX,Male,2012,0.26 [0.22 - 0.3],0.26,0.22,0.3
1900117,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,2012,No data,,,
1962907,COUNTRY,USA,AMR,Americas,SEX,Male,2012,No data,,,
1968410,COUNTRY,CAF,AFR,Africa,SEX,Male,2012,No data,,,
2007019,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,2012,No data,,,
2136873,COUNTRY,CAN,AMR,Americas,SEX,Male,2012,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2165057,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2012,0.12 [<0.1 - 0.14],0.12,0.1,0.14
2182642,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,2012,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2191103,COUNTRY,CUB,AMR,Americas,SEX,Male,2012,0.33 [0.26 - 0.4],0.33,0.26,0.4
2403568,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,2012,No data,,,
2417262,COUNTRY,GHA,AFR,Africa,SEX,Male,2012,0.68 [0.53 - 0.87],0.68,0.53,0.87
2418033,COUNTRY,ARM,EUR,Europe,SEX,Male,2012,0.22 [0.21 - 0.24],0.22,0.21,0.24
2446452,COUNTRY,STP,AFR,Africa,SEX,Male,2012,0.15 [<0.1 - 0.22],0.15,0.1,0.22
2449317,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,2012,No data,,,
2480364,COUNTRY,LVA,EUR,Europe,SEX,Male,2012,0.33 [0.29 - 0.37],0.33,0.29,0.37
2567570,COUNTRY,HUN,EUR,Europe,SEX,Male,2012,No data,,,
2581360,COUNTRY,NAM,AFR,Africa,SEX,Male,2012,4.5 [3.9 - 5.5],4.5,3.9,5.5
