Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5267559,COUNTRY,MLT,EUR,Europe,SEX,Male,2012,0.13 [<0.1 - 0.17],0.13,0.1,0.17
5287976,COUNTRY,MKD,EUR,Europe,SEX,Male,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5414743,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5473900,COUNTRY,SVN,EUR,Europe,SEX,Male,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5564296,COUNTRY,COL,AMR,Americas,SEX,Male,2012,0.43 [0.3 - 0.6],0.43,0.3,0.6
5569101,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,2012,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5593942,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,2012,No data,,,
5599776,COUNTRY,CHL,AMR,Americas,SEX,Male,2012,0.31 [0.24 - 0.35],0.31,0.24,0.35
5613273,COUNTRY,CUB,AMR,Americas,SEX,Male,2012,0.32 [0.25 - 0.37],0.32,0.25,0.37
5633057,COUNTRY,VCT,AMR,Americas,SEX,Male,2012,No data,,,
5739089,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,2012,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5782367,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,2012,No data,,,
5806869,COUNTRY,GUY,AMR,Americas,SEX,Male,2012,0.72 [0.41 - 1.3],0.72,0.41,1.3
5945174,COUNTRY,GNB,AFR,Africa,SEX,Male,2012,1.3 [1 - 1.6],1.3,1.0,1.6
6108233,COUNTRY,HRV,EUR,Europe,SEX,Male,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6159842,COUNTRY,CZE,EUR,Europe,SEX,Male,2012,No data,,,
6165009,COUNTRY,SWZ,AFR,Africa,SEX,Male,2012,12.5 [11.2 - 14.3],12.5,11.2,14.3
6166605,COUNTRY,CPV,AFR,Africa,SEX,Male,2012,0.43 [0.35 - 0.57],0.43,0.35,0.57
6173340,COUNTRY,COK,WPR,Western Pacific,SEX,Male,2012,No data,,,
6181570,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,2012,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6199626,COUNTRY,MOZ,AFR,Africa,SEX,Male,2012,6 [5.4 - 6.9],6.0,5.4,6.9
6208489,COUNTRY,DMA,AMR,Americas,SEX,Male,2012,No data,,,
66542,COUNTRY,DZA,AFR,Africa,SEX,Male,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
92701,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2012,No data,,,
233577,REGION,SEAR,,,SEX,Male,2012,0.11 [<0.1 - 0.17],0.11,0.1,0.17
252292,COUNTRY,ISR,EUR,Europe,SEX,Male,2012,No data,,,
355975,COUNTRY,ZWE,AFR,Africa,SEX,Male,2012,4.4 [3.8 - 5.5],4.4,3.8,5.5
490543,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,2012,No data,,,
497772,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,2012,No data,,,
664122,COUNTRY,KEN,AFR,Africa,SEX,Male,2012,1.1 [0.7 - 1.7],1.1,0.7,1.7
711046,COUNTRY,COG,AFR,Africa,SEX,Male,2012,1.3 [0.97 - 1.6],1.3,0.97,1.6
850003,COUNTRY,COD,AFR,Africa,SEX,Male,2012,0.42 [0.33 - 0.55],0.42,0.33,0.55
876468,COUNTRY,SLV,AMR,Americas,SEX,Male,2012,0.14 [<0.1 - 0.18],0.14,0.1,0.18
917815,COUNTRY,DOM,AMR,Americas,SEX,Male,2012,0.46 [0.3 - 0.6],0.46,0.3,0.6
