Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
26724,COUNTRY,PER,AMR,Americas,SEX,Male,2024,0.31 [0.23 - 0.43],0.31,0.23,0.43
700723,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2024,0.12 [<0.1 - 0.14],0.12,0.1,0.14
752150,COUNTRY,SWE,EUR,Europe,SEX,Male,2024,No data,,,
765200,COUNTRY,CAN,AMR,Americas,SEX,Male,2024,No data,,,
776895,COUNTRY,DNK,EUR,Europe,SEX,Male,2024,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
867368,COUNTRY,ISL,EUR,Europe,SEX,Male,2024,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
969164,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,2024,No data,,,
1021169,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2024,No data,,,
1074309,REGION,AFR,,,SEX,Male,2024,0.39 [0.3 - 0.54],0.39,0.3,0.54
1079747,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1186677,REGION,WPR,,,SEX,Male,2024,0.12 [0.1 - 0.13],0.12,0.1,0.13
1248108,COUNTRY,MEX,AMR,Americas,SEX,Male,2024,0.27 [0.2 - 0.35],0.27,0.2,0.35
1300677,COUNTRY,SLV,AMR,Americas,SEX,Male,2024,0.22 [0.14 - 0.32],0.22,0.14,0.32
1359954,COUNTRY,BOL,AMR,Americas,SEX,Male,2024,0.23 [0.18 - 0.31],0.23,0.18,0.31
1491705,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,2024,0.16 [<0.1 - 0.28],0.16,0.1,0.28
1497693,COUNTRY,GRD,AMR,Americas,SEX,Male,2024,No data,,,
1526019,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,2024,No data,,,
1527157,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2024,0.49 [0.4 - 0.57],0.49,0.4,0.57
1607958,COUNTRY,HRV,EUR,Europe,SEX,Male,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1615983,COUNTRY,GHA,AFR,Africa,SEX,Male,2024,0.31 [0.2 - 0.5],0.31,0.2,0.5
1639361,COUNTRY,MNE,EUR,Europe,SEX,Male,2024,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
1654502,COUNTRY,ARG,AMR,Americas,SEX,Male,2024,0.14 [0.11 - 0.17],0.14,0.11,0.17
1691706,COUNTRY,GUY,AMR,Americas,SEX,Male,2024,0.74 [0.48 - 1.4],0.74,0.48,1.4
1712363,COUNTRY,ISR,EUR,Europe,SEX,Male,2024,No data,,,
1714266,COUNTRY,UKR,EUR,Europe,SEX,Male,2024,No data,,,
1716480,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,2024,0.15 [0.11 - 0.2],0.15,0.11,0.2
1748850,COUNTRY,LCA,AMR,Americas,SEX,Male,2024,0.25 [0.18 - 0.35],0.25,0.18,0.35
1777381,COUNTRY,TUR,EUR,Europe,SEX,Male,2024,No data,,,
1850238,COUNTRY,COG,AFR,Africa,SEX,Male,2024,1.1 [0.47 - 1.7],1.1,0.47,1.7
1913901,COUNTRY,MLT,EUR,Europe,SEX,Male,2024,0.15 [0.11 - 0.2],0.15,0.11,0.2
1985031,COUNTRY,COL,AMR,Americas,SEX,Male,2024,No data,,,
1990869,COUNTRY,BRB,AMR,Americas,SEX,Male,2024,0.52 [0.34 - 0.75],0.52,0.34,0.75
2149141,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,2024,No data,,,
2163377,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2024,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
2176402,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2241194,COUNTRY,GTM,AMR,Americas,SEX,Male,2024,0.11 [<0.1 - 0.17],0.11,0.1,0.17
2261395,COUNTRY,ETH,AFR,Africa,SEX,Male,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2400305,COUNTRY,KAZ,EUR,Europe,SEX,Male,2024,0.12 [<0.1 - 0.15],0.12,0.1,0.15
2430267,COUNTRY,IRL,EUR,Europe,SEX,Male,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2451337,COUNTRY,URY,AMR,Americas,SEX,Male,2024,No data,,,
2451488,COUNTRY,CRI,AMR,Americas,SEX,Male,2024,0.4 [0.31 - 0.49],0.4,0.31,0.49
2509779,COUNTRY,CHL,AMR,Americas,SEX,Male,2024,0.34 [0.26 - 0.4],0.34,0.26,0.4
2509800,COUNTRY,ZWE,AFR,Africa,SEX,Male,2024,0.73 [0.58 - 0.98],0.73,0.58,0.98
2575237,REGION,EMR,,,SEX,Male,2024,0.14 [0.11 - 0.19],0.14,0.11,0.19
2696293,COUNTRY,TKM,EUR,Europe,SEX,Male,2024,No data,,,
2859481,COUNTRY,TTO,AMR,Americas,SEX,Male,2024,No data,,,
