Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5249280,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,2024,0.13 [0.11 - 0.14],0.13,0.11,0.14
5304697,COUNTRY,MOZ,AFR,Africa,SEX,Male,2024,2.2 [1.7 - 2.7],2.2,1.7,2.7
5391086,COUNTRY,SEN,AFR,Africa,SEX,Male,2024,0.17 [0.16 - 0.2],0.17,0.16,0.2
5399053,COUNTRY,SUR,AMR,Americas,SEX,Male,2024,1 [0.73 - 1.3],1.0,0.73,1.3
5455037,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5495548,COUNTRY,PAN,AMR,Americas,SEX,Male,2024,0.47 [0.37 - 0.56],0.47,0.37,0.56
5651159,COUNTRY,ECU,AMR,Americas,SEX,Male,2024,0.14 [<0.1 - 0.19],0.14,0.1,0.19
5657565,COUNTRY,CPV,AFR,Africa,SEX,Male,2024,0.46 [0.26 - 0.69],0.46,0.26,0.69
5662011,COUNTRY,NOR,EUR,Europe,SEX,Male,2024,No data,,,
5768425,COUNTRY,GMB,AFR,Africa,SEX,Male,2024,0.39 [0.22 - 0.7],0.39,0.22,0.7
5775980,COUNTRY,LSO,AFR,Africa,SEX,Male,2024,1.5 [1.1 - 2],1.5,1.1,2.0
5784096,COUNTRY,TZA,AFR,Africa,SEX,Male,2024,0.46 [0.36 - 0.64],0.46,0.36,0.64
5846989,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,2024,0.36 [0.2 - 0.64],0.36,0.2,0.64
5858032,COUNTRY,GNQ,AFR,Africa,SEX,Male,2024,No data,,,
5919187,COUNTRY,BEN,AFR,Africa,SEX,Male,2024,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5931313,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5935350,COUNTRY,RWA,AFR,Africa,SEX,Male,2024,0.13 [<0.1 - 0.2],0.13,0.1,0.2
5968090,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,2024,No data,,,
6044544,COUNTRY,ESP,EUR,Europe,SEX,Male,2024,0.12 [<0.1 - 0.15],0.12,0.1,0.15
6097945,COUNTRY,BDI,AFR,Africa,SEX,Male,2024,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6112910,COUNTRY,GEO,EUR,Europe,SEX,Male,2024,0.23 [0.2 - 0.26],0.23,0.2,0.26
6123014,REGION,SEAR,,,SEX,Male,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
29790,COUNTRY,PER,AMR,Americas,SEX,Male,2024,0.31 [0.23 - 0.43],0.31,0.23,0.43
123165,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2024,0.12 [<0.1 - 0.14],0.12,0.1,0.14
180493,COUNTRY,SWE,EUR,Europe,SEX,Male,2024,No data,,,
195067,COUNTRY,CAN,AMR,Americas,SEX,Male,2024,No data,,,
208027,COUNTRY,DNK,EUR,Europe,SEX,Male,2024,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
308740,COUNTRY,ISL,EUR,Europe,SEX,Male,2024,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
422059,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,2024,No data,,,
480032,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2024,No data,,,
539381,REGION,AFR,,,SEX,Male,2024,0.39 [0.3 - 0.54],0.39,0.3,0.54
545448,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
664770,REGION,WPR,,,SEX,Male,2024,0.12 [0.1 - 0.13],0.12,0.1,0.13
733251,COUNTRY,MEX,AMR,Americas,SEX,Male,2024,0.27 [0.2 - 0.35],0.27,0.2,0.35
791770,COUNTRY,SLV,AMR,Americas,SEX,Male,2024,0.22 [0.14 - 0.32],0.22,0.14,0.32
857962,COUNTRY,BOL,AMR,Americas,SEX,Male,2024,0.23 [0.18 - 0.31],0.23,0.18,0.31
1004768,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,2024,0.16 [<0.1 - 0.28],0.16,0.1,0.28
1011457,COUNTRY,GRD,AMR,Americas,SEX,Male,2024,No data,,,
1043054,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,2024,No data,,,
1044320,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2024,0.49 [0.4 - 0.57],0.49,0.4,0.57
1134518,COUNTRY,HRV,EUR,Europe,SEX,Male,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1143491,COUNTRY,GHA,AFR,Africa,SEX,Male,2024,0.31 [0.2 - 0.5],0.31,0.2,0.5
1169462,COUNTRY,MNE,EUR,Europe,SEX,Male,2024,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
1186377,COUNTRY,ARG,AMR,Americas,SEX,Male,2024,0.14 [0.11 - 0.17],0.14,0.11,0.17
1227805,COUNTRY,GUY,AMR,Americas,SEX,Male,2024,0.74 [0.48 - 1.4],0.74,0.48,1.4
1250712,COUNTRY,ISR,EUR,Europe,SEX,Male,2024,No data,,,
1252846,COUNTRY,UKR,EUR,Europe,SEX,Male,2024,No data,,,
1255340,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,2024,0.15 [0.11 - 0.2],0.15,0.11,0.2
1291349,COUNTRY,LCA,AMR,Americas,SEX,Male,2024,0.25 [0.18 - 0.35],0.25,0.18,0.35
1323121,COUNTRY,TUR,EUR,Europe,SEX,Male,2024,No data,,,
1404265,COUNTRY,COG,AFR,Africa,SEX,Male,2024,1.1 [0.47 - 1.7],1.1,0.47,1.7
1475238,COUNTRY,MLT,EUR,Europe,SEX,Male,2024,0.15 [0.11 - 0.2],0.15,0.11,0.2
1554403,COUNTRY,COL,AMR,Americas,SEX,Male,2024,No data,,,
1560942,COUNTRY,BRB,AMR,Americas,SEX,Male,2024,0.52 [0.34 - 0.75],0.52,0.34,0.75
1737227,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,2024,No data,,,
1753142,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2024,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
1767629,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1839777,COUNTRY,GTM,AMR,Americas,SEX,Male,2024,0.11 [<0.1 - 0.17],0.11,0.1,0.17
1862305,COUNTRY,ETH,AFR,Africa,SEX,Male,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2017048,COUNTRY,KAZ,EUR,Europe,SEX,Male,2024,0.12 [<0.1 - 0.15],0.12,0.1,0.15
2050385,COUNTRY,IRL,EUR,Europe,SEX,Male,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2073900,COUNTRY,URY,AMR,Americas,SEX,Male,2024,No data,,,
2074069,COUNTRY,CRI,AMR,Americas,SEX,Male,2024,0.4 [0.31 - 0.49],0.4,0.31,0.49
2139135,COUNTRY,CHL,AMR,Americas,SEX,Male,2024,0.34 [0.26 - 0.4],0.34,0.26,0.4
2139156,COUNTRY,ZWE,AFR,Africa,SEX,Male,2024,0.73 [0.58 - 0.98],0.73,0.58,0.98
2212081,REGION,EMR,,,SEX,Male,2024,0.14 [0.11 - 0.19],0.14,0.11,0.19
2346818,COUNTRY,TKM,EUR,Europe,SEX,Male,2024,No data,,,
2528573,COUNTRY,TTO,AMR,Americas,SEX,Male,2024,No data,,,
2549629,COUNTRY,UZB,EUR,Europe,SEX,Male,2024,No data,,,
2561378,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,2024,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2676686,COUNTRY,STP,AFR,Africa,SEX,Male,2024,No data,,,
2747346,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2788174,COUNTRY,SYC,AFR,Africa,SEX,Male,2024,No data,,,
2830084,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,2024,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2848492,COUNTRY,PRY,AMR,Americas,SEX,Male,2024,0.24 [0.19 - 0.29],0.24,0.19,0.29
2933062,COUNTRY,SMR,EUR,Europe,SEX,Male,2024,No data,,,
2946532,COUNTRY,SRB,EUR,Europe,SEX,Male,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3093403,GLOBAL,GLOBAL,,,SEX,Male,2024,0.18 [0.14 - 0.23],0.18,0.14,0.23
3109512,COUNTRY,COK,WPR,Western Pacific,SEX,Male,2024,No data,,,
3121911,COUNTRY,CZE,EUR,Europe,SEX,Male,2024,No data,,,
3145804,COUNTRY,BEL,EUR,Europe,SEX,Male,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3155196,COUNTRY,KGZ,EUR,Europe,SEX,Male,2024,0.16 [0.15 - 0.18],0.16,0.15,0.18
3198916,COUNTRY,NGA,AFR,Africa,SEX,Male,2024,0.17 [0.13 - 0.24],0.17,0.13,0.24
3278003,COUNTRY,DOM,AMR,Americas,SEX,Male,2024,0.4 [0.22 - 0.59],0.4,0.22,0.59
3395772,COUNTRY,NLD,EUR,Europe,SEX,Male,2024,No data,,,
3513874,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3531701,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3583066,COUNTRY,MUS,AFR,Africa,SEX,Male,2024,No data,,,
3586893,COUNTRY,FIN,EUR,Europe,SEX,Male,2024,No data,,,
3628662,COUNTRY,CHE,EUR,Europe,SEX,Male,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3632207,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3680789,COUNTRY,MKD,EUR,Europe,SEX,Male,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3862204,COUNTRY,BGR,EUR,Europe,SEX,Male,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3948457,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3987149,COUNTRY,SSD,AFR,Africa,SEX,Male,2024,0.37 [0.23 - 0.55],0.37,0.23,0.55
4210190,COUNTRY,SVN,EUR,Europe,SEX,Male,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4219681,COUNTRY,MDG,AFR,Africa,SEX,Male,2024,0.55 [0.4 - 0.74],0.55,0.4,0.74
4235249,COUNTRY,BWA,AFR,Africa,SEX,Male,2024,1.3 [1 - 1.6],1.3,1.0,1.6
4313304,COUNTRY,HTI,AMR,Americas,SEX,Male,2024,0.38 [0.27 - 0.55],0.38,0.27,0.55
4331227,COUNTRY,GAB,AFR,Africa,SEX,Male,2024,0.4 [0.2 - 0.79],0.4,0.2,0.79
4371056,COUNTRY,LVA,EUR,Europe,SEX,Male,2024,0.12 [<0.1 - 0.16],0.12,0.1,0.16
4374075,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,2024,0.19 [0.17 - 0.2],0.19,0.17,0.2
4386330,COUNTRY,CMR,AFR,Africa,SEX,Male,2024,0.35 [0.28 - 0.49],0.35,0.28,0.49
4504375,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4508415,COUNTRY,TON,WPR,Western Pacific,SEX,Male,2024,No data,,,
4537655,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2024,No data,,,
4555700,COUNTRY,CUB,AMR,Americas,SEX,Male,2024,0.27 [0.19 - 0.34],0.27,0.19,0.34
