Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
29753,COUNTRY,PER,AMR,Americas,SEX,2024,Male,0.31 [0.23 - 0.43],0.31,0.23,0.43
122912,COUNTRY,BTN,SEAR,South-East Asia,SEX,2024,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
180125,COUNTRY,SWE,EUR,Europe,SEX,2024,Male,No data,,,
194680,COUNTRY,CAN,AMR,Americas,SEX,2024,Male,No data,,,
207613,COUNTRY,DNK,EUR,Europe,SEX,2024,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
308016,COUNTRY,ISL,EUR,Europe,SEX,2024,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
421036,COUNTRY,KIR,WPR,Western Pacific,SEX,2024,Male,No data,,,
478858,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2024,Male,No data,,,
538042,REGION,AFR,,,SEX,2024,Male,0.39 [0.3 - 0.54],0.39,0.3,0.54
544082,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
663127,REGION,WPR,,,SEX,2024,Male,0.12 [0.1 - 0.13],0.12,0.1,0.13
731369,COUNTRY,MEX,AMR,Americas,SEX,2024,Male,0.27 [0.2 - 0.35],0.27,0.2,0.35
789740,COUNTRY,SLV,AMR,Americas,SEX,2024,Male,0.22 [0.14 - 0.32],0.22,0.14,0.32
855784,COUNTRY,BOL,AMR,Americas,SEX,2024,Male,0.23 [0.18 - 0.31],0.23,0.18,0.31
1002166,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2024,Male,0.16 [<0.1 - 0.28],0.16,0.1,0.28
1008863,COUNTRY,GRD,AMR,Americas,SEX,2024,Male,No data,,,
1040351,COUNTRY,MHL,WPR,Western Pacific,SEX,2024,Male,No data,,,
1041605,COUNTRY,PHL,WPR,Western Pacific,SEX,2024,Male,0.49 [0.4 - 0.57],0.49,0.4,0.57
1131660,COUNTRY,HRV,EUR,Europe,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1140602,COUNTRY,GHA,AFR,Africa,SEX,2024,Male,0.31 [0.2 - 0.5],0.31,0.2,0.5
1166521,COUNTRY,MNE,EUR,Europe,SEX,2024,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
1183408,COUNTRY,ARG,AMR,Americas,SEX,2024,Male,0.14 [0.11 - 0.17],0.14,0.11,0.17
1224707,COUNTRY,GUY,AMR,Americas,SEX,2024,Male,0.74 [0.48 - 1.4],0.74,0.48,1.4
1247562,COUNTRY,ISR,EUR,Europe,SEX,2024,Male,No data,,,
1249687,COUNTRY,UKR,EUR,Europe,SEX,2024,Male,No data,,,
1252186,COUNTRY,TLS,SEAR,South-East Asia,SEX,2024,Male,0.15 [0.11 - 0.2],0.15,0.11,0.2
1288093,COUNTRY,LCA,AMR,Americas,SEX,2024,Male,0.25 [0.18 - 0.35],0.25,0.18,0.35
1319835,COUNTRY,TUR,EUR,Europe,SEX,2024,Male,No data,,,
1400815,COUNTRY,COG,AFR,Africa,SEX,2024,Male,1.1 [0.47 - 1.7],1.1,0.47,1.7
1471639,COUNTRY,MLT,EUR,Europe,SEX,2024,Male,0.15 [0.11 - 0.2],0.15,0.11,0.2
1550635,COUNTRY,COL,AMR,Americas,SEX,2024,Male,No data,,,
1557157,COUNTRY,BRB,AMR,Americas,SEX,2024,Male,0.52 [0.34 - 0.75],0.52,0.34,0.75
1733099,COUNTRY,KOR,WPR,Western Pacific,SEX,2024,Male,No data,,,
1748955,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2024,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
1763418,COUNTRY,MDV,SEAR,South-East Asia,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1835388,COUNTRY,GTM,AMR,Americas,SEX,2024,Male,0.11 [<0.1 - 0.17],0.11,0.1,0.17
1857808,COUNTRY,ETH,AFR,Africa,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2012135,COUNTRY,KAZ,EUR,Europe,SEX,2024,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
2045367,COUNTRY,IRL,EUR,Europe,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2068790,COUNTRY,URY,AMR,Americas,SEX,2024,Male,No data,,,
2068959,COUNTRY,CRI,AMR,Americas,SEX,2024,Male,0.4 [0.31 - 0.49],0.4,0.31,0.49
2133813,COUNTRY,CHL,AMR,Americas,SEX,2024,Male,0.34 [0.26 - 0.4],0.34,0.26,0.4
2133834,COUNTRY,ZWE,AFR,Africa,SEX,2024,Male,0.73 [0.58 - 0.98],0.73,0.58,0.98
2206477,REGION,EMR,,,SEX,2024,Male,0.14 [0.11 - 0.19],0.14,0.11,0.19
2340767,COUNTRY,TKM,EUR,Europe,SEX,2024,Male,No data,,,
2522095,COUNTRY,TTO,AMR,Americas,SEX,2024,Male,No data,,,
2543117,COUNTRY,UZB,EUR,Europe,SEX,2024,Male,No data,,,
2554825,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2024,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2669838,COUNTRY,STP,AFR,Africa,SEX,2024,Male,No data,,,
2740324,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2780997,COUNTRY,SYC,AFR,Africa,SEX,2024,Male,No data,,,
2822809,COUNTRY,SLB,WPR,Western Pacific,SEX,2024,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2841180,COUNTRY,PRY,AMR,Americas,SEX,2024,Male,0.24 [0.19 - 0.29],0.24,0.19,0.29
2925555,COUNTRY,SMR,EUR,Europe,SEX,2024,Male,No data,,,
2938978,COUNTRY,SRB,EUR,Europe,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3085447,GLOBAL,GLOBAL,,,SEX,2024,Male,0.18 [0.14 - 0.23],0.18,0.14,0.23
