Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8242605,COUNTRY,ATG,AMR,Americas,SEX,2024,Male,No data,,,
8295477,COUNTRY,BLR,EUR,Europe,SEX,2024,Male,No data,,,
8383500,COUNTRY,LAO,WPR,Western Pacific,SEX,2024,Male,0.22 [0.2 - 0.24],0.22,0.2,0.24
8536780,COUNTRY,NRU,WPR,Western Pacific,SEX,2024,Male,No data,,,
8559268,COUNTRY,CHN,WPR,Western Pacific,SEX,2024,Male,No data,,,
8567566,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2024,Male,0.4 [0.23 - 0.69],0.4,0.23,0.69
8628182,COUNTRY,NIU,WPR,Western Pacific,SEX,2024,Male,No data,,,
8647872,COUNTRY,MDA,EUR,Europe,SEX,2024,Male,0.32 [0.22 - 0.43],0.32,0.22,0.43
8682934,COUNTRY,BLZ,AMR,Americas,SEX,2024,Male,0.52 [0.38 - 0.66],0.52,0.38,0.66
8688665,COUNTRY,NAM,AFR,Africa,SEX,2024,Male,1.1 [0.87 - 1.5],1.1,0.87,1.5
8764688,REGION,AMR,,,SEX,2024,Male,0.24 [0.19 - 0.32],0.24,0.19,0.32
8854427,COUNTRY,ARM,EUR,Europe,SEX,2024,Male,0.29 [0.14 - 0.67],0.29,0.14,0.67
29906,COUNTRY,PER,AMR,Americas,SEX,2024,Male,0.31 [0.23 - 0.43],0.31,0.23,0.43
123599,COUNTRY,BTN,SEAR,South-East Asia,SEX,2024,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
181129,COUNTRY,SWE,EUR,Europe,SEX,2024,Male,No data,,,
195760,COUNTRY,CAN,AMR,Americas,SEX,2024,Male,No data,,,
208789,COUNTRY,DNK,EUR,Europe,SEX,2024,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
309864,COUNTRY,ISL,EUR,Europe,SEX,2024,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
423504,COUNTRY,KIR,WPR,Western Pacific,SEX,2024,Male,No data,,,
481692,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2024,Male,No data,,,
541247,REGION,AFR,,,SEX,2024,Male,0.39 [0.3 - 0.54],0.39,0.3,0.54
547345,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
667041,REGION,WPR,,,SEX,2024,Male,0.12 [0.1 - 0.13],0.12,0.1,0.13
