Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7812971,COUNTRY,DMA,AMR,Americas,SEX,Male,2024,No data,,,
7835780,COUNTRY,MRT,AFR,Africa,SEX,Male,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7862389,COUNTRY,CAF,AFR,Africa,SEX,Male,2024,0.48 [0.23 - 1],0.48,0.23,1.0
7902820,COUNTRY,TJK,EUR,Europe,SEX,Male,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7959298,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Male,2024,No data,,,
7983782,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,2024,No data,,,
8035437,COUNTRY,TCD,AFR,Africa,SEX,Male,2024,0.17 [0.1 - 0.29],0.17,0.1,0.29
8091273,COUNTRY,DEU,EUR,Europe,SEX,Male,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8254710,COUNTRY,ATG,AMR,Americas,SEX,Male,2024,No data,,,
8307643,COUNTRY,BLR,EUR,Europe,SEX,Male,2024,No data,,,
8395763,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,2024,0.22 [0.2 - 0.24],0.22,0.2,0.24
8549223,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2024,No data,,,
8571753,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,2024,No data,,,
8580058,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,2024,0.4 [0.23 - 0.69],0.4,0.23,0.69
8640742,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,2024,No data,,,
8660456,COUNTRY,MDA,EUR,Europe,SEX,Male,2024,0.32 [0.22 - 0.43],0.32,0.22,0.43
8695571,COUNTRY,BLZ,AMR,Americas,SEX,Male,2024,0.52 [0.38 - 0.66],0.52,0.38,0.66
8701303,COUNTRY,NAM,AFR,Africa,SEX,Male,2024,1.1 [0.87 - 1.5],1.1,0.87,1.5
8777391,REGION,AMR,,,SEX,Male,2024,0.24 [0.19 - 0.32],0.24,0.19,0.32
29915,COUNTRY,PER,AMR,Americas,SEX,Male,2024,0.31 [0.23 - 0.43],0.31,0.23,0.43
127176,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2024,0.12 [<0.1 - 0.14],0.12,0.1,0.14
184762,COUNTRY,SWE,EUR,Europe,SEX,Male,2024,No data,,,
199398,COUNTRY,CAN,AMR,Americas,SEX,Male,2024,No data,,,
212461,COUNTRY,DNK,EUR,Europe,SEX,Male,2024,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
313684,COUNTRY,ISL,EUR,Europe,SEX,Male,2024,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
427430,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,2024,No data,,,
485700,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2024,No data,,,
