Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
29642,COUNTRY,PER,AMR,Americas,SEX,Male,2024,0.31 [0.23 - 0.43],0.31,0.23,0.43
122638,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2024,0.12 [<0.1 - 0.14],0.12,0.1,0.14
179697,COUNTRY,SWE,EUR,Europe,SEX,Male,2024,No data,,,
194224,COUNTRY,CAN,AMR,Americas,SEX,Male,2024,No data,,,
207134,COUNTRY,DNK,EUR,Europe,SEX,Male,2024,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
307274,COUNTRY,ISL,EUR,Europe,SEX,Male,2024,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
419987,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,2024,No data,,,
477670,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2024,No data,,,
536742,REGION,AFR,,,SEX,Male,2024,0.39 [0.3 - 0.54],0.39,0.3,0.54
542757,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
661513,REGION,WPR,,,SEX,Male,2024,0.12 [0.1 - 0.13],0.12,0.1,0.13
729622,COUNTRY,MEX,AMR,Americas,SEX,Male,2024,0.27 [0.2 - 0.35],0.27,0.2,0.35
787880,COUNTRY,SLV,AMR,Americas,SEX,Male,2024,0.22 [0.14 - 0.32],0.22,0.14,0.32
853684,COUNTRY,BOL,AMR,Americas,SEX,Male,2024,0.23 [0.18 - 0.31],0.23,0.18,0.31
999735,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,2024,0.16 [<0.1 - 0.28],0.16,0.1,0.28
1006435,COUNTRY,GRD,AMR,Americas,SEX,Male,2024,No data,,,
1037836,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,2024,No data,,,
1039088,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2024,0.49 [0.4 - 0.57],0.49,0.4,0.57
1128918,COUNTRY,HRV,EUR,Europe,SEX,Male,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1137830,COUNTRY,GHA,AFR,Africa,SEX,Male,2024,0.31 [0.2 - 0.5],0.31,0.2,0.5
1163684,COUNTRY,MNE,EUR,Europe,SEX,Male,2024,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
1180544,COUNTRY,ARG,AMR,Americas,SEX,Male,2024,0.14 [0.11 - 0.17],0.14,0.11,0.17
1221691,COUNTRY,GUY,AMR,Americas,SEX,Male,2024,0.74 [0.48 - 1.4],0.74,0.48,1.4
1244470,COUNTRY,ISR,EUR,Europe,SEX,Male,2024,No data,,,
1246591,COUNTRY,UKR,EUR,Europe,SEX,Male,2024,No data,,,
1249089,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,2024,0.15 [0.11 - 0.2],0.15,0.11,0.2
1284932,COUNTRY,LCA,AMR,Americas,SEX,Male,2024,0.25 [0.18 - 0.35],0.25,0.18,0.35
1316625,COUNTRY,TUR,EUR,Europe,SEX,Male,2024,No data,,,
1397405,COUNTRY,COG,AFR,Africa,SEX,Male,2024,1.1 [0.47 - 1.7],1.1,0.47,1.7
1468080,COUNTRY,MLT,EUR,Europe,SEX,Male,2024,0.15 [0.11 - 0.2],0.15,0.11,0.2
1546930,COUNTRY,COL,AMR,Americas,SEX,Male,2024,No data,,,
1553437,COUNTRY,BRB,AMR,Americas,SEX,Male,2024,0.52 [0.34 - 0.75],0.52,0.34,0.75
1728925,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,2024,No data,,,
1744774,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2024,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
1759176,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1830926,COUNTRY,GTM,AMR,Americas,SEX,Male,2024,0.11 [<0.1 - 0.17],0.11,0.1,0.17
1853291,COUNTRY,ETH,AFR,Africa,SEX,Male,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2007221,COUNTRY,KAZ,EUR,Europe,SEX,Male,2024,0.12 [<0.1 - 0.15],0.12,0.1,0.15
2040375,COUNTRY,IRL,EUR,Europe,SEX,Male,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2063758,COUNTRY,URY,AMR,Americas,SEX,Male,2024,No data,,,
2063928,COUNTRY,CRI,AMR,Americas,SEX,Male,2024,0.4 [0.31 - 0.49],0.4,0.31,0.49
2128678,COUNTRY,CHL,AMR,Americas,SEX,Male,2024,0.34 [0.26 - 0.4],0.34,0.26,0.4
2128699,COUNTRY,ZWE,AFR,Africa,SEX,Male,2024,0.73 [0.58 - 0.98],0.73,0.58,0.98
2201232,REGION,EMR,,,SEX,Male,2024,0.14 [0.11 - 0.19],0.14,0.11,0.19
2335193,COUNTRY,TKM,EUR,Europe,SEX,Male,2024,No data,,,
2516160,COUNTRY,TTO,AMR,Americas,SEX,Male,2024,No data,,,
2537126,COUNTRY,UZB,EUR,Europe,SEX,Male,2024,No data,,,
2548809,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,2024,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2663597,COUNTRY,STP,AFR,Africa,SEX,Male,2024,No data,,,
2733954,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2774523,COUNTRY,SYC,AFR,Africa,SEX,Male,2024,No data,,,
2816277,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,2024,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2834564,COUNTRY,PRY,AMR,Americas,SEX,Male,2024,0.24 [0.19 - 0.29],0.24,0.19,0.29
2918728,COUNTRY,SMR,EUR,Europe,SEX,Male,2024,No data,,,
2932113,COUNTRY,SRB,EUR,Europe,SEX,Male,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3078290,GLOBAL,GLOBAL,,,SEX,Male,2024,0.18 [0.14 - 0.23],0.18,0.14,0.23
3094334,COUNTRY,COK,WPR,Western Pacific,SEX,Male,2024,No data,,,
3106662,COUNTRY,CZE,EUR,Europe,SEX,Male,2024,No data,,,
3130419,COUNTRY,BEL,EUR,Europe,SEX,Male,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3139786,COUNTRY,KGZ,EUR,Europe,SEX,Male,2024,0.16 [0.15 - 0.18],0.16,0.15,0.18
3183384,COUNTRY,NGA,AFR,Africa,SEX,Male,2024,0.17 [0.13 - 0.24],0.17,0.13,0.24
3262076,COUNTRY,DOM,AMR,Americas,SEX,Male,2024,0.4 [0.22 - 0.59],0.4,0.22,0.59
3379218,COUNTRY,NLD,EUR,Europe,SEX,Male,2024,No data,,,
3496696,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3514458,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3565585,COUNTRY,MUS,AFR,Africa,SEX,Male,2024,No data,,,
3569404,COUNTRY,FIN,EUR,Europe,SEX,Male,2024,No data,,,
3610895,COUNTRY,CHE,EUR,Europe,SEX,Male,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3614429,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3662738,COUNTRY,MKD,EUR,Europe,SEX,Male,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3843357,COUNTRY,BGR,EUR,Europe,SEX,Male,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3929098,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3967563,COUNTRY,SSD,AFR,Africa,SEX,Male,2024,0.37 [0.23 - 0.55],0.37,0.23,0.55
4189479,COUNTRY,SVN,EUR,Europe,SEX,Male,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4198944,COUNTRY,MDG,AFR,Africa,SEX,Male,2024,0.55 [0.4 - 0.74],0.55,0.4,0.74
4214434,COUNTRY,BWA,AFR,Africa,SEX,Male,2024,1.3 [1 - 1.6],1.3,1.0,1.6
