Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
9018632,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,2024,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9165809,COUNTRY,GRC,EUR,Europe,SEX,Male,2024,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
9179887,COUNTRY,NER,AFR,Africa,SEX,Male,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9285993,COUNTRY,GNB,AFR,Africa,SEX,Male,2024,0.31 [0.2 - 0.49],0.31,0.2,0.49
9293786,COUNTRY,ERI,AFR,Africa,SEX,Male,2024,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
9349932,COUNTRY,TGO,AFR,Africa,SEX,Male,2024,0.27 [0.15 - 0.44],0.27,0.15,0.44
9468893,COUNTRY,NIC,AMR,Americas,SEX,Male,2024,No data,,,
9522207,COUNTRY,AND,EUR,Europe,SEX,Male,2024,No data,,,
9529267,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2024,1.6 [1.1 - 3.1],1.6,1.1,3.1
9535290,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,2024,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9546488,COUNTRY,SLE,AFR,Africa,SEX,Male,2024,0.23 [0.14 - 0.42],0.23,0.14,0.42
9590432,COUNTRY,ROU,EUR,Europe,SEX,Male,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9610479,COUNTRY,SWZ,AFR,Africa,SEX,Male,2024,3.1 [2.5 - 4],3.1,2.5,4.0
9613153,COUNTRY,HND,AMR,Americas,SEX,Male,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9631253,COUNTRY,BFA,AFR,Africa,SEX,Male,2024,0.11 [<0.1 - 0.16],0.11,0.1,0.16
9661752,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,2024,<0.1 [<0.1 - 0.43],0.1,0.1,0.43
9786446,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,2024,0.1 [<0.1 - 0.11],0.1,0.1,0.11
9817417,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,2024,No data,,,
9851679,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,2024,No data,,,
9857969,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,2024,0.25 [0.23 - 0.28],0.25,0.23,0.28
9937917,COUNTRY,DZA,AFR,Africa,SEX,Male,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9958911,COUNTRY,CYP,EUR,Europe,SEX,Male,2024,No data,,,
29915,COUNTRY,PER,AMR,Americas,SEX,Male,2024,0.31 [0.23 - 0.43],0.31,0.23,0.43
127754,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2024,0.12 [<0.1 - 0.14],0.12,0.1,0.14
185337,COUNTRY,SWE,EUR,Europe,SEX,Male,2024,No data,,,
199973,COUNTRY,CAN,AMR,Americas,SEX,Male,2024,No data,,,
213035,COUNTRY,DNK,EUR,Europe,SEX,Male,2024,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
314256,COUNTRY,ISL,EUR,Europe,SEX,Male,2024,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
428001,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,2024,No data,,,
486269,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2024,No data,,,
545880,REGION,AFR,,,SEX,Male,2024,0.39 [0.3 - 0.54],0.39,0.3,0.54
551988,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
