Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
29487,COUNTRY,PER,AMR,Americas,SEX,Male,2024,0.31 [0.23 - 0.43],0.31,0.23,0.43
121910,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2024,0.12 [<0.1 - 0.14],0.12,0.1,0.14
178642,COUNTRY,SWE,EUR,Europe,SEX,Male,2024,No data,,,
193074,COUNTRY,CAN,AMR,Americas,SEX,Male,2024,No data,,,
205889,COUNTRY,DNK,EUR,Europe,SEX,Male,2024,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
305403,COUNTRY,ISL,EUR,Europe,SEX,Male,2024,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
417427,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,2024,No data,,,
474715,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2024,No data,,,
533462,REGION,AFR,,,SEX,Male,2024,0.39 [0.3 - 0.54],0.39,0.3,0.54
539448,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
657513,REGION,WPR,,,SEX,Male,2024,0.12 [0.1 - 0.13],0.12,0.1,0.13
725199,COUNTRY,MEX,AMR,Americas,SEX,Male,2024,0.27 [0.2 - 0.35],0.27,0.2,0.35
783125,COUNTRY,SLV,AMR,Americas,SEX,Male,2024,0.22 [0.14 - 0.32],0.22,0.14,0.32
848490,COUNTRY,BOL,AMR,Americas,SEX,Male,2024,0.23 [0.18 - 0.31],0.23,0.18,0.31
993595,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,2024,0.16 [<0.1 - 0.28],0.16,0.1,0.28
1000257,COUNTRY,GRD,AMR,Americas,SEX,Male,2024,No data,,,
1031483,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,2024,No data,,,
1032729,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2024,0.49 [0.4 - 0.57],0.49,0.4,0.57
1121963,COUNTRY,HRV,EUR,Europe,SEX,Male,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1130816,COUNTRY,GHA,AFR,Africa,SEX,Male,2024,0.31 [0.2 - 0.5],0.31,0.2,0.5
1156512,COUNTRY,MNE,EUR,Europe,SEX,Male,2024,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
1173279,COUNTRY,ARG,AMR,Americas,SEX,Male,2024,0.14 [0.11 - 0.17],0.14,0.11,0.17
1214152,COUNTRY,GUY,AMR,Americas,SEX,Male,2024,0.74 [0.48 - 1.4],0.74,0.48,1.4
1236782,COUNTRY,ISR,EUR,Europe,SEX,Male,2024,No data,,,
1238891,COUNTRY,UKR,EUR,Europe,SEX,Male,2024,No data,,,
1241381,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,2024,0.15 [0.11 - 0.2],0.15,0.11,0.2
