Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
29530,COUNTRY,PER,AMR,Americas,SEX,2024,Male,0.31 [0.23 - 0.43],0.31,0.23,0.43
122126,COUNTRY,BTN,SEAR,South-East Asia,SEX,2024,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
178950,COUNTRY,SWE,EUR,Europe,SEX,2024,Male,No data,,,
193403,COUNTRY,CAN,AMR,Americas,SEX,2024,Male,No data,,,
206241,COUNTRY,DNK,EUR,Europe,SEX,2024,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
305942,COUNTRY,ISL,EUR,Europe,SEX,2024,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
418176,COUNTRY,KIR,WPR,Western Pacific,SEX,2024,Male,No data,,,
475576,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2024,Male,No data,,,
534427,REGION,AFR,,,SEX,2024,Male,0.39 [0.3 - 0.54],0.39,0.3,0.54
540422,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
658682,REGION,WPR,,,SEX,2024,Male,0.12 [0.1 - 0.13],0.12,0.1,0.13
726470,COUNTRY,MEX,AMR,Americas,SEX,2024,Male,0.27 [0.2 - 0.35],0.27,0.2,0.35
784497,COUNTRY,SLV,AMR,Americas,SEX,2024,Male,0.22 [0.14 - 0.32],0.22,0.14,0.32
849973,COUNTRY,BOL,AMR,Americas,SEX,2024,Male,0.23 [0.18 - 0.31],0.23,0.18,0.31
995318,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2024,Male,0.16 [<0.1 - 0.28],0.16,0.1,0.28
1001997,COUNTRY,GRD,AMR,Americas,SEX,2024,Male,No data,,,
1033278,COUNTRY,MHL,WPR,Western Pacific,SEX,2024,Male,No data,,,
1034524,COUNTRY,PHL,WPR,Western Pacific,SEX,2024,Male,0.49 [0.4 - 0.57],0.49,0.4,0.57
1123913,COUNTRY,HRV,EUR,Europe,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1132784,COUNTRY,GHA,AFR,Africa,SEX,2024,Male,0.31 [0.2 - 0.5],0.31,0.2,0.5
1158525,COUNTRY,MNE,EUR,Europe,SEX,2024,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
1175323,COUNTRY,ARG,AMR,Americas,SEX,2024,Male,0.14 [0.11 - 0.17],0.14,0.11,0.17
1216262,COUNTRY,GUY,AMR,Americas,SEX,2024,Male,0.74 [0.48 - 1.4],0.74,0.48,1.4
1238929,COUNTRY,ISR,EUR,Europe,SEX,2024,Male,No data,,,
1241040,COUNTRY,UKR,EUR,Europe,SEX,2024,Male,No data,,,
1243533,COUNTRY,TLS,SEAR,South-East Asia,SEX,2024,Male,0.15 [0.11 - 0.2],0.15,0.11,0.2
1279238,COUNTRY,LCA,AMR,Americas,SEX,2024,Male,0.25 [0.18 - 0.35],0.25,0.18,0.35
1310748,COUNTRY,TUR,EUR,Europe,SEX,2024,Male,No data,,,
1391188,COUNTRY,COG,AFR,Africa,SEX,2024,Male,1.1 [0.47 - 1.7],1.1,0.47,1.7
1461592,COUNTRY,MLT,EUR,Europe,SEX,2024,Male,0.15 [0.11 - 0.2],0.15,0.11,0.2
1540047,COUNTRY,COL,AMR,Americas,SEX,2024,Male,No data,,,
1546513,COUNTRY,BRB,AMR,Americas,SEX,2024,Male,0.52 [0.34 - 0.75],0.52,0.34,0.75
1721216,COUNTRY,KOR,WPR,Western Pacific,SEX,2024,Male,No data,,,
1737004,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2024,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
1751347,COUNTRY,MDV,SEAR,South-East Asia,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1822773,COUNTRY,GTM,AMR,Americas,SEX,2024,Male,0.11 [<0.1 - 0.17],0.11,0.1,0.17
1845038,COUNTRY,ETH,AFR,Africa,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1998340,COUNTRY,KAZ,EUR,Europe,SEX,2024,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
2031378,COUNTRY,IRL,EUR,Europe,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2054674,COUNTRY,URY,AMR,Americas,SEX,2024,Male,No data,,,
2054842,COUNTRY,CRI,AMR,Americas,SEX,2024,Male,0.4 [0.31 - 0.49],0.4,0.31,0.49
