Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7587914,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7636751,COUNTRY,USA,AMR,Americas,SEX,2024,Male,No data,,,
7652255,COUNTRY,LUX,EUR,Europe,SEX,2024,Male,0.1 [<0.1 - 0.19],0.1,0.1,0.19
7676592,COUNTRY,JPN,WPR,Western Pacific,SEX,2024,Male,No data,,,
7770929,COUNTRY,ZAF,AFR,Africa,SEX,2024,Male,2.1 [1.8 - 2.6],2.1,1.8,2.6
7811706,COUNTRY,DMA,AMR,Americas,SEX,2024,Male,No data,,,
7834520,COUNTRY,MRT,AFR,Africa,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7861140,COUNTRY,CAF,AFR,Africa,SEX,2024,Male,0.48 [0.23 - 1],0.48,0.23,1.0
7901583,COUNTRY,TJK,EUR,Europe,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7958076,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2024,Male,No data,,,
7982564,COUNTRY,FSM,WPR,Western Pacific,SEX,2024,Male,No data,,,
8034233,COUNTRY,TCD,AFR,Africa,SEX,2024,Male,0.17 [0.1 - 0.29],0.17,0.1,0.29
8090088,COUNTRY,DEU,EUR,Europe,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8253564,COUNTRY,ATG,AMR,Americas,SEX,2024,Male,No data,,,
8306508,COUNTRY,BLR,EUR,Europe,SEX,2024,Male,No data,,,
29921,COUNTRY,PER,AMR,Americas,SEX,2024,Male,0.31 [0.23 - 0.43],0.31,0.23,0.43
123721,COUNTRY,BTN,SEAR,South-East Asia,SEX,2024,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
181327,COUNTRY,SWE,EUR,Europe,SEX,2024,Male,No data,,,
195967,COUNTRY,CAN,AMR,Americas,SEX,2024,Male,No data,,,
209033,COUNTRY,DNK,EUR,Europe,SEX,2024,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
310280,COUNTRY,ISL,EUR,Europe,SEX,2024,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
424047,COUNTRY,KIR,WPR,Western Pacific,SEX,2024,Male,No data,,,
