Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
29633,COUNTRY,PER,AMR,Americas,SEX,Male,2024,0.31 [0.23 - 0.43],0.31,0.23,0.43
122612,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2024,0.12 [<0.1 - 0.14],0.12,0.1,0.14
179661,COUNTRY,SWE,EUR,Europe,SEX,Male,2024,No data,,,
194182,COUNTRY,CAN,AMR,Americas,SEX,Male,2024,No data,,,
207090,COUNTRY,DNK,EUR,Europe,SEX,Male,2024,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
307218,COUNTRY,ISL,EUR,Europe,SEX,Male,2024,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
419904,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,2024,No data,,,
477572,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2024,No data,,,
536630,REGION,AFR,,,SEX,Male,2024,0.39 [0.3 - 0.54],0.39,0.3,0.54
542643,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
661374,REGION,WPR,,,SEX,Male,2024,0.12 [0.1 - 0.13],0.12,0.1,0.13
729468,COUNTRY,MEX,AMR,Americas,SEX,Male,2024,0.27 [0.2 - 0.35],0.27,0.2,0.35
787710,COUNTRY,SLV,AMR,Americas,SEX,Male,2024,0.22 [0.14 - 0.32],0.22,0.14,0.32
853502,COUNTRY,BOL,AMR,Americas,SEX,Male,2024,0.23 [0.18 - 0.31],0.23,0.18,0.31
999520,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,2024,0.16 [<0.1 - 0.28],0.16,0.1,0.28
1006218,COUNTRY,GRD,AMR,Americas,SEX,Male,2024,No data,,,
1037614,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,2024,No data,,,
1038865,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2024,0.49 [0.4 - 0.57],0.49,0.4,0.57
1128671,COUNTRY,HRV,EUR,Europe,SEX,Male,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1137581,COUNTRY,GHA,AFR,Africa,SEX,Male,2024,0.31 [0.2 - 0.5],0.31,0.2,0.5
1163425,COUNTRY,MNE,EUR,Europe,SEX,Male,2024,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
1180282,COUNTRY,ARG,AMR,Americas,SEX,Male,2024,0.14 [0.11 - 0.17],0.14,0.11,0.17
1221427,COUNTRY,GUY,AMR,Americas,SEX,Male,2024,0.74 [0.48 - 1.4],0.74,0.48,1.4
1244203,COUNTRY,ISR,EUR,Europe,SEX,Male,2024,No data,,,
1246323,COUNTRY,UKR,EUR,Europe,SEX,Male,2024,No data,,,
1248821,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,2024,0.15 [0.11 - 0.2],0.15,0.11,0.2
1284658,COUNTRY,LCA,AMR,Americas,SEX,Male,2024,0.25 [0.18 - 0.35],0.25,0.18,0.35
1316346,COUNTRY,TUR,EUR,Europe,SEX,Male,2024,No data,,,
1397109,COUNTRY,COG,AFR,Africa,SEX,Male,2024,1.1 [0.47 - 1.7],1.1,0.47,1.7
1467774,COUNTRY,MLT,EUR,Europe,SEX,Male,2024,0.15 [0.11 - 0.2],0.15,0.11,0.2
1546597,COUNTRY,COL,AMR,Americas,SEX,Male,2024,No data,,,
1553103,COUNTRY,BRB,AMR,Americas,SEX,Male,2024,0.52 [0.34 - 0.75],0.52,0.34,0.75
1728552,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,2024,No data,,,
1744395,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2024,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
1758792,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1830531,COUNTRY,GTM,AMR,Americas,SEX,Male,2024,0.11 [<0.1 - 0.17],0.11,0.1,0.17
1852892,COUNTRY,ETH,AFR,Africa,SEX,Male,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2006784,COUNTRY,KAZ,EUR,Europe,SEX,Male,2024,0.12 [<0.1 - 0.15],0.12,0.1,0.15
2039936,COUNTRY,IRL,EUR,Europe,SEX,Male,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2063307,COUNTRY,URY,AMR,Americas,SEX,Male,2024,No data,,,
2063477,COUNTRY,CRI,AMR,Americas,SEX,Male,2024,0.4 [0.31 - 0.49],0.4,0.31,0.49
2128212,COUNTRY,CHL,AMR,Americas,SEX,Male,2024,0.34 [0.26 - 0.4],0.34,0.26,0.4
2128233,COUNTRY,ZWE,AFR,Africa,SEX,Male,2024,0.73 [0.58 - 0.98],0.73,0.58,0.98
2200753,REGION,EMR,,,SEX,Male,2024,0.14 [0.11 - 0.19],0.14,0.11,0.19
2334682,COUNTRY,TKM,EUR,Europe,SEX,Male,2024,No data,,,
2515609,COUNTRY,TTO,AMR,Americas,SEX,Male,2024,No data,,,
2536572,COUNTRY,UZB,EUR,Europe,SEX,Male,2024,No data,,,
2548252,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,2024,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2663008,COUNTRY,STP,AFR,Africa,SEX,Male,2024,No data,,,
2733359,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2773920,COUNTRY,SYC,AFR,Africa,SEX,Male,2024,No data,,,
2815667,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,2024,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2833950,COUNTRY,PRY,AMR,Americas,SEX,Male,2024,0.24 [0.19 - 0.29],0.24,0.19,0.29
2918091,COUNTRY,SMR,EUR,Europe,SEX,Male,2024,No data,,,
2931471,COUNTRY,SRB,EUR,Europe,SEX,Male,2024,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3077625,GLOBAL,GLOBAL,,,SEX,Male,2024,0.18 [0.14 - 0.23],0.18,0.14,0.23
3093667,COUNTRY,COK,WPR,Western Pacific,SEX,Male,2024,No data,,,
3105992,COUNTRY,CZE,EUR,Europe,SEX,Male,2024,No data,,,
