Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1998372,COUNTRY,GTM,AMR,Americas,SEX,2024,Male,0.11 [<0.1 - 0.17],0.11,0.1,0.17
2020928,COUNTRY,ETH,AFR,Africa,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2175973,COUNTRY,KAZ,EUR,Europe,SEX,2024,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
2209386,COUNTRY,IRL,EUR,Europe,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2232937,COUNTRY,URY,AMR,Americas,SEX,2024,Male,No data,,,
2233107,COUNTRY,CRI,AMR,Americas,SEX,2024,Male,0.4 [0.31 - 0.49],0.4,0.31,0.49
2298233,COUNTRY,CHL,AMR,Americas,SEX,2024,Male,0.34 [0.26 - 0.4],0.34,0.26,0.4
2298255,COUNTRY,ZWE,AFR,Africa,SEX,2024,Male,0.73 [0.58 - 0.98],0.73,0.58,0.98
2371310,REGION,EMR,,,SEX,2024,Male,0.14 [0.11 - 0.19],0.14,0.11,0.19
2506318,COUNTRY,TKM,EUR,Europe,SEX,2024,Male,No data,,,
2688309,COUNTRY,TTO,AMR,Americas,SEX,2024,Male,No data,,,
2709431,COUNTRY,UZB,EUR,Europe,SEX,2024,Male,No data,,,
2721200,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2024,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2836828,COUNTRY,STP,AFR,Africa,SEX,2024,Male,No data,,,
2907604,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2948509,COUNTRY,SYC,AFR,Africa,SEX,2024,Male,No data,,,
2990485,COUNTRY,SLB,WPR,Western Pacific,SEX,2024,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3008947,COUNTRY,PRY,AMR,Americas,SEX,2024,Male,0.24 [0.19 - 0.29],0.24,0.19,0.29
3093669,COUNTRY,SMR,EUR,Europe,SEX,2024,Male,No data,,,
3107190,COUNTRY,SRB,EUR,Europe,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
29814,COUNTRY,PER,AMR,Americas,SEX,2024,Male,0.31 [0.23 - 0.43],0.31,0.23,0.43
278754,COUNTRY,BTN,SEAR,South-East Asia,SEX,2024,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
336195,COUNTRY,SWE,EUR,Europe,SEX,2024,Male,No data,,,
350786,COUNTRY,CAN,AMR,Americas,SEX,2024,Male,No data,,,
363813,COUNTRY,DNK,EUR,Europe,SEX,2024,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
464789,COUNTRY,ISL,EUR,Europe,SEX,2024,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
578233,COUNTRY,KIR,WPR,Western Pacific,SEX,2024,Male,No data,,,
636352,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2024,Male,No data,,,
695800,REGION,AFR,,,SEX,2024,Male,0.39 [0.3 - 0.54],0.39,0.3,0.54
701892,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2024,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
