Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
2456350,COUNTRY,TLS,SEAR,South-East Asia,SEX,2014,Male,0.13 [0.11 - 0.15],0.13,0.11,0.15
27724,COUNTRY,GRC,EUR,Europe,SEX,2014,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
117329,COUNTRY,MDA,EUR,Europe,SEX,2014,Male,0.52 [0.37 - 0.77],0.52,0.37,0.77
143109,COUNTRY,MNG,WPR,Western Pacific,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
143263,COUNTRY,PRY,AMR,Americas,SEX,2014,Male,0.27 [0.21 - 0.35],0.27,0.21,0.35
157211,COUNTRY,GEO,EUR,Europe,SEX,2014,Male,0.24 [0.22 - 0.27],0.24,0.22,0.27
158233,COUNTRY,VCT,AMR,Americas,SEX,2014,Male,No data,,,
240981,COUNTRY,SYC,AFR,Africa,SEX,2014,Male,No data,,,
248884,COUNTRY,TTO,AMR,Americas,SEX,2014,Male,No data,,,
266561,COUNTRY,THA,SEAR,South-East Asia,SEX,2014,Male,0.3 [0.27 - 0.33],0.3,0.27,0.33
273818,COUNTRY,PER,AMR,Americas,SEX,2014,Male,0.22 [0.17 - 0.28],0.22,0.17,0.28
309149,COUNTRY,ZMB,AFR,Africa,SEX,2014,Male,3.8 [3.4 - 4.5],3.8,3.4,4.5
346325,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
422196,COUNTRY,CHL,AMR,Americas,SEX,2014,Male,0.41 [0.33 - 0.48],0.41,0.33,0.48
495404,COUNTRY,IRL,EUR,Europe,SEX,2014,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
507404,COUNTRY,IND,SEAR,South-East Asia,SEX,2014,Male,No data,,,
531329,COUNTRY,SVK,EUR,Europe,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
537812,COUNTRY,LBR,AFR,Africa,SEX,2014,Male,0.44 [0.33 - 0.61],0.44,0.33,0.61
538739,COUNTRY,VEN,AMR,Americas,SEX,2014,Male,0.12 [<0.1 - 0.18],0.12,0.1,0.18
692271,COUNTRY,BFA,AFR,Africa,SEX,2014,Male,0.21 [0.16 - 0.29],0.21,0.16,0.29
813737,COUNTRY,BHS,AMR,Americas,SEX,2014,Male,0.42 [0.31 - 0.57],0.42,0.31,0.57
890133,COUNTRY,SLV,AMR,Americas,SEX,2014,Male,0.23 [0.19 - 0.27],0.23,0.19,0.27
922274,COUNTRY,PLW,WPR,Western Pacific,SEX,2014,Male,No data,,,
978327,COUNTRY,DNK,EUR,Europe,SEX,2014,Male,No data,,,
1018219,COUNTRY,ATG,AMR,Americas,SEX,2014,Male,No data,,,
1101533,COUNTRY,PRT,EUR,Europe,SEX,2014,Male,0.18 [0.13 - 0.21],0.18,0.13,0.21
1126131,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1154527,COUNTRY,FJI,WPR,Western Pacific,SEX,2014,Male,0.18 [0.12 - 0.32],0.18,0.12,0.32
1189962,COUNTRY,KGZ,EUR,Europe,SEX,2014,Male,0.16 [0.15 - 0.18],0.16,0.15,0.18
1268624,COUNTRY,RUS,EUR,Europe,SEX,2014,Male,No data,,,
1374515,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1413784,COUNTRY,BRB,AMR,Americas,SEX,2014,Male,0.36 [0.25 - 0.48],0.36,0.25,0.48
1435007,COUNTRY,ITA,EUR,Europe,SEX,2014,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1488649,COUNTRY,MRT,AFR,Africa,SEX,2014,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1578139,COUNTRY,LCA,AMR,Americas,SEX,2014,Male,No data,,,
1672040,REGION,SEAR,,,SEX,2014,Male,0.11 [<0.1 - 0.15],0.11,0.1,0.15
1679648,COUNTRY,MUS,AFR,Africa,SEX,2014,Male,0.9 [0.69 - 1.2],0.9,0.69,1.2
1710744,COUNTRY,BIH,EUR,Europe,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1723560,COUNTRY,VNM,WPR,Western Pacific,SEX,2014,Male,0.18 [0.16 - 0.2],0.18,0.16,0.2
1757801,COUNTRY,ERI,AFR,Africa,SEX,2014,Male,0.13 [<0.1 - 0.22],0.13,0.1,0.22
1817670,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1895256,COUNTRY,JPN,WPR,Western Pacific,SEX,2014,Male,No data,,,
1938117,COUNTRY,MEX,AMR,Americas,SEX,2014,Male,0.28 [0.23 - 0.33],0.28,0.23,0.33
1994311,COUNTRY,HTI,AMR,Americas,SEX,2014,Male,0.72 [0.56 - 0.93],0.72,0.56,0.93
2023383,COUNTRY,ISL,EUR,Europe,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2077656,COUNTRY,BRN,WPR,Western Pacific,SEX,2014,Male,No data,,,
2114120,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2014,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2172917,COUNTRY,SVN,EUR,Europe,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2254050,COUNTRY,NRU,WPR,Western Pacific,SEX,2014,Male,No data,,,
