Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
27727,COUNTRY,GRC,EUR,Europe,SEX,Male,2014,0.12 [<0.1 - 0.15],0.12,0.1,0.15
117337,COUNTRY,MDA,EUR,Europe,SEX,Male,2014,0.52 [0.37 - 0.77],0.52,0.37,0.77
143117,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
143271,COUNTRY,PRY,AMR,Americas,SEX,Male,2014,0.27 [0.21 - 0.35],0.27,0.21,0.35
157219,COUNTRY,GEO,EUR,Europe,SEX,Male,2014,0.24 [0.22 - 0.27],0.24,0.22,0.27
158241,COUNTRY,VCT,AMR,Americas,SEX,Male,2014,No data,,,
240994,COUNTRY,SYC,AFR,Africa,SEX,Male,2014,No data,,,
248897,COUNTRY,TTO,AMR,Americas,SEX,Male,2014,No data,,,
266575,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,2014,0.3 [0.27 - 0.33],0.3,0.27,0.33
273832,COUNTRY,PER,AMR,Americas,SEX,Male,2014,0.22 [0.17 - 0.28],0.22,0.17,0.28
309164,COUNTRY,ZMB,AFR,Africa,SEX,Male,2014,3.8 [3.4 - 4.5],3.8,3.4,4.5
346346,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
422224,COUNTRY,CHL,AMR,Americas,SEX,Male,2014,0.41 [0.33 - 0.48],0.41,0.33,0.48
495436,COUNTRY,IRL,EUR,Europe,SEX,Male,2014,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
507436,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2014,No data,,,
531362,COUNTRY,SVK,EUR,Europe,SEX,Male,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
537845,COUNTRY,LBR,AFR,Africa,SEX,Male,2014,0.44 [0.33 - 0.61],0.44,0.33,0.61
538772,COUNTRY,VEN,AMR,Americas,SEX,Male,2014,0.12 [<0.1 - 0.18],0.12,0.1,0.18
692318,COUNTRY,BFA,AFR,Africa,SEX,Male,2014,0.21 [0.16 - 0.29],0.21,0.16,0.29
813791,COUNTRY,BHS,AMR,Americas,SEX,Male,2014,0.42 [0.31 - 0.57],0.42,0.31,0.57
890191,COUNTRY,SLV,AMR,Americas,SEX,Male,2014,0.23 [0.19 - 0.27],0.23,0.19,0.27
922337,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2014,No data,,,
978395,COUNTRY,DNK,EUR,Europe,SEX,Male,2014,No data,,,
1018289,COUNTRY,ATG,AMR,Americas,SEX,Male,2014,No data,,,
1101604,COUNTRY,PRT,EUR,Europe,SEX,Male,2014,0.18 [0.13 - 0.21],0.18,0.13,0.21
1126203,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1154601,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2014,0.18 [0.12 - 0.32],0.18,0.12,0.32
1190036,COUNTRY,KGZ,EUR,Europe,SEX,Male,2014,0.16 [0.15 - 0.18],0.16,0.15,0.18
1268702,COUNTRY,RUS,EUR,Europe,SEX,Male,2014,No data,,,
1374600,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1413869,COUNTRY,BRB,AMR,Americas,SEX,Male,2014,0.36 [0.25 - 0.48],0.36,0.25,0.48
1435092,COUNTRY,ITA,EUR,Europe,SEX,Male,2014,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1488735,COUNTRY,MRT,AFR,Africa,SEX,Male,2014,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1578233,COUNTRY,LCA,AMR,Americas,SEX,Male,2014,No data,,,
1672141,REGION,SEAR,,,SEX,Male,2014,0.11 [<0.1 - 0.15],0.11,0.1,0.15
1679750,COUNTRY,MUS,AFR,Africa,SEX,Male,2014,0.9 [0.69 - 1.2],0.9,0.69,1.2
1710847,COUNTRY,BIH,EUR,Europe,SEX,Male,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1723663,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,2014,0.18 [0.16 - 0.2],0.18,0.16,0.2
1757908,COUNTRY,ERI,AFR,Africa,SEX,Male,2014,0.13 [<0.1 - 0.22],0.13,0.1,0.22
1817783,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1895374,COUNTRY,JPN,WPR,Western Pacific,SEX,Male,2014,No data,,,
1938236,COUNTRY,MEX,AMR,Americas,SEX,Male,2014,0.28 [0.23 - 0.33],0.28,0.23,0.33
1994434,COUNTRY,HTI,AMR,Americas,SEX,Male,2014,0.72 [0.56 - 0.93],0.72,0.56,0.93
2023507,COUNTRY,ISL,EUR,Europe,SEX,Male,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2077786,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,2014,No data,,,
2114251,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Male,2014,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2173052,COUNTRY,SVN,EUR,Europe,SEX,Male,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2254189,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2014,No data,,,
2275963,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,2014,No data,,,
2423631,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,2014,No data,,,
2456500,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,2014,0.13 [0.11 - 0.15],0.13,0.11,0.15
