Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5291609,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5304137,COUNTRY,MOZ,AFR,Africa,SEX,Male,2014,5.3 [4.7 - 6.1],5.3,4.7,6.1
5366776,COUNTRY,ZWE,AFR,Africa,SEX,Male,2014,3.2 [2.8 - 4],3.2,2.8,4.0
5400557,COUNTRY,CZE,EUR,Europe,SEX,Male,2014,No data,,,
5462675,COUNTRY,BEL,EUR,Europe,SEX,Male,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5486347,COUNTRY,SEN,AFR,Africa,SEX,Male,2014,0.12 [0.1 - 0.14],0.12,0.1,0.14
5544132,COUNTRY,ATG,AMR,Americas,SEX,Male,2014,No data,,,
5678443,COUNTRY,ITA,EUR,Europe,SEX,Male,2014,0.12 [<0.1 - 0.15],0.12,0.1,0.15
5770120,COUNTRY,FIN,EUR,Europe,SEX,Male,2014,No data,,,
5778527,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,2014,0.37 [0.34 - 0.42],0.37,0.34,0.42
5801408,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,2014,No data,,,
5830218,COUNTRY,UGA,AFR,Africa,SEX,Male,2014,1.9 [1.6 - 2.3],1.9,1.6,2.3
5830903,COUNTRY,AUT,EUR,Europe,SEX,Male,2014,No data,,,
5852628,COUNTRY,TON,WPR,Western Pacific,SEX,Male,2014,No data,,,
5874063,COUNTRY,ZAF,AFR,Africa,SEX,Male,2014,4.7 [4.1 - 5.6],4.7,4.1,5.6
6030683,COUNTRY,MDG,AFR,Africa,SEX,Male,2014,0.22 [0.16 - 0.29],0.22,0.16,0.29
6086821,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,2014,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6159862,COUNTRY,SVN,EUR,Europe,SEX,Male,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6190838,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Male,2014,No data,,,
18121,COUNTRY,CPV,AFR,Africa,SEX,Male,2014,0.45 [0.37 - 0.6],0.45,0.37,0.6
233213,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,2014,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
252742,COUNTRY,BLZ,AMR,Americas,SEX,Male,2014,0.58 [0.49 - 0.67],0.58,0.49,0.67
288169,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2014,No data,,,
498106,REGION,WPR,,,SEX,Male,2014,0.12 [0.11 - 0.13],0.12,0.11,0.13
539473,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,2014,0.15 [0.12 - 0.17],0.15,0.12,0.17
