Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
18103,COUNTRY,CPV,AFR,Africa,SEX,2014,Male,0.45 [0.37 - 0.6],0.45,0.37,0.6
232721,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2014,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
252167,COUNTRY,BLZ,AMR,Americas,SEX,2014,Male,0.58 [0.49 - 0.67],0.58,0.49,0.67
287481,COUNTRY,NRU,WPR,Western Pacific,SEX,2014,Male,No data,,,
496905,REGION,WPR,,,SEX,2014,Male,0.12 [0.11 - 0.13],0.12,0.11,0.13
538133,COUNTRY,SGP,WPR,Western Pacific,SEX,2014,Male,0.15 [0.12 - 0.17],0.15,0.12,0.17
610545,COUNTRY,KGZ,EUR,Europe,SEX,2014,Male,0.18 [0.16 - 0.2],0.18,0.16,0.2
675507,COUNTRY,ETH,AFR,Africa,SEX,2014,Male,0.15 [<0.1 - 0.33],0.15,0.1,0.33
730879,COUNTRY,PLW,WPR,Western Pacific,SEX,2014,Male,No data,,,
790356,COUNTRY,NIU,WPR,Western Pacific,SEX,2014,Male,No data,,,
916079,COUNTRY,CRI,AMR,Americas,SEX,2014,Male,0.38 [0.31 - 0.44],0.38,0.31,0.44
999971,COUNTRY,MWI,AFR,Africa,SEX,2014,Male,2.3 [2.1 - 2.7],2.3,2.1,2.7
1011270,COUNTRY,SUR,AMR,Americas,SEX,2014,Male,0.89 [0.7 - 1.1],0.89,0.7,1.1
1095404,COUNTRY,LKA,SEAR,South-East Asia,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1109557,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2014,Male,No data,,,
1131706,COUNTRY,CHN,WPR,Western Pacific,SEX,2014,Male,No data,,,
1233368,COUNTRY,LCA,AMR,Americas,SEX,2014,Male,0.24 [0.19 - 0.3],0.24,0.19,0.3
1285017,COUNTRY,AZE,EUR,Europe,SEX,2014,Male,0.1 [<0.1 - 0.12],0.1,0.1,0.12
1290627,COUNTRY,ARG,AMR,Americas,SEX,2014,Male,0.17 [0.13 - 0.19],0.17,0.13,0.19
1312070,COUNTRY,BOL,AMR,Americas,SEX,2014,Male,0.29 [0.23 - 0.37],0.29,0.23,0.37
1373218,COUNTRY,GTM,AMR,Americas,SEX,2014,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1374050,COUNTRY,VNM,WPR,Western Pacific,SEX,2014,Male,0.2 [0.18 - 0.21],0.2,0.18,0.21
1477223,COUNTRY,MDA,EUR,Europe,SEX,2014,Male,0.61 [0.42 - 0.82],0.61,0.42,0.82
1553286,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1564280,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2014,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1569492,COUNTRY,HND,AMR,Americas,SEX,2014,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1654414,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2014,Male,<0.1 [<0.1 - 0.19],0.1,0.1,0.19
1680696,COUNTRY,BRN,WPR,Western Pacific,SEX,2014,Male,No data,,,
1684116,COUNTRY,GNB,AFR,Africa,SEX,2014,Male,0.84 [0.59 - 1.1],0.84,0.59,1.1
1721646,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1790544,COUNTRY,NLD,EUR,Europe,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1814670,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2014,Male,No data,,,
1827609,COUNTRY,URY,AMR,Americas,SEX,2014,Male,No data,,,
1855468,COUNTRY,DMA,AMR,Americas,SEX,2014,Male,No data,,,
1881186,COUNTRY,AGO,AFR,Africa,SEX,2014,Male,0.68 [0.57 - 0.83],0.68,0.57,0.83
1881474,COUNTRY,COM,AFR,Africa,SEX,2014,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1888483,COUNTRY,GRC,EUR,Europe,SEX,2014,Male,0.1 [<0.1 - 0.12],0.1,0.1,0.12
1891552,COUNTRY,COG,AFR,Africa,SEX,2014,Male,1.2 [0.92 - 1.6],1.2,0.92,1.6
1932748,COUNTRY,ECU,AMR,Americas,SEX,2014,Male,0.2 [0.16 - 0.25],0.2,0.16,0.25
1969392,COUNTRY,COD,AFR,Africa,SEX,2014,Male,0.33 [0.25 - 0.46],0.33,0.25,0.46
2130395,COUNTRY,TKM,EUR,Europe,SEX,2014,Male,No data,,,
2143141,COUNTRY,VEN,AMR,Americas,SEX,2014,Male,0.19 [0.14 - 0.26],0.19,0.14,0.26
2208323,COUNTRY,FSM,WPR,Western Pacific,SEX,2014,Male,No data,,,
2210567,COUNTRY,GRD,AMR,Americas,SEX,2014,Male,No data,,,
2219008,COUNTRY,NOR,EUR,Europe,SEX,2014,Male,No data,,,
2232020,COUNTRY,KEN,AFR,Africa,SEX,2014,Male,0.81 [0.52 - 1.3],0.81,0.52,1.3
2247963,COUNTRY,IND,SEAR,South-East Asia,SEX,2014,Male,No data,,,
2281248,COUNTRY,SYC,AFR,Africa,SEX,2014,Male,No data,,,
