Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
9204610,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,2014,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9226980,COUNTRY,NER,AFR,Africa,SEX,Male,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9230736,COUNTRY,MEX,AMR,Americas,SEX,Male,2014,0.26 [0.22 - 0.29],0.26,0.22,0.29
9272327,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9288805,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9409055,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,2014,No data,,,
9453122,COUNTRY,AND,EUR,Europe,SEX,Male,2014,No data,,,
9570351,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,2014,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
9633743,COUNTRY,UZB,EUR,Europe,SEX,Male,2014,No data,,,
9702286,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,2014,0.27 [0.24 - 0.29],0.27,0.24,0.29
9781150,COUNTRY,HUN,EUR,Europe,SEX,Male,2014,No data,,,
9794724,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,2014,0.3 [0.18 - 0.53],0.3,0.18,0.53
9906640,COUNTRY,GEO,EUR,Europe,SEX,Male,2014,0.24 [0.22 - 0.26],0.24,0.22,0.26
9927821,COUNTRY,TZA,AFR,Africa,SEX,Male,2014,1.5 [1.4 - 1.8],1.5,1.4,1.8
9940529,COUNTRY,GBR,EUR,Europe,SEX,Male,2014,No data,,,
18196,COUNTRY,CPV,AFR,Africa,SEX,Male,2014,0.45 [0.37 - 0.6],0.45,0.37,0.6
238333,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,2014,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
257969,COUNTRY,BLZ,AMR,Americas,SEX,Male,2014,0.58 [0.49 - 0.67],0.58,0.49,0.67
293573,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2014,No data,,,
504393,REGION,WPR,,,SEX,Male,2014,0.12 [0.11 - 0.13],0.12,0.11,0.13
545974,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,2014,0.15 [0.12 - 0.17],0.15,0.12,0.17
618879,COUNTRY,KGZ,EUR,Europe,SEX,Male,2014,0.18 [0.16 - 0.2],0.18,0.16,0.2
684261,COUNTRY,ETH,AFR,Africa,SEX,Male,2014,0.15 [<0.1 - 0.33],0.15,0.1,0.33
740049,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2014,No data,,,
799904,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,2014,No data,,,
926463,COUNTRY,CRI,AMR,Americas,SEX,Male,2014,0.38 [0.31 - 0.44],0.38,0.31,0.44
1010937,COUNTRY,MWI,AFR,Africa,SEX,Male,2014,2.3 [2.1 - 2.7],2.3,2.1,2.7
1022287,COUNTRY,SUR,AMR,Americas,SEX,Male,2014,0.89 [0.7 - 1.1],0.89,0.7,1.1
1106946,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,2014,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1121151,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2014,No data,,,
1143449,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,2014,No data,,,
1245853,COUNTRY,LCA,AMR,Americas,SEX,Male,2014,0.24 [0.19 - 0.3],0.24,0.19,0.3
1297848,COUNTRY,AZE,EUR,Europe,SEX,Male,2014,0.1 [<0.1 - 0.12],0.1,0.1,0.12
1303484,COUNTRY,ARG,AMR,Americas,SEX,Male,2014,0.17 [0.13 - 0.19],0.17,0.13,0.19
1325083,COUNTRY,BOL,AMR,Americas,SEX,Male,2014,0.29 [0.23 - 0.37],0.29,0.23,0.37
