Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
27744,COUNTRY,GRC,EUR,Europe,SEX,2014,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
117391,COUNTRY,MDA,EUR,Europe,SEX,2014,Male,0.52 [0.37 - 0.77],0.52,0.37,0.77
143212,COUNTRY,MNG,WPR,Western Pacific,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
143366,COUNTRY,PRY,AMR,Americas,SEX,2014,Male,0.27 [0.21 - 0.35],0.27,0.21,0.35
157320,COUNTRY,GEO,EUR,Europe,SEX,2014,Male,0.24 [0.22 - 0.27],0.24,0.22,0.27
158348,COUNTRY,VCT,AMR,Americas,SEX,2014,Male,No data,,,
241098,COUNTRY,SYC,AFR,Africa,SEX,2014,Male,No data,,,
249009,COUNTRY,TTO,AMR,Americas,SEX,2014,Male,No data,,,
266692,COUNTRY,THA,SEAR,South-East Asia,SEX,2014,Male,0.3 [0.27 - 0.33],0.3,0.27,0.33
273957,COUNTRY,PER,AMR,Americas,SEX,2014,Male,0.22 [0.17 - 0.28],0.22,0.17,0.28
309306,COUNTRY,ZMB,AFR,Africa,SEX,2014,Male,3.8 [3.4 - 4.5],3.8,3.4,4.5
346473,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
422390,COUNTRY,CHL,AMR,Americas,SEX,2014,Male,0.41 [0.33 - 0.48],0.41,0.33,0.48
495664,COUNTRY,IRL,EUR,Europe,SEX,2014,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
507673,COUNTRY,IND,SEAR,South-East Asia,SEX,2014,Male,No data,,,
531579,COUNTRY,SVK,EUR,Europe,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
538067,COUNTRY,LBR,AFR,Africa,SEX,2014,Male,0.44 [0.33 - 0.61],0.44,0.33,0.61
538993,COUNTRY,VEN,AMR,Americas,SEX,2014,Male,0.12 [<0.1 - 0.18],0.12,0.1,0.18
692585,COUNTRY,BFA,AFR,Africa,SEX,2014,Male,0.21 [0.16 - 0.29],0.21,0.16,0.29
814056,COUNTRY,BHS,AMR,Americas,SEX,2014,Male,0.42 [0.31 - 0.57],0.42,0.31,0.57
890446,COUNTRY,SLV,AMR,Americas,SEX,2014,Male,0.23 [0.19 - 0.27],0.23,0.19,0.27
922602,COUNTRY,PLW,WPR,Western Pacific,SEX,2014,Male,No data,,,
978697,COUNTRY,DNK,EUR,Europe,SEX,2014,Male,No data,,,
1018596,COUNTRY,ATG,AMR,Americas,SEX,2014,Male,No data,,,
1101871,COUNTRY,PRT,EUR,Europe,SEX,2014,Male,0.18 [0.13 - 0.21],0.18,0.13,0.21
1126495,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1154889,COUNTRY,FJI,WPR,Western Pacific,SEX,2014,Male,0.18 [0.12 - 0.32],0.18,0.12,0.32
1190339,COUNTRY,KGZ,EUR,Europe,SEX,2014,Male,0.16 [0.15 - 0.18],0.16,0.15,0.18
1269045,COUNTRY,RUS,EUR,Europe,SEX,2014,Male,No data,,,
1374982,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2014,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1414276,COUNTRY,BRB,AMR,Americas,SEX,2014,Male,0.36 [0.25 - 0.48],0.36,0.25,0.48
1435507,COUNTRY,ITA,EUR,Europe,SEX,2014,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
